Afghanistan,43628,1638,35160
Albania,29126,637,13804
Algeria,69591,2186,45148
Andorra,5951,76,4965
Angola,13818,328,6582
Antigua and Barbuda,134,4,127
Argentina,1329005,36106,1148833
Armenia,118870,1811,78343
Australia,27777,907,25505
Austria,214597,1945,136487
Azerbaijan,79158,1005,56894
Bahamas,7312,163,5424
Bahrain,85008,337,82900
Bangladesh,436684,6254,352895
Barbados,250,7,238
Belarus,116699,1060,97318
Belgium,540605,14839,0
Belize,4920,96,2660
Benin,2884,43,2579
Bhutan,378,0,356
Bolivia,143473,8866,117789
Bosnia and Herzegovina,73944,2042,38660
Botswana,9103,30,6801
Brazil,5911758,166699,5358299
Brunei,148,3,145
Bulgaria,106598,2413,31536
Burkina Faso,2652,68,2454
Burma,71730,1625,54274
Burundi,631,1,549
Cabo Verde,9960,103,9438
Cambodia,304,0,291
Cameroon,22896,433,21510
Canada,309877,11136,248859
Central African Republic,4900,63,1924
Chad,1608,101,1450
Chile,533610,14883,509401
China,91885,4742,86667
Colombia,1211128,34381,1118902
Comoros,591,7,558
Congo (Brazzaville),5515,92,3887
Congo (Kinshasa),11866,322,11180
Costa Rica,125590,1578,77558
Cote d'Ivoire,21004,129,20675
Croatia,87464,1113,70980
Cuba,7667,131,7113
Cyprus,7513,40,2021
Czechia,469769,6558,353794
Denmark,65067,768,50473
Diamond Princess,712,13,659
Djibouti,5656,61,5548
Dominica,68,0,41
Dominican Republic,134697,2290,110761
Ecuador,181104,13025,160639
Egypt,111284,6481,101288
El Salvador,36669,1052,33064
Equatorial Guinea,5121,85,4975
Eritrea,518,0,451
Estonia,8033,84,4977
Eswatini,6124,119,5812
Ethiopia,103395,1588,64293
Fiji,35,2,32
Finland,19647,371,14000
France,2087183,46346,148669
Gabon,9084,58,8957
Gambia,3705,122,3576
Georgia,85952,778,68929
Germany,843757,13138,537347
Ghana,50376,323,48626
Greece,78825,1228,23074
Grenada,33,0,29
Guatemala,115730,3947,105355
Guinea,12654,75,11386
Guinea-Bissau,2419,43,2255
Guyana,4890,140,3930
Haiti,9191,232,7820
Holy See,27,0,15
Honduras,103488,2839,45082
Hungary,152659,3281,34185
Iceland,5215,25,4888
India,8912907,130993,8335109
Indonesia,474455,15393,398636
Iran,788473,42461,570774
Iraq,524503,11752,453025
Ireland,68686,1995,23364
Israel,325537,2736,314651
Italy,1238072,46464,457798
Jamaica,9959,231,5338
Japan,121247,1895,103778
Jordan,155993,1909,90267
Kazakhstan,122335,1899,110835
Kenya,71729,1302,47262
South Korea,29311,496,25973
Kosovo,29805,833,17541
Kuwait,137885,848,129041
Kyrgyzstan,67469,1207,58315
Laos,25,0,23
Latvia,10914,132,1557
Lebanon,107953,839,62395
Lesotho,2052,44,1223
Liberia,1512,82,1318
Libya,74936,1041,45371
Liechtenstein,1002,8,796
Lithuania,36876,299,8566
Luxembourg,27681,240,18024
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,5971,185,5402
Malaysia,49730,318,36624
Maldives,12355,45,11388
Mali,3980,141,2972
Malta,8247,101,6049
Marshall Islands,4,0,1
Mauritania,7994,165,7550
Mauritius,491,10,431
Mexico,1011153,99026,757951
Moldova,90912,2054,73059
Monaco,557,3,467
Mongolia,455,0,329
Montenegro,28392,405,18121
Morocco,301604,4932,247594
Mozambique,14566,118,12646
Namibia,13566,140,13140
Nepal,211475,1247,179242
Netherlands,464205,8689,6511
New Zealand,2008,25,1919
Nicaragua,5725,159,4225
Niger,1327,70,1150
Nigeria,65457,1163,61337
North Macedonia,48613,1376,28646
Norway,30114,298,17998
Oman,120718,1350,111446
Pakistan,363380,7230,325788
Panama,148721,2893,128242
Papua New Guinea,602,7,586
Paraguay,72857,1613,52182
Peru,938268,35271,867306
Philippines,410718,7862,374543
Poland,752940,10848,324282
Portugal,230124,3553,149445
Qatar,136222,235,133217
Romania,373474,9261,253244
Russia,1954912,33619,1465051
Rwanda,5507,46,5008
Saint Kitts and Nevis,19,0,19
Saint Lucia,178,2,60
Saint Vincent and the Grenadines,83,0,77
San Marino,1290,42,920
Sao Tome and Principe,967,16,917
Saudi Arabia,353918,5692,341104
Senegal,15806,329,15425
Serbia,92375,1054,0
Seychelles,160,0,157
Sierra Leone,2392,74,1823
Singapore,58130,28,58039
Slovakia,88602,557,33906
Slovenia,56937,876,36519
Solomon Islands,16,0,5
Somalia,4382,108,3384
South Africa,754256,20432,696820
South Sudan,3016,59,1290
Spain,1510023,41688,150376
Sri Lanka,18075,66,12210
Sudan,15047,1175,9609
Suriname,5278,116,5157
Sweden,192439,6225,0
Switzerland,274534,3664,169100
Syria,6836,354,2817
Taiwan*,605,7,539
Tajikistan,11689,85,11061
Tanzania,509,21,183
Thailand,3880,60,3729
Timor-Leste,30,0,30
Togo,2722,62,2006
Trinidad and Tobago,6135,113,5460
Tunisia,81723,2445,56748
Turkey,421413,11704,359063
US,11357322,248672,4293640
Uganda,16563,150,8277
Ukraine,573758,10168,261836
United Arab Emirates,152809,538,144647
United Kingdom,1414359,52839,3148
Uruguay,4208,68,3348
Uzbekistan,70648,599,67927
Vanuatu,1,0,0
Venezuela,98050,858,93084
Vietnam,1288,35,1124
West Bank and Gaza,64935,580,55684
Western Sahara,10,1,8
Yemen,2081,607,1410
Zambia,17243,353,16473
Zimbabwe,8945,260,8164
