US,2635417,127417,720631
Italy,240578,34767,190248
Brazil,1402041,59594,788318
Russia,646929,9306,411973
Mexico,226089,27769,174538
Japan,18615,972,16458
Canada,106097,8650,69120
Colombia,95269,3376,40021
Peru,285213,9677,174535
Spain,249271,28355,150376
India,585493,17400,347979
United Kingdom,314160,43815,1370
China,84785,4641,79632
Chile,279393,5688,241229
Netherlands,50483,6132,186
Australia,7920,104,7040
Pakistan,213470,4395,100802
Germany,195418,8990,178100
Sweden,68451,5333,0
Ukraine,45254,1173,19792
Denmark,12968,605,11849
France,202063,29846,76399
Afghanistan,31517,746,14131
Albania,2535,62,1459
Algeria,13907,912,9897
Andorra,855,52,799
Angola,284,13,93
Antigua and Barbuda,69,3,22
Argentina,64530,1307,22028
Armenia,25542,443,14048
Austria,17766,705,16478
Azerbaijan,17524,213,9715
Bahamas,104,11,87
Bahrain,26758,87,21331
Bangladesh,145483,1847,59624
Barbados,97,7,90
Belarus,62118,392,46054
Belgium,61427,9747,16984
Belize,24,2,18
Benin,1199,21,333
Bhutan,77,0,48
Bolivia,33219,1123,9340
Bosnia and Herzegovina,4453,186,2402
Botswana,227,1,28
Brunei,141,3,138
Bulgaria,4989,230,2676
Burkina Faso,962,53,838
Burma,299,6,222
Burundi,170,1,115
Cabo Verde,1227,15,629
Cambodia,141,0,130
Cameroon,12592,313,10100
Central African Republic,3745,47,787
Chad,866,74,781
Comoros,303,7,200
Congo (Brazzaville),1087,37,456
Congo (Kinshasa),7039,170,1426
Costa Rica,3459,16,1436
Cote d'Ivoire,9499,68,4273
Croatia,2777,107,2155
Cuba,2341,86,2214
Cyprus,998,19,833
Czechia,11954,349,7771
Diamond Princess,712,13,651
Djibouti,4682,54,4524
Dominica,18,0,18
Dominican Republic,32568,747,17580
Ecuador,56432,4527,27594
Egypt,68311,2953,18460
El Salvador,6438,174,3770
Equatorial Guinea,2001,32,515
Eritrea,203,0,53
Estonia,1989,69,1829
Eswatini,812,11,408
Ethiopia,5846,103,2430
Fiji,18,0,18
Finland,7214,328,6600
Gabon,5394,42,2420
Gambia,49,2,27
Georgia,928,15,794
Ghana,17741,112,13268
Greece,3409,192,1374
Grenada,23,0,23
Guatemala,18096,773,3194
Guinea,5391,33,4326
Guinea-Bissau,1654,24,317
Guyana,245,12,114
Haiti,5975,105,931
Holy See,12,0,12
Honduras,19558,497,2060
Hungary,4155,585,2692
Iceland,1842,10,1819
Indonesia,56385,2876,24806
Iran,227662,10817,188758
Iraq,49109,1943,24760
Ireland,25473,1736,23364
Israel,25244,320,17341
Jamaica,702,10,553
Jordan,1132,9,882
Kazakhstan,22308,188,13558
Kenya,6366,148,2039
South Korea,12850,282,11613
Kosovo,2878,51,1577
Kuwait,46195,354,37030
Kyrgyzstan,5506,61,2443
Laos,19,0,19
Latvia,1118,30,974
Lebanon,1778,34,1183
Lesotho,27,0,4
Liberia,780,36,324
Libya,824,24,209
Liechtenstein,82,1,81
Lithuania,1817,78,1515
Luxembourg,4299,110,3998
MS Zaandam,9,2,0
Madagascar,2214,20,994
Malawi,1224,14,260
Malaysia,8639,121,8354
Maldives,2361,9,1944
Mali,2181,116,1474
Malta,670,9,640
Mauritania,4363,129,1622
Mauritius,341,10,326
Moldova,16613,545,9382
Monaco,103,4,95
Mongolia,220,0,176
Montenegro,548,12,315
Morocco,12533,228,8920
Mozambique,889,6,232
Namibia,205,0,24
Nepal,13564,29,3194
New Zealand,1528,22,1484
Nicaragua,2519,83,1238
Niger,1075,67,943
Nigeria,25694,590,9746
North Macedonia,6334,302,2475
Norway,8879,250,8138
Oman,40070,176,23425
Panama,33550,631,15745
Papua New Guinea,11,0,8
Paraguay,2221,17,1089
Philippines,37514,1266,10233
Poland,34393,1463,21281
Portugal,42141,1576,27505
Qatar,96088,113,81564
Romania,26970,1651,19050
Rwanda,1025,2,447
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,714,13,236
Saudi Arabia,190823,1649,130766
Senegal,6793,112,4431
Serbia,14564,277,12662
Seychelles,81,0,11
Sierra Leone,1462,60,974
Singapore,43907,26,38500
Slovakia,1667,28,1464
Slovenia,1600,111,1384
Somalia,2924,90,910
South Africa,151209,2657,73543
South Sudan,2007,38,279
Sri Lanka,2047,11,1711
Sudan,9257,572,4014
Suriname,515,13,227
Switzerland,31714,1963,29200
Syria,279,9,105
Taiwan*,447,7,437
Tajikistan,5900,52,4506
Tanzania,509,21,183
Thailand,3171,58,3056
Timor-Leste,24,0,24
Togo,650,14,402
Trinidad and Tobago,130,8,113
Tunisia,1174,50,1031
Turkey,199906,5131,173111
Uganda,889,0,819
United Arab Emirates,48667,315,37566
Uruguay,936,27,824
Uzbekistan,8503,26,5682
Venezuela,5832,51,1649
Vietnam,355,0,335
West Bank and Gaza,2428,8,451
Western Sahara,10,1,8
Yemen,1158,312,488
Zambia,1594,24,1329
Zimbabwe,591,7,162
