Afghanistan,55876,2451,49402
Albania,113580,1956,75887
Algeria,114382,3018,79187
Andorra,11069,112,10661
Angola,21108,515,19657
Antigua and Barbuda,848,21,410
Argentina,2154694,53121,1951540
Armenia,175016,3225,164954
Australia,29061,909,22931
Austria,476980,8732,445032
Azerbaijan,236963,3247,229789
Bahamas,8600,181,7415
Bahrain,127255,473,120489
Bangladesh,551175,8476,504120
Barbados,3303,37,2847
Belarus,296441,2047,287197
Belgium,789008,22292,0
Belize,12335,315,11926
Benin,6338,81,5383
Bhutan,868,1,866
Bolivia,254736,11845,199000
Bosnia and Herzegovina,137291,5297,118720
Botswana,32912,413,27765
Brazil,11051665,266398,9826292
Brunei,190,3,182
Bulgaria,263303,10764,214115
Burkina Faso,12181,143,11816
Burma,142045,3200,131679
Burundi,2334,3,773
Cabo Verde,15806,154,15133
Cambodia,1011,0,517
Cameroon,36794,566,32936
Canada,896247,22271,843901
Central African Republic,5021,63,4920
Chad,4193,146,3690
Chile,860533,21163,809941
China,101149,4838,95869
Colombia,2278861,60598,2180777
Comoros,3606,146,3427
Congo (Brazzaville),9179,131,7514
Congo (Kinshasa),26627,712,22432
Costa Rica,206640,2833,187484
Cote d'Ivoire,35331,204,32800
Croatia,246608,5609,237645
Cuba,56566,350,51709
Cyprus,37230,233,2057
Czechia,1325291,21882,1135251
Denmark,215955,2382,206519
Diamond Princess,712,13,699
Djibouti,6157,63,5935
Dominica,144,0,130
Dominican Republic,243526,3179,198386
Ecuador,294618,16043,256009
Egypt,187094,11038,144485
El Salvador,61398,1915,56807
Equatorial Guinea,6371,96,5739
Eritrea,2944,7,2436
Estonia,76183,667,55641
Eswatini,17188,658,15343
Ethiopia,167133,2442,138639
Fiji,66,2,57
Finland,62522,774,46000
France,3969612,89090,272887
Gabon,16015,91,14047
Gambia,4792,153,4203
Georgia,272998,3591,266886
Germany,2513784,72236,2322734
Ghana,86465,647,80952
Greece,206281,6797,93764
Grenada,148,1,147
Guatemala,178770,6479,165315
Guinea,16912,97,15236
Guinea-Bissau,3312,49,2671
Guyana,8814,203,8171
Haiti,12536,251,9828
Holy See,27,0,15
Honduras,174243,4283,68085
Hungary,468713,15988,336744
Iceland,6064,29,6020
India,11244786,157930,10899394
Indonesia,1386556,37547,1203381
Iran,1698005,60786,1449350
Iraq,731016,13596,664461
Ireland,223651,4422,23364
Israel,805116,5917,761326
Italy,3081368,100103,2508732
Jamaica,26904,454,14447
Japan,439977,8301,418105
Jordan,435130,4987,371454
Kazakhstan,268902,3186,246679
Kenya,109164,1879,87623
South Korea,93263,1645,83900
Kosovo,73735,1655,62200
Kuwait,201898,1133,187122
Kyrgyzstan,86583,1473,83575
Laos,47,0,42
Latvia,90525,1699,80247
Lebanon,397887,5089,312747
Lesotho,10523,308,3922
Liberia,2024,85,1892
Libya,139658,2288,126878
Liechtenstein,2592,54,2519
Lithuania,202430,3336,188245
Luxembourg,56677,663,53240
MS Zaandam,9,2,7
Madagascar,20155,300,19543
Malawi,32469,1070,23105
Malaysia,314989,1177,294034
Maldives,20919,64,18253
Mali,8613,358,6450
Malta,24599,334,21087
Marshall Islands,4,0,4
Mauritania,17340,442,16688
Mauritius,641,10,588
Mexico,2130477,190923,1675996
Micronesia,1,0,1
Moldova,195602,4129,172242
Monaco,2028,26,1850
Mongolia,3372,3,2765
Montenegro,80191,1085,70137
Morocco,486325,8683,472544
Mozambique,62703,698,46594
Namibia,40187,439,37578
Nepal,274810,3011,270927
Netherlands,1139102,15990,14713
New Zealand,2409,26,2304
Nicaragua,6489,174,4225
Niger,4828,177,4407
Nigeria,158906,1982,138502
North Macedonia,107479,3206,95410
Norway,75770,632,17998
Oman,144404,1594,134684
Pakistan,593453,13281,563823
Panama,345236,5934,332219
Papua New Guinea,1670,16,846
Paraguay,169860,3343,141682
Peru,1371176,47854,1276245
Philippines,597763,12521,545912
Poland,1801083,45317,1494083
Portugal,810459,16565,732346
Qatar,167417,263,156299
Romania,830563,20963,761631
Russia,4284408,87985,3878189
Rwanda,19659,268,17911
Saint Kitts and Nevis,41,0,41
Saint Lucia,3871,46,3566
Saint Vincent and the Grenadines,1663,8,1027
Samoa,3,0,2
San Marino,3935,76,3434
Sao Tome and Principe,1961,32,1584
Saudi Arabia,380182,6534,371032
Senegal,35959,925,30915
Serbia,489530,4579,0
Seychelles,3000,15,2743
Sierra Leone,3921,79,2721
Singapore,60046,29,59900
Slovakia,323786,7921,255300
Slovenia,195678,3897,181023
Solomon Islands,18,0,14
Somalia,8438,307,3932
South Africa,1521706,50803,1442045
South Sudan,8870,102,4914
Spain,3160970,71436,150376
Sri Lanka,86039,507,82513
Sudan,30540,1915,23268
Suriname,8980,175,8473
Sweden,684961,13003,0
Switzerland,565034,10056,317600
Syria,16042,1068,10454
Taiwan*,976,10,932
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26441,85,25777
Timor-Leste,129,0,94
Togo,7598,92,6340
Trinidad and Tobago,7736,140,7503
Tunisia,238017,8225,202994
Turkey,2793632,29094,2632030
US,29108785,526863,0
Uganda,40479,334,15065
Ukraine,1455421,28616,1242311
United Arab Emirates,413332,1335,394649
United Kingdom,4235989,124801,11853
Uruguay,64700,658,55638
Uzbekistan,80219,622,78915
Vanuatu,3,0,1
Venezuela,142774,1391,134839
Vietnam,2524,35,1920
West Bank and Gaza,198554,2157,176507
Yemen,2545,653,1447
Zambia,82655,1132,78721
Zimbabwe,36289,1487,33872
