Afghanistan,155429,7221,0
Albania,173723,2746,0
Algeria,204276,5843,0
Andorra,15288,130,0
Angola,60803,1603,0
Antigua and Barbuda,3663,88,0
Argentina,5264305,115416,0
Armenia,268672,5466,0
Australia,122566,1405,0
Austria,755797,11072,0
Azerbaijan,488213,6611,0
Bahamas,21518,586,0
Bahrain,275458,1390,0
Bangladesh,1560818,27647,0
Barbados,10082,86,0
Belarus,551800,4243,0
Belgium,1258688,25665,0
Belize,22187,427,0
Benin,24335,159,0
Bhutan,2613,3,0
Bolivia,502550,18775,0
Bosnia and Herzegovina,239400,10833,0
Botswana,180438,2376,0
Brazil,21532558,599810,0
Brunei,8262,62,0
Bulgaria,516510,21505,0
Burkina Faso,14403,195,0
Burma,474419,18034,0
Burundi,18972,38,0
Cabo Verde,37808,346,0
Cambodia,114148,2441,0
Cameroon,95399,1517,0
Canada,1659517,28196,0
Central African Republic,11401,100,0
Chad,5053,174,0
Chile,1659386,37755,0
China,108683,4849,0
Colombia,4967524,126517,0
Comoros,4159,147,0
Congo (Brazzaville),14833,206,0
Congo (Kinshasa),57083,1086,0
Costa Rica,542653,6584,0
Cote d'Ivoire,60641,654,0
Croatia,413665,8730,0
Cuba,907941,7742,0
Cyprus,120861,558,0
Czechia,1697064,30493,0
Denmark,363915,2670,0
Diamond Princess,712,13,0
Djibouti,13179,174,0
Dominica,3893,24,0
Dominican Republic,363735,4063,0
Ecuador,511699,32836,0
Egypt,309934,17584,0
El Salvador,107664,3345,0
Equatorial Guinea,12657,154,0
Eritrea,6734,42,0
Estonia,161781,1387,0
Eswatini,46226,1226,0
Ethiopia,352504,5888,0
Fiji,51386,649,0
Finland,145354,1092,0
France,7142387,117846,0
Gabon,31584,197,0
Gambia,9939,338,0
Georgia,626058,9162,0
Germany,4295876,94117,0
Ghana,128368,1158,0
Greece,671040,15042,0
Grenada,5554,170,0
Guatemala,574713,13902,0
Guinea,30479,383,0
Guinea-Bissau,6115,135,0
Guyana,33175,821,0
Haiti,22354,634,0
Holy See,27,0,0
Honduras,369030,9948,0
Hungary,826636,30259,0
Iceland,12092,33,0
India,33915569,450127,0
Indonesia,4224487,142494,0
Iran,5674083,122012,0
Iraq,2018667,22473,0
Ireland,397831,5280,0
Israel,1300968,7882,0
Italy,4692274,131198,0
Jamaica,85475,1964,0
Japan,1712401,17857,0
Jordan,830944,10783,0
Kazakhstan,977027,16303,0
Kenya,250728,5178,0
Kiribati,2,0,0
South Korea,327976,2554,0
Kosovo,160309,2965,0
Kuwait,411981,2452,0
Kyrgyzstan,179036,2614,0
Laos,26876,23,0
Latvia,166553,2783,0
Lebanon,628241,8375,0
Lesotho,21433,651,0
Liberia,5799,286,0
Libya,344847,4739,0
Liechtenstein,3566,58,0
Lithuania,345095,5158,0
Luxembourg,78941,836,0
MS Zaandam,9,2,0
Madagascar,43610,960,0
Malawi,61648,2287,0
Malaysia,2313727,27113,0
Maldives,85348,232,0
Mali,15394,552,0
Malta,37283,459,0
Marshall Islands,4,0,0
Mauritania,36312,782,0
Mauritius,16189,106,0
Mexico,3707234,281121,0
Micronesia,1,0,0
Moldova,303208,6954,0
Monaco,3327,35,0
Mongolia,319442,1391,0
Montenegro,134211,1972,0
Morocco,937631,14413,0
Mozambique,150899,1919,0
Namibia,127989,3523,0
Nepal,800282,11200,0
Netherlands,2055052,18625,0
New Zealand,4528,28,0
Nicaragua,15134,205,0
Niger,6084,204,0
Nigeria,207167,2742,0
North Macedonia,193846,6783,0
Norway,192587,871,0
Oman,303915,4101,0
Pakistan,1256233,28058,0
Palau,5,0,0
Panama,468545,7259,0
Papua New Guinea,21896,243,0
Paraguay,460113,16205,0
Peru,2182106,199581,0
Philippines,2622917,38828,0
Poland,2916969,75803,0
Portugal,1073268,18019,0
Qatar,237225,607,0
Romania,1318367,38542,0
Russia,7575825,209752,0
Rwanda,98345,1297,0
Saint Kitts and Nevis,2294,17,0
Saint Lucia,11833,215,0
Saint Vincent and the Grenadines,3965,33,0
Samoa,3,0,0
San Marino,5464,91,0
Sao Tome and Principe,3600,55,0
Saudi Arabia,547449,8736,0
Senegal,73825,1864,0
Serbia,988307,8582,0
Seychelles,21705,116,0
Sierra Leone,6396,121,0
Singapore,116864,136,0
Slovakia,815858,12705,0
Slovenia,299243,4600,0
Solomon Islands,20,0,0
Somalia,20900,1152,0
South Africa,2909757,88104,0
South Sudan,12104,130,0
Spain,4971310,86701,0
Sri Lanka,523550,13229,0
Sudan,38670,2909,0
Summer Olympics 2020,865,0,0
Suriname,43775,944,0
Sweden,1157083,14904,0
Switzerland,847452,11118,0
Syria,36160,2314,0
Taiwan*,16271,844,0
Tajikistan,17484,125,0
Tanzania,25957,723,0
Thailand,1678297,17418,0
Timor-Leste,19633,119,0
Togo,25705,235,0
Trinidad and Tobago,52079,1530,0
Tunisia,709222,24987,0
Turkey,7357306,65590,0
US,44202440,711937,0
Uganda,124254,3170,0
Ukraine,2611928,61637,0
United Arab Emirates,737373,2109,0
United Kingdom,8084322,137818,0
Uruguay,389661,6062,0
Uzbekistan,176964,1260,0
Vanuatu,4,1,0
Venezuela,379352,4576,0
Vietnam,826837,20223,0
West Bank and Gaza,440936,4456,0
Yemen,9299,1765,0
Zambia,209283,3653,0
Zimbabwe,131523,4631,0
Tonga,0,0,0
