Afghanistan,41268,1532,34239
Albania,20315,499,11007
Algeria,57332,1949,39635
Andorra,4567,73,3260
Angola,10269,275,3736
Antigua and Barbuda,124,3,115
Argentina,1143800,30442,946134
Armenia,85034,1272,53257
Australia,27579,907,25239
Austria,93949,1056,63366
Azerbaijan,53152,708,42516
Bahamas,6607,138,4257
Bahrain,81262,317,78102
Bangladesh,404760,5886,321281
Barbados,234,7,217
Belarus,96529,973,85332
Belgium,392258,11308,24443
Belize,3261,52,2076
Benin,2643,41,2330
Bhutan,346,0,316
Bolivia,141484,8705,110759
Bosnia and Herzegovina,46639,1182,27580
Botswana,6642,24,4676
Brazil,5494376,158969,4962574
Brunei,148,3,143
Bulgaria,48150,1225,19695
Burkina Faso,2471,67,2211
Burma,50403,1199,30007
Burundi,560,1,511
Cabo Verde,8603,95,7796
Cambodia,291,0,283
Cameroon,21793,426,20117
Canada,231383,10127,194105
Central African Republic,4863,62,1924
Chad,1473,97,1307
Chile,507050,14118,483922
China,91299,4739,86082
Colombia,1048055,30926,950348
Comoros,517,7,494
Congo (Brazzaville),5290,92,3887
Congo (Kinshasa),11211,305,10509
Costa Rica,107570,1357,65666
Cote d'Ivoire,20628,124,20310
Croatia,43775,511,29233
Cuba,6766,128,6132
Cyprus,4051,25,1882
Czechia,310068,2862,128628
Denmark,44545,716,34096
Diamond Princess,712,13,659
Djibouti,5558,61,5431
Dominica,38,0,29
Dominican Republic,125913,2234,103944
Ecuador,166302,12622,141759
Egypt,107209,6247,99273
El Salvador,33445,967,29186
Equatorial Guinea,5083,83,4964
Eritrea,461,0,405
Estonia,4671,73,3684
Eswatini,5899,117,5542
Ethiopia,95301,1457,50753
Fiji,34,2,31
Finland,15566,354,11300
France,1327852,36058,120723
Gabon,8957,55,8619
Gambia,3666,119,2666
Georgia,35567,273,16904
Germany,498354,10305,340436
Ghana,48055,320,47169
Greece,35510,615,1347
Grenada,28,0,24
Guatemala,106790,3704,96187
Guinea,12020,71,10550
Guinea-Bissau,2403,41,1818
Guyana,4098,123,3154
Haiti,9057,232,7429
Holy See,27,0,15
Honduras,96150,2661,39804
Hungary,68127,1634,17469
Iceland,4719,12,3701
India,8088851,121090,7373375
Indonesia,404048,13701,329778
Iran,596941,34113,472598
Iraq,467755,10815,394386
Ireland,60297,1902,23364
Israel,313114,2508,299439
Italy,616595,38122,279282
Jamaica,8927,202,4429
Japan,99674,1748,90624
Jordan,65385,740,7508
Kazakhstan,111492,1825,106187
Kenya,52612,964,35604
South Korea,26385,463,24227
Kosovo,18626,673,15290
Kuwait,124666,767,115475
Kyrgyzstan,57798,1139,49097
Laos,24,0,22
Latvia,5395,64,1406
Lebanon,77778,610,39123
Lesotho,1947,43,975
Liberia,1426,82,1279
Libya,59656,831,33550
Liechtenstein,476,1,265
Lithuania,13088,150,4582
Luxembourg,16356,150,9865
MS Zaandam,9,2,0
Madagascar,16968,244,16301
Malawi,5916,184,5303
Malaysia,30090,246,19757
Maldives,11616,37,10733
Mali,3537,136,2686
Malta,5866,59,3880
Marshall Islands,2,0,0
Mauritania,7700,163,7416
Mauritius,439,10,389
Mexico,912811,90773,770007
Moldova,74233,1747,54495
Monaco,347,2,264
Mongolia,340,0,313
Montenegro,17746,290,13727
Morocco,212038,3572,174911
Mozambique,12525,91,10001
Namibia,12858,133,10972
Nepal,164718,904,124862
Netherlands,336629,7321,5804
New Zealand,1950,25,1857
Nicaragua,5514,156,4225
Niger,1219,69,1135
Nigeria,62521,1141,58249
North Macedonia,29558,977,19994
Norway,19564,281,11863
Oman,114434,1208,103060
Pakistan,332186,6795,313527
Panama,132045,2678,108342
Papua New Guinea,589,7,575
Paraguay,62050,1373,41800
Peru,894928,34315,819717
Philippines,376935,7147,329848
Poland,319205,5149,129267
Portugal,132616,2428,75702
Qatar,132150,231,129124
Romania,229040,6764,163852
Russia,1570446,27111,1179465
Rwanda,5131,35,4851
Saint Kitts and Nevis,19,0,19
Saint Lucia,76,0,27
Saint Vincent and the Grenadines,74,0,70
San Marino,928,42,721
Sao Tome and Principe,944,16,904
Saudi Arabia,346482,5363,333005
Senegal,15593,323,14660
Serbia,43592,809,0
Seychelles,153,0,149
Sierra Leone,2362,74,1795
Singapore,57994,28,57899
Slovakia,51728,200,12227
Slovenia,30705,292,10401
Solomon Islands,8,0,4
Somalia,3941,104,3185
South Africa,721770,19164,649935
South Sudan,2903,58,1290
Spain,1160083,35639,150376
Sri Lanka,9791,19,4142
Sudan,13772,837,6764
Suriname,5197,111,5053
Sweden,121167,5934,0
Switzerland,145044,2200,65100
Syria,5633,281,1898
Taiwan*,553,7,513
Tajikistan,10939,82,10128
Tanzania,509,21,183
Thailand,3775,59,3585
Timor-Leste,30,0,29
Togo,2296,55,1627
Trinidad and Tobago,5636,107,4293
Tunisia,54278,1153,5032
Turkey,370832,10099,320762
US,8962968,228910,3554336
Uganda,12201,108,7461
Ukraine,381664,7058,158208
United Arab Emirates,130336,488,126147
United Kingdom,968456,46045,2799
Uruguay,3044,57,2504
Uzbekistan,66392,561,63581
Venezuela,91280,789,85897
Vietnam,1177,35,1062
West Bank and Gaza,52571,473,45448
Western Sahara,10,1,8
Yemen,2062,599,1366
Zambia,16325,348,15585
Zimbabwe,8349,242,7864
