Afghanistan,59225,2598,52794
Albania,130736,2383,107163
Algeria,121344,3225,84598
Andorra,13121,124,12561
Angola,25942,587,23341
Antigua and Barbuda,1232,32,1014
Argentina,2905172,62599,2563223
Armenia,214064,4058,195701
Australia,29750,910,23260
Austria,612170,10126,577977
Azerbaijan,315119,4429,282786
Bahamas,10220,198,9326
Bahrain,173548,626,162537
Bangladesh,751659,11228,666927
Barbados,3828,44,3746
Belarus,354669,2512,344950
Belgium,979034,24104,0
Belize,12631,322,12193
Benin,7720,97,7510
Bhutan,1053,1,951
Bolivia,300258,12885,247961
Bosnia and Herzegovina,196732,8418,157095
Botswana,46600,702,44740
Brazil,14441563,395022,12815119
Brunei,223,3,212
Bulgaria,401109,16182,332418
Burkina Faso,13263,156,12937
Burma,142740,3207,131945
Burundi,3884,6,773
Cabo Verde,22772,211,19715
Cambodia,11063,82,3704
Cameroon,65998,991,35261
Canada,1202672,24048,1099133
Central African Republic,6359,87,5112
Chad,4779,170,4406
Chile,1179772,26020,1112463
China,102419,4845,97097
Colombia,2804881,72235,2616821
Comoros,3829,146,3650
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29701,760,26156
Costa Rica,243167,3186,201784
Cote d'Ivoire,45885,285,45451
Croatia,324833,6957,304546
Cuba,103524,604,97462
Cyprus,63720,303,39061
Czechia,1622777,29075,1541963
Denmark,249644,2480,237617
Diamond Princess,712,13,699
Djibouti,10931,142,10510
Dominica,173,0,171
Dominican Republic,265481,3462,222466
Ecuador,375329,18389,318598
Egypt,224517,13168,168665
El Salvador,68922,2111,64667
Equatorial Guinea,7559,107,7097
Eritrea,3640,10,3455
Estonia,120836,1148,108968
Eswatini,18448,671,17741
Ethiopia,254044,3605,195547
Fiji,109,2,65
Finland,86161,908,46000
France,5595403,103762,341406
Gabon,22568,138,19173
Gambia,5882,174,5309
Georgia,305850,4060,287938
Germany,3338564,82325,2960900
Ghana,92464,779,90103
Greece,337723,10179,93764
Grenada,159,1,155
Guatemala,223025,7453,199005
Guinea,22046,141,19466
Guinea-Bissau,3731,67,3267
Guyana,12826,291,10944
Haiti,12999,253,12143
Holy See,27,0,15
Honduras,207320,5193,77814
Hungary,772707,26984,491620
Iceland,6447,29,6240
India,17997113,201187,14817240
Indonesia,1651794,44939,1506599
Iran,2438193,70532,1907190
Iraq,1045010,15348,920523
Ireland,247489,4884,23364
Israel,838217,6359,830205
Italy,3981512,119912,3413451
Jamaica,45212,767,20729
Japan,576870,10031,508232
Jordan,706355,8707,675212
Kazakhstan,366709,3326,319816
Kenya,157492,2665,106836
South Korea,120673,1821,110248
Kosovo,103638,2134,91211
Kuwait,269681,1535,252888
Kyrgyzstan,94277,1589,88415
Laos,511,0,49
Latvia,116132,2110,105828
Lebanon,522763,7197,453865
Lesotho,10728,316,6267
Liberia,2098,85,1942
Libya,176254,3010,161676
Liechtenstein,2903,57,2766
Lithuania,242926,3877,219678
Luxembourg,66594,791,62989
MS Zaandam,9,2,7
Madagascar,36190,614,29370
Malawi,34031,1147,31953
Malaysia,398451,1462,371575
Maldives,28588,71,24499
Mali,13722,476,8313
Malta,30234,413,29421
Marshall Islands,4,0,4
Mauritania,18314,455,17620
Mauritius,1206,17,1055
Mexico,2333126,215547,1856543
Micronesia,1,0,1
Moldova,249714,5762,238423
Monaco,2442,32,2338
Mongolia,32437,88,17543
Montenegro,96930,1478,92975
Morocco,509972,9005,496031
Mozambique,69762,814,64448
Namibia,48011,634,45740
Nepal,307925,3194,278506
Netherlands,1497806,17328,23945
New Zealand,2609,26,2547
Nicaragua,6898,182,4225
Niger,5220,191,4843
Nigeria,164912,2063,155012
North Macedonia,151122,4742,130910
Norway,111686,736,17998
Oman,191398,1992,170929
Pakistan,810231,17530,704494
Panama,363533,6216,353503
Papua New Guinea,10835,105,8561
Paraguay,271814,6094,223606
Peru,1768186,60013,1714995
Philippines,1013618,16916,925027
Poland,2768034,65897,2467036
Portugal,834991,16970,794205
Qatar,203599,441,184712
Romania,1049539,27683,979445
Russia,4725252,107167,4352649
Rwanda,24814,331,23089
Saint Kitts and Nevis,44,0,44
Saint Lucia,4508,74,4344
Saint Vincent and the Grenadines,1844,11,1711
Samoa,3,0,2
San Marino,5058,90,4880
Sao Tome and Principe,2299,35,2239
Saudi Arabia,414219,6922,397587
Senegal,40193,1106,38953
Serbia,683799,6286,0
Seychelles,5354,26,4675
Sierra Leone,4046,79,3045
Singapore,61063,30,60704
Slovakia,380498,11572,255300
Slovenia,238023,4221,223686
Solomon Islands,20,0,19
Somalia,13915,713,5847
South Africa,1577200,54237,1502986
South Sudan,10553,114,10312
Spain,3496134,77855,150376
Sri Lanka,103487,647,94856
Sudan,33891,2349,26795
Suriname,10157,201,9193
Sweden,953254,13968,0
Switzerland,653957,10591,317600
Syria,22389,1559,16283
Taiwan*,1110,12,1050
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,59688,163,26873
Timor-Leste,2048,3,972
Togo,12884,122,10927
Trinidad and Tobago,9947,161,8281
Tunisia,303584,10444,253058
Turkey,4710582,39057,4167263
US,32175725,573644,0
Uganda,41737,341,40898
Ukraine,2092421,44763,1646858
United Arab Emirates,514591,1578,495589
United Kingdom,4425259,127705,14567
Uruguay,190096,2452,160632
Uzbekistan,89630,646,86180
Vanuatu,4,1,3
Venezuela,193721,2082,176058
Vietnam,2857,35,2516
West Bank and Gaza,293466,3201,267346
Yemen,6220,1207,2674
Zambia,91418,1249,89717
Zimbabwe,38164,1565,35480
