Afghanistan,57793,2539,52168
Albania,129594,2342,101584
Algeria,119642,3155,83397
Andorra,12805,123,12203
Angola,24389,561,22597
Antigua and Barbuda,1216,31,986
Argentina,2694014,59228,2364171
Armenia,208520,3878,187466
Australia,29533,910,23160
Austria,593423,9898,555218
Azerbaijan,300666,4140,264403
Bahamas,9634,194,8984
Bahrain,164110,594,152361
Bangladesh,718950,10385,614936
Barbados,3781,44,3665
Belarus,344223,2423,334852
Belgium,949996,23747,0
Belize,12538,318,12143
Benin,7611,95,6728
Bhutan,957,1,878
Bolivia,289066,12648,238195
Bosnia and Herzegovina,188994,7788,145863
Botswana,44075,671,39493
Brazil,13943071,373335,12303538
Brunei,221,3,206
Bulgaria,386381,15195,306678
Burkina Faso,13129,154,12759
Burma,142628,3206,131895
Burundi,3477,6,773
Cabo Verde,20466,192,18041
Cambodia,6389,43,2476
Cameroon,64809,939,35261
Canada,1129371,23611,1020054
Central African Republic,5787,75,5112
Chad,4706,169,4342
Chile,1124718,25177,1053635
China,102242,4845,96877
Colombia,2652947,68328,2471498
Comoros,3819,146,3595
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),28956,745,25841
Costa Rica,228577,3071,196974
Cote d'Ivoire,45560,274,45129
Croatia,307790,6562,285560
Cuba,93511,525,88035
Cyprus,56259,291,39061
Czechia,1601881,28426,1495624
Denmark,243326,2456,231857
Diamond Princess,712,13,699
Djibouti,10460,116,9172
Dominica,165,0,159
Dominican Republic,261129,3418,218724
Ecuador,360546,17703,309541
Egypt,216334,12738,163479
El Salvador,67557,2075,63787
Equatorial Guinea,7259,106,6885
Eritrea,3491,10,3288
Estonia,117554,1092,101879
Eswatini,18417,671,17712
Ethiopia,242028,3370,179315
Fiji,72,2,65
Finland,84131,887,46000
France,5350521,100892,327586
Gabon,21858,133,18507
Gambia,5720,170,5190
Georgia,295358,3939,280915
Germany,3155522,80052,2795080
Ghana,91709,771,89604
Greece,315273,9462,93764
Grenada,155,1,152
Guatemala,212734,7221,190944
Guinea,21460,138,18882
Guinea-Bissau,3712,66,3142
Guyana,11863,271,10180
Haiti,12918,251,11791
Holy See,27,0,15
Honduras,200935,4957,76339
Hungary,750508,25184,455029
Iceland,6286,29,6184
India,15061805,178769,12953817
Indonesia,1604348,43424,1455065
Iran,2237089,66732,1785358
Iraq,977175,14981,856532
Ireland,243508,4836,23364
Israel,837047,6335,828488
Italy,3870131,116927,3248593
Jamaica,43890,723,19710
Japan,535220,9610,480637
Jordan,685973,8246,638481
Kazakhstan,341599,3291,298822
Kenya,151653,2481,101642
South Korea,114646,1801,104474
Kosovo,101191,2080,87224
Kuwait,256987,1448,240465
Kyrgyzstan,91883,1549,86907
Laos,58,0,49
Latvia,111334,2053,101944
Lebanon,510403,6925,423848
Lesotho,10709,315,5028
Liberia,2042,85,1899
Libya,171880,2896,157010
Liechtenstein,2813,56,2665
Lithuania,233631,3760,211411
Luxembourg,64746,785,60627
MS Zaandam,9,2,7
Madagascar,32205,542,25798
Malawi,33941,1138,31764
Malaysia,375054,1378,353822
Maldives,26348,70,23591
Mali,13070,433,7432
Malta,29966,409,28962
Marshall Islands,4,0,4
Mauritania,18129,453,17484
Mauritius,1203,15,934
Mexico,2305602,212339,1829480
Micronesia,1,0,1
Moldova,245897,5571,231235
Monaco,2399,31,2292
Mongolia,22884,49,12401
Montenegro,95551,1429,90903
Morocco,505811,8945,491810
Mozambique,69203,798,61293
Namibia,46655,604,44525
Nepal,284673,3083,275300
Netherlands,1428440,17127,21382
New Zealand,2596,26,2468
Nicaragua,6778,180,4225
Niger,5131,190,4779
Nigeria,164233,2061,154332
North Macedonia,147094,4443,122810
Norway,107510,708,17998
Oman,180031,1878,160324
Pakistan,761437,16316,662845
Panama,360841,6188,350610
Papua New Guinea,9738,89,846
Paraguay,250165,5313,205883
Peru,1697626,56797,1619680
Philippines,936133,15960,779084
Poland,2688025,62032,2311145
Portugal,831001,16945,788669
Qatar,196580,382,173970
Romania,1029304,26232,940792
Russia,4649044,103834,4277597
Rwanda,23888,325,22241
Saint Kitts and Nevis,44,0,44
Saint Lucia,4401,67,4238
Saint Vincent and the Grenadines,1819,10,1677
Samoa,3,0,2
San Marino,5026,87,4724
Sao Tome and Principe,2275,35,2212
Saudi Arabia,404970,6823,388702
Senegal,39782,1091,38511
Serbia,662368,5991,0
Seychelles,4922,25,4351
Sierra Leone,4028,79,2849
Singapore,60831,30,60485
Slovakia,375974,11106,255300
Slovenia,232071,4159,215986
Solomon Islands,20,0,18
Somalia,13079,670,5413
South Africa,1566769,53736,1490143
South Sudan,10473,114,10215
Spain,3407283,76981,150376
Sri Lanka,96796,618,93113
Sudan,33022,2208,25539
Suriname,9581,187,8829
Sweden,900138,13788,0
Switzerland,632399,10508,317600
Syria,21142,1446,14841
Taiwan*,1073,11,1033
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,42352,101,26873
Timor-Leste,1306,2,665
Togo,12533,119,10208
Trinidad and Tobago,8940,153,7940
Tunisia,285490,9783,234791
Turkey,4268447,35926,3687590
US,31670031,567607,0
Uganda,41378,338,40898
Ukraine,1999567,41534,1531262
United Arab Emirates,497154,1554,479566
United Kingdom,4403060,127518,13987
Uruguay,164744,1908,132917
Uzbekistan,86680,638,84043
Vanuatu,3,0,1
Venezuela,183190,1905,165959
Vietnam,2785,35,2475
West Bank and Gaza,280741,3017,247359
Yemen,5812,1126,2219
Zambia,90918,1235,88718
Zimbabwe,37751,1553,35019
