US,1390406,84119,243430
Canada,73568,5425,35177
United Kingdom,230985,33264,1032
China,84024,4637,79246
Netherlands,43410,5581,157
Australia,6989,98,6297
Denmark,10865,533,8861
France,178184,27077,58786
Afghanistan,5226,132,648
Albania,880,31,688
Algeria,6253,522,3058
Andorra,760,49,576
Angola,45,2,14
Antigua and Barbuda,25,3,19
Argentina,6879,329,2266
Armenia,3718,48,1500
Austria,15997,624,14304
Azerbaijan,2758,35,1789
Bahamas,94,11,41
Bahrain,5816,10,2205
Bangladesh,17822,269,3361
Barbados,85,7,65
Belarus,25825,146,7711
Belgium,53981,8843,13937
Belize,18,2,16
Benin,327,2,83
Bhutan,15,0,5
Bolivia,3148,142,339
Bosnia and Herzegovina,2181,120,1228
Botswana,24,1,17
Brazil,190137,13240,78424
Brunei,141,1,134
Bulgaria,2069,96,499
Burkina Faso,773,51,592
Burma,181,6,79
Burundi,15,1,7
Cabo Verde,289,2,61
Cambodia,122,0,121
Cameroon,2800,136,1543
Central African Republic,143,0,10
Chad,372,42,78
Chile,34381,346,14865
Colombia,12930,509,3133
Comoros,11,1,0
Congo (Brazzaville),333,11,53
Congo (Kinshasa),1169,50,148
Costa Rica,815,8,527
Cote d'Ivoire,1912,24,902
Croatia,2213,94,1834
Cuba,1810,79,1326
Cyprus,905,17,449
Czechia,8269,290,5047
Diamond Princess,712,13,651
Djibouti,1268,3,900
Dominica,16,0,15
Dominican Republic,11196,409,3221
Ecuador,30486,2334,3433
Egypt,10431,556,2486
El Salvador,1037,20,374
Equatorial Guinea,522,6,13
Eritrea,39,0,38
Estonia,1751,61,777
Eswatini,187,2,48
Ethiopia,263,5,108
Fiji,18,0,14
Finland,6054,284,4300
Gabon,1004,9,152
Gambia,23,1,10
Georgia,647,11,372
Germany,174098,7861,148700
Ghana,5408,24,514
Greece,2760,155,1374
Grenada,21,0,13
Guatemala,1342,29,121
Guinea,2374,14,856
Guinea-Bissau,836,3,26
Guyana,113,10,41
Haiti,234,18,17
Holy See,12,0,2
Honduras,2255,123,237
Hungary,3341,430,1102
Iceland,1802,10,1780
India,78055,2551,26400
Indonesia,15438,1028,3287
Iran,112725,6783,89428
Iraq,3032,115,1966
Ireland,23401,1497,19470
Israel,16548,264,12232
Italy,222104,31106,112541
Jamaica,509,9,113
Japan,16049,678,8920
Jordan,582,9,392
Kazakhstan,5417,32,2408
Kenya,737,40,281
South Korea,10991,260,9762
Kosovo,919,29,671
Kuwait,11028,82,3263
Kyrgyzstan,1044,12,726
Laos,19,0,14
Latvia,951,19,627
Lebanon,878,26,236
Lesotho,1,0,0
Liberia,213,20,101
Libya,64,3,28
Liechtenstein,82,1,55
Lithuania,1505,54,908
Luxembourg,3904,103,3629
MS Zaandam,9,2,0
Madagascar,212,0,107
Malawi,63,3,24
Malaysia,6779,111,5281
Maldives,955,4,40
Mali,758,44,412
Malta,508,6,436
Mauritania,15,2,6
Mauritius,332,10,322
Mexico,40186,4220,26990
Moldova,5406,185,2176
Monaco,96,4,87
Mongolia,42,0,15
Montenegro,324,9,307
Morocco,6512,188,3131
Mozambique,104,0,34
Namibia,16,0,11
Nepal,250,0,35
New Zealand,1497,21,1411
Nicaragua,25,8,7
Niger,860,49,658
Nigeria,4971,164,1070
North Macedonia,1694,95,1229
Norway,8175,229,32
Oman,4019,17,1289
Pakistan,35298,761,8899
Panama,8944,256,6067
Papua New Guinea,8,0,8
Paraguay,740,11,182
Peru,76306,2169,24324
Philippines,11618,772,2251
Poland,17204,861,6410
Portugal,28132,1175,3182
Qatar,26539,14,3143
Romania,16002,1036,7961
Russia,242271,2212,48003
Rwanda,287,0,164
Saint Kitts and Nevis,15,0,14
Saint Lucia,18,0,18
Saint Vincent and the Grenadines,17,0,12
San Marino,643,41,161
Sao Tome and Principe,220,6,4
Saudi Arabia,44830,273,17622
Senegal,2105,21,782
Serbia,10295,222,3824
Seychelles,11,0,10
Sierra Leone,387,26,97
Singapore,25346,21,4809
Slovakia,1469,27,1060
Slovenia,1463,103,260
Somalia,1219,52,130
South Africa,12074,219,4745
South Sudan,203,0,2
Spain,228691,27104,140823
Sri Lanka,915,9,382
Sudan,1818,90,198
Suriname,10,1,9
Sweden,27909,3460,4971
Switzerland,30413,1870,27100
Syria,48,3,29
Taiwan*,440,7,375
Tajikistan,801,23,0
Tanzania,509,21,183
Thailand,3017,56,2844
Timor-Leste,24,0,21
Togo,219,11,96
Trinidad and Tobago,116,8,107
Tunisia,1032,45,759
Turkey,143114,3952,101715
Uganda,139,0,55
Ukraine,16425,439,3716
United Arab Emirates,20386,206,6523
Uruguay,719,19,545
Uzbekistan,2612,11,2076
Venezuela,423,10,220
Vietnam,288,0,252
West Bank and Gaza,375,2,310
Western Sahara,6,0,6
Yemen,70,12,1
Zambia,446,7,124
Zimbabwe,37,4,12
