Afghanistan,50013,2082,39508
Albania,53425,1098,28752
Algeria,95659,2675,63644
Andorra,7602,81,7028
Angola,16686,390,9695
Antigua and Barbuda,153,5,143
Argentina,1547138,41997,1374401
Armenia,154065,2656,133176
Australia,28219,908,25716
Austria,340373,5435,305658
Azerbaijan,203593,2253,142807
Bahamas,7765,164,6127
Bahrain,90450,350,88542
Bangladesh,502183,7312,439694
Barbados,321,7,281
Belarus,175416,1333,152930
Belgium,626911,18697,0
Belize,10145,224,8435
Benin,3167,44,3061
Bhutan,479,0,430
Bolivia,150385,9043,128308
Bosnia and Herzegovina,106222,3706,71548
Botswana,13622,38,11147
Brazil,7263619,187291,6469310
Brunei,152,3,149
Bulgaria,192472,6765,102666
Burkina Faso,5301,76,3758
Burma,116982,2465,96685
Burundi,762,2,687
Cabo Verde,11600,111,11270
Cambodia,363,0,347
Cameroon,25849,448,23851
Canada,519325,14346,429372
Central African Republic,4936,63,1924
Chad,1902,102,1633
Chile,587993,16197,557913
China,95150,4765,88861
Colombia,1518067,40680,1382340
Comoros,666,7,611
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),15669,370,13660
Costa Rica,159893,2037,126777
Cote d'Ivoire,21932,133,21517
Croatia,195728,3257,176366
Cuba,10242,137,9126
Cyprus,18004,96,2057
Czechia,627523,10411,534686
Denmark,138204,1053,93751
Diamond Princess,712,13,699
Djibouti,5783,61,5668
Dominica,88,0,83
Dominican Republic,161052,2385,124931
Ecuador,206329,13949,181618
Egypt,126273,7130,107162
El Salvador,43772,1257,39362
Equatorial Guinea,5231,85,5077
Eritrea,807,0,597
Estonia,22083,181,13677
Eswatini,7562,141,6761
Ethiopia,120348,1861,103681
Fiji,46,2,42
Finland,33414,506,22500
France,2535716,61019,190296
Gabon,9420,64,9283
Gambia,3786,123,3656
Georgia,209462,2140,184668
Germany,1534218,27110,1147943
Ghana,53954,333,52675
Greece,131597,4257,93764
Grenada,103,0,49
Guatemala,132867,4688,121337
Guinea,13578,80,13001
Guinea-Bissau,2447,44,2378
Guyana,6171,159,5369
Haiti,9763,234,8404
Holy See,27,0,15
Honduras,117190,3034,54304
Hungary,305130,8282,102962
Iceland,5656,28,5487
India,10075116,146111,9636487
Indonesia,671778,20085,546884
Iran,1164535,53816,894366
Iraq,585345,12710,522637
Ireland,80267,2158,23364
Israel,378259,3111,348874
Italy,1964054,69214,1281258
Jamaica,12289,286,9113
Japan,201074,2833,167357
Jordan,277448,3604,246168
Kazakhstan,192579,2626,164774
Kenya,94614,1644,76060
South Korea,51460,722,35928
Kosovo,49169,1262,36775
Kuwait,148209,922,144142
Kyrgyzstan,79254,1331,73005
Laos,41,0,37
Latvia,31335,443,21248
Lebanon,159286,1294,113948
Lesotho,2546,48,1445
Liberia,1779,83,1406
Libya,95200,1369,65532
Liechtenstein,1784,27,1507
Lithuania,114487,1039,50863
Luxembourg,44582,450,37106
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6202,187,5664
Malaysia,95327,438,78393
Maldives,13501,48,12929
Mali,6232,225,3858
Malta,11802,194,10115
Marshall Islands,4,0,4
Mauritania,12567,286,8909
Mauritius,524,10,489
Mexico,1325915,118598,987328
Moldova,135910,2777,120015
Monaco,742,3,631
Mongolia,1006,0,541
Montenegro,44284,630,34569
Morocco,418002,7000,380134
Mozambique,17695,149,15733
Namibia,19299,180,16041
Nepal,254514,1795,244743
Netherlands,711540,10606,8627
New Zealand,2121,25,2037
Nicaragua,5938,163,4225
Niger,2724,87,1432
Nigeria,78790,1227,68493
North Macedonia,78434,2314,55155
Norway,44336,405,17998
Oman,127931,1489,119745
Pakistan,460672,9474,410937
Panama,214038,3597,174951
Papua New Guinea,761,9,601
Paraguay,100612,2103,72721
Peru,997517,37103,932295
Philippines,461505,8957,429207
Poland,1207333,25474,946017
Portugal,376220,6191,299603
Qatar,142159,243,139927
Romania,593783,14481,501896
Russia,2850042,50723,2273510
Rwanda,7402,65,6100
Saint Kitts and Nevis,30,0,25
Saint Lucia,287,5,261
Saint Vincent and the Grenadines,104,0,85
Samoa,2,0,2
San Marino,2135,55,1767
Sao Tome and Principe,1012,17,958
Saudi Arabia,361178,6131,352089
Senegal,17879,371,16562
Serbia,303747,2733,0
Seychelles,205,0,184
Sierra Leone,2509,75,1856
Singapore,58432,29,58287
Slovakia,152555,1618,109807
Slovenia,106294,2379,83977
Solomon Islands,17,0,5
Somalia,4662,124,3566
South Africa,930711,24907,796346
South Sudan,3234,62,3111
Spain,1819249,49260,150376
Sri Lanka,37631,181,28682
Sudan,22963,1450,13260
Suriname,5583,118,5296
Sweden,367120,7993,0
Switzerland,413991,6781,311500
Syria,10318,621,4835
Taiwan*,766,7,627
Tajikistan,12998,89,12455
Tanzania,509,21,183
Thailand,5716,60,4078
Timor-Leste,31,0,31
Togo,3436,66,3054
Trinidad and Tobago,7012,125,6471
Tunisia,121718,4199,87884
Turkey,2043704,18351,1834705
US,18035209,319364,0
Uganda,31384,238,10549
Ukraine,998678,17293,608120
United Arab Emirates,194652,639,169840
United Kingdom,2079678,67718,4386
Uruguay,13477,119,8688
Uzbekistan,76048,612,73339
Vanuatu,1,0,1
Venezuela,110513,993,104799
Vietnam,1414,35,1269
West Bank and Gaza,123945,1169,99547
Yemen,2087,606,1384
Zambia,18768,375,17818
Zimbabwe,12422,322,10112
