Afghanistan,149361,6864,0
Albania,133442,2457,0
Algeria,178013,4441,0
Andorra,14809,128,0
Angola,43269,1032,0
Antigua and Barbuda,1320,43,0
Argentina,4989402,107023,0
Armenia,231322,4632,0
Australia,35698,933,0
Austria,661359,10745,0
Azerbaijan,348074,5043,0
Bahamas,15191,295,0
Bahrain,269737,1384,0
Bangladesh,1322654,21902,0
Barbados,4443,48,0
Belarus,450445,3503,0
Belgium,1134907,25264,0
Belize,14382,338,0
Benin,8608,110,0
Bhutan,2543,2,0
Bolivia,476795,17935,0
Bosnia and Herzegovina,206031,9689,0
Botswana,122574,1704,0
Brazil,20066587,560706,0
Brunei,339,3,0
Bulgaria,426932,18243,0
Burkina Faso,13599,169,0
Burma,319250,10988,0
Burundi,7714,38,0
Cabo Verde,33941,298,0
Cambodia,80225,1507,0
Cameroon,82064,1334,0
Canada,1443778,26638,0
Central African Republic,7151,98,0
Chad,4976,174,0
Chile,1620389,35806,0
China,105563,4848,0
Colombia,4821603,121899,0
Comoros,4030,147,0
Congo (Brazzaville),13216,178,0
Congo (Kinshasa),51048,1045,0
Costa Rica,414745,5108,0
Cote d'Ivoire,50893,338,0
Croatia,364491,8270,0
Cuba,431013,3184,0
Cyprus,105611,432,0
Czechia,1674410,30371,0
Denmark,322292,2554,0
Diamond Princess,712,13,0
Djibouti,11656,156,0
Dominica,218,0,0
Dominican Republic,343512,3971,0
Ecuador,490356,31754,0
Egypt,284523,16557,0
El Salvador,88371,2681,0
Equatorial Guinea,8928,123,0
Eritrea,6573,35,0
Estonia,134479,1276,0
Eswatini,29397,827,0
Ethiopia,282498,4406,0
Fiji,34888,283,0
Finland,109982,985,0
France,6299415,112298,0
Gabon,25440,165,0
Gambia,8505,238,0
Georgia,436573,5986,0
Germany,3789460,91761,0
Ghana,106434,854,0
Greece,506672,13026,0
Grenada,164,1,0
Guatemala,381514,10578,0
Guinea,26188,238,0
Guinea-Bissau,4679,79,0
Guyana,22789,553,0
Haiti,20326,563,0
Holy See,27,0,0
Honduras,304181,8052,0
Hungary,809803,30032,0
Iceland,8508,30,0
India,31856757,426754,0
Indonesia,3568331,102375,0
Iran,4057758,92628,0
Iraq,1684955,19000,0
Ireland,307019,5044,0
Israel,890201,6509,0
Italy,4377188,128163,0
Jamaica,53839,1211,0
Japan,987060,15239,0
Jordan,775251,10100,0
Kazakhstan,681077,9909,0
Kenya,208262,4057,0
Kiribati,2,0,0
South Korea,207406,2113,0
Kosovo,109039,2270,0
Kuwait,401697,2356,0
Kyrgyzstan,167076,2372,0
Laos,7511,7,0
Latvia,139204,2558,0
Lebanon,567044,7926,0
Lesotho,13603,377,0
Liberia,5461,220,0
Libya,262948,3663,0
Liechtenstein,3197,58,0
Lithuania,284432,4424,0
Luxembourg,74212,824,0
MS Zaandam,9,2,0
Madagascar,42685,943,0
Malawi,54715,1748,0
Maldives,77999,222,0
Mali,14615,534,0
Malta,34668,424,0
Marshall Islands,4,0,0
Mauritania,27231,583,0
Mauritius,4592,20,0
Mexico,2922663,243165,0
Micronesia,1,0,0
Moldova,260183,6270,0
Monaco,2961,33,0
Mongolia,171097,841,0
Montenegro,102879,1635,0
Morocco,665325,10087,0
Mozambique,129036,1538,0
Namibia,120221,3142,0
Nepal,708079,9994,0
Netherlands,1908725,18142,0
New Zealand,2881,26,0
Nicaragua,9853,196,0
Niger,5669,196,0
Nigeria,176577,2178,0
North Macedonia,156926,5501,0
Norway,139778,804,0
Oman,298020,3906,0
Pakistan,1058405,23702,0
Palau,0,0,0
Panama,439599,6875,0
Papua New Guinea,17774,192,0
Paraguay,454194,15207,0
Peru,2121061,196760,0
Philippines,1627816,28427,0
Poland,2883624,75275,0
Portugal,979987,17422,0
Qatar,227055,601,0
Romania,1084226,34300,0
Russia,6296570,159803,0
Rwanda,74364,860,0
Saint Kitts and Nevis,600,3,0
Saint Lucia,5688,90,0
Saint Vincent and the Grenadines,2298,12,0
Samoa,3,0,0
San Marino,5179,90,0
Sao Tome and Principe,2465,37,0
Saudi Arabia,526814,8249,0
Senegal,65333,1441,0
Serbia,724097,7132,0
Seychelles,18617,91,0
Sierra Leone,6303,120,0
Singapore,65508,40,0
Slovakia,776781,12541,0
Slovenia,259764,4429,0
Solomon Islands,20,0,0
Somalia,15735,837,0
South Africa,2497655,73873,0
South Sudan,11090,120,0
Spain,4566571,81931,0
Sri Lanka,321429,4821,0
Sudan,37138,2776,0
Summer Olympics 2020,327,0,0
Suriname,25716,658,0
Sweden,1103693,14657,0
Switzerland,722801,10796,0
Syria,26059,1919,0
Taiwan*,15753,791,0
Tajikistan,15840,123,0
Tanzania,1017,21,0
Thailand,693305,5663,0
Timor-Leste,11225,26,0
Togo,16232,155,0
Trinidad and Tobago,39577,1117,0
Tunisia,602757,20550,0
Turkey,5846784,51875,0
US,35538060,615146,0
Uganda,94904,2752,0
Ukraine,2339731,55755,0
United Arab Emirates,688489,1967,0
United Kingdom,6010896,130390,0
Uruguay,382155,5982,0
Uzbekistan,133852,910,0
Vanuatu,4,1,0
Venezuela,309981,3666,0
Vietnam,189066,2720,0
West Bank and Gaza,317534,3609,0
Yemen,7104,1383,0
Zambia,198455,3447,0
Zimbabwe,114489,3754,0
Malaysia,1203706,10019,976624
Tonga,0,0,0
