Afghanistan,40937,1518,34150
Albania,19445,480,10705
Algeria,56419,1922,39273
Andorra,4325,72,2957
Angola,9644,270,3530
Antigua and Barbuda,124,3,108
Argentina,1102301,29301,909586
Armenia,78810,1196,51162
Australia,27539,905,25212
Austria,83267,992,59036
Azerbaijan,50486,679,41410
Bahamas,6410,132,3948
Bahrain,80533,316,77132
Bangladesh,400251,5818,316600
Barbados,233,7,210
Belarus,93707,961,83748
Belgium,333718,10899,23087
Belize,3145,50,1961
Benin,2557,41,2330
Bhutan,342,0,312
Bolivia,140952,8658,109228
Bosnia and Herzegovina,41596,1104,26542
Botswana,6283,21,4438
Brazil,5409854,157397,4526393
Brunei,148,3,143
Bulgaria,40132,1136,18650
Burkina Faso,2459,67,2164
Burma,46200,1122,26007
Burundi,557,1,511
Cabo Verde,8423,94,7455
Cambodia,288,0,283
Cameroon,21793,426,20117
Canada,222973,10026,187100
Central African Republic,4863,62,1924
Chad,1441,96,1277
Chile,503598,14003,479877
China,91175,4739,86018
Colombia,1025052,30348,924044
Comoros,517,7,494
Congo (Brazzaville),5253,92,3887
Congo (Kinshasa),11174,305,10468
Costa Rica,104460,1312,63709
Cote d'Ivoire,20486,122,20212
Croatia,37208,452,25837
Cuba,6595,128,6029
Cyprus,3636,25,1882
Czechia,268370,2365,103220
Denmark,41919,708,32731
Diamond Princess,712,13,659
Djibouti,5541,61,5409
Dominica,38,0,29
Dominican Republic,124843,2225,103081
Ecuador,162178,12573,141759
Egypt,106707,6211,98981
El Salvador,32925,953,28582
Equatorial Guinea,5079,83,4962
Eritrea,461,0,405
Estonia,4428,73,3505
Eswatini,5863,116,5511
Ethiopia,93707,1437,48150
Fiji,33,2,30
Finland,14970,354,9800
France,1209651,35052,115964
Gabon,8937,54,8548
Gambia,3665,119,2660
Georgia,30303,215,11370
Germany,450258,10091,325052
Ghana,47775,316,46971
Greece,31496,581,1347
Grenada,28,0,24
Guatemala,104894,3651,94530
Guinea,11635,71,10474
Guinea-Bissau,2403,41,1818
Guyana,4026,119,3009
Haiti,9026,232,7373
Holy See,27,0,15
Honduras,93966,2633,38536
Hungary,61563,1472,16491
Iceland,4504,11,3463
India,7946429,119502,7201070
Indonesia,392934,13411,317672
Iran,574856,32953,459250
Iraq,455398,10671,384593
Ireland,58067,1885,23364
Israel,310851,2453,294854
Italy,542789,37479,268626
Jamaica,8749,192,4303
Japan,97503,1721,89031
Jordan,55055,624,7508
Kazakhstan,110684,1796,105766
Kenya,49997,920,34429
South Korea,26043,460,23981
Kosovo,17943,663,15083
Kuwait,122317,749,113391
Kyrgyzstan,56170,1134,47843
Laos,24,0,22
Latvia,4757,60,1357
Lebanon,72186,579,35545
Lesotho,1943,43,975
Liberia,1416,82,1278
Libya,57223,801,31515
Liechtenstein,402,1,210
Lithuania,10949,136,4166
Luxembourg,14399,147,9570
MS Zaandam,9,2,0
Madagascar,16968,244,16301
Malawi,5894,183,5294
Malaysia,27805,236,17825
Maldives,11532,37,10563
Mali,3499,133,2664
Malta,5578,53,3630
Mauritania,7677,163,7387
Mauritius,439,10,389
Mexico,895326,89171,760259
Moldova,71811,1700,52730
Monaco,310,2,250
Mongolia,340,0,312
Montenegro,16909,270,13016
Morocco,199745,3373,165922
Mozambique,12161,88,9254
Namibia,12675,133,10813
Nepal,159830,862,115675
Netherlands,307831,7134,5648
New Zealand,1941,25,1848
Nicaragua,5434,155,4225
Niger,1215,69,1129
Nigeria,62111,1132,57571
North Macedonia,27199,934,18948
Norway,18342,279,11863
Oman,113354,1190,99668
Pakistan,329375,6745,311440
Panama,129751,2638,105710
Papua New Guinea,588,7,546
Paraguay,60109,1333,40247
Peru,888715,34149,810995
Philippines,371630,7039,328258
Poland,263929,4483,115302
Portugal,121133,2343,69956
Qatar,131432,230,128343
Romania,212492,6470,151811
Russia,1520800,26092,1140333
Rwanda,5073,34,4848
Saint Kitts and Nevis,19,0,19
Saint Lucia,63,0,27
Saint Vincent and the Grenadines,73,0,66
San Marino,852,42,716
Sao Tome and Principe,941,15,902
Saudi Arabia,345232,5313,331691
Senegal,15565,322,14316
Serbia,39827,793,0
Seychelles,153,0,149
Sierra Leone,2346,74,1787
Singapore,57973,28,57879
Slovakia,45155,165,10130
Slovenia,24080,251,8582
Solomon Islands,4,0,4
Somalia,3941,104,3185
South Africa,716759,19008,646721
South Sudan,2883,56,1290
Spain,1098320,35031,150376
Sri Lanka,8413,16,3933
Sudan,13747,837,6764
Suriname,5180,110,5037
Sweden,110594,5933,0
Switzerland,121093,2111,61700
Syria,5461,272,1788
Taiwan*,550,7,502
Tajikistan,10819,81,9951
Tanzania,509,21,183
Thailand,3746,59,3551
Timor-Leste,30,0,28
Togo,2204,53,1608
Trinidad and Tobago,5535,106,4126
Tunisia,52399,983,5032
Turkey,363999,9874,316008
US,8717917,225940,3460455
Uganda,11557,101,7351
Ukraine,359348,6641,148300
United Arab Emirates,126234,480,120750
United Kingdom,897740,45088,2702
Uruguay,2872,54,2411
Uzbekistan,65667,552,62876
Venezuela,90047,777,84444
Vietnam,1169,35,1061
West Bank and Gaza,50952,454,44055
Western Sahara,10,1,8
Yemen,2060,599,1360
Zambia,16200,348,15445
Zimbabwe,8303,242,7797
