Afghanistan,57160,2521,51989
Albania,128393,2317,97723
Algeria,118516,3130,82600
Andorra,12545,120,11825
Angola,23457,553,22058
Antigua and Barbuda,1198,30,938
Argentina,2532562,57779,2233140
Armenia,202817,3735,181963
Australia,29419,909,23085
Austria,577007,9687,535798
Azerbaijan,285993,3915,250708
Bahamas,9364,189,8837
Bahrain,156462,557,144917
Bangladesh,684756,9739,576590
Barbados,3730,44,3607
Belarus,336038,2354,326487
Belgium,925476,23473,0
Belize,12485,318,12106
Benin,7515,93,6452
Bhutan,918,1,875
Bolivia,282095,12451,231546
Bosnia and Herzegovina,181927,7298,139419
Botswana,42674,636,38203
Brazil,13482023,353137,11878958
Brunei,219,3,206
Bulgaria,371993,14418,286258
Burkina Faso,12956,152,12593
Burma,142576,3206,131853
Burundi,3154,6,773
Cabo Verde,19005,182,17197
Cambodia,4515,30,2212
Cameroon,61731,919,35261
Canada,1067764,23294,972153
Central African Republic,5491,74,5056
Chad,4636,167,4286
Chile,1076499,24346,1005860
China,102056,4843,96749
Colombia,2536198,65889,2383785
Comoros,3789,146,3577
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28542,745,25841
Costa Rica,222544,3018,194760
Cote d'Ivoire,45206,263,44629
Croatia,292516,6308,272967
Cuba,86531,459,80805
Cyprus,51505,272,39061
Czechia,1580189,27808,1449052
Denmark,238484,2442,227321
Diamond Princess,712,13,699
Djibouti,9876,96,7985
Dominica,165,0,159
Dominican Republic,257698,3388,216452
Ecuador,346817,17293,290314
Egypt,210489,12445,159499
El Salvador,66489,2051,62958
Equatorial Guinea,7219,106,6799
Eritrea,3447,10,3166
Estonia,114174,1028,94807
Eswatini,17376,669,16645
Ethiopia,228996,3174,170633
Fiji,68,2,64
Finland,82053,868,46000
France,5119585,98909,316616
Gabon,20636,127,17456
Gambia,5602,168,5145
Georgia,288396,3877,277303
Germany,3012158,78500,2692230
Ghana,91260,754,89092
Greece,295480,8885,93764
Grenada,155,1,152
Guatemala,203071,7016,185549
Guinea,20949,134,18563
Guinea-Bissau,3680,66,3069
Guyana,11149,255,9721
Haiti,12840,252,11447
Holy See,27,0,15
Honduras,195780,4804,75796
Hungary,720164,23417,426394
Iceland,6258,29,6126
India,13527717,170179,12156529
Indonesia,1566995,42530,1414507
Iran,2070141,64490,1710974
Iraq,924946,14713,814853
Ireland,240945,4785,23364
Israel,835933,6296,826205
Italy,3769814,114254,3122555
Jamaica,42500,672,18896
Japan,506237,9369,463569
Jordan,665735,7773,596293
Kazakhstan,323207,3267,284767
Kenya,145670,2348,99095
South Korea,110146,1770,100804
Kosovo,95886,1968,80344
Kuwait,247094,1407,231240
Kyrgyzstan,90227,1522,85925
Laos,51,0,47
Latvia,107608,1986,99162
Lebanon,496846,6661,402172
Lesotho,10707,315,4674
Liberia,2042,85,1899
Libya,167825,2823,152921
Liechtenstein,2753,56,2606
Lithuania,226173,3687,205897
Luxembourg,63467,763,59168
MS Zaandam,9,2,7
Madagascar,28063,500,23878
Malawi,33827,1128,31479
Malaysia,360856,1329,343953
Maldives,25617,67,22551
Mali,11844,408,7143
Malta,29614,402,28654
Marshall Islands,4,0,4
Mauritania,18022,450,17347
Mauritius,1192,12,775
Mexico,2280213,209338,1765244
Micronesia,1,0,1
Moldova,241217,5388,222927
Monaco,2375,31,2242
Mongolia,15014,22,9159
Montenegro,94269,1373,88505
Morocco,502102,8900,488361
Mozambique,68758,791,58904
Namibia,45527,570,43640
Nepal,280028,3040,274027
Netherlands,1374451,16959,18230
New Zealand,2583,26,2457
Nicaragua,6727,179,4225
Niger,5074,189,4747
Nigeria,163799,2060,154107
North Macedonia,141844,4228,116780
Norway,103621,684,17998
Oman,171549,1776,152784
Pakistan,725602,15501,634835
Panama,358611,6163,348231
Papua New Guinea,8442,68,846
Paraguay,235292,4827,193286
Peru,1647694,54903,1566543
Philippines,864868,14945,703404
Poland,2574631,58421,2171301
Portugal,827494,16916,784618
Qatar,190025,333,169635
Romania,1006167,25135,906659
Russia,4589209,101282,4216960
Rwanda,23426,315,21243
Saint Kitts and Nevis,44,0,44
Saint Lucia,4348,64,4174
Saint Vincent and the Grenadines,1792,10,1665
Samoa,3,0,2
San Marino,4956,85,4477
Sao Tome and Principe,2266,35,2184
Saudi Arabia,398435,6754,383321
Senegal,39431,1078,38174
Serbia,642208,5735,0
Seychelles,4430,24,4123
Sierra Leone,4005,79,2831
Singapore,60653,30,60335
Slovakia,371062,10565,255300
Slovenia,226499,4119,208561
Solomon Islands,19,0,18
Somalia,12406,618,5222
South Africa,1558458,53322,1483296
South Sudan,10372,114,10090
Spain,3347512,76328,150376
Sri Lanka,95131,598,91631
Sudan,31833,2063,24214
Suriname,9302,182,8669
Sweden,857401,13621,0
Switzerland,617543,10453,317600
Syria,20226,1378,14012
Taiwan*,1057,11,1022
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,32625,97,26873
Timor-Leste,947,1,443
Togo,12006,116,9274
Trinidad and Tobago,8404,146,7740
Tunisia,271861,9293,224907
Turkey,3849011,33939,3331411
US,31197873,562066,0
Uganda,41140,337,40685
Ukraine,1905430,38718,1459409
United Arab Emirates,483747,1531,468456
United Kingdom,4384610,127331,13494
Uruguay,144642,1462,110277
Uzbekistan,84922,634,82760
Vanuatu,3,0,1
Venezuela,174887,1778,157486
Vietnam,2693,35,2429
West Bank and Gaza,268132,2860,232960
Yemen,5357,1049,2053
Zambia,90029,1226,88018
Zimbabwe,37288,1538,34873
