Afghanistan,39254,1458,32746
Albania,13518,384,7732
Algeria,51368,1726,36063
Andorra,1966,53,1265
Angola,4905,179,1833
Antigua and Barbuda,101,3,92
Argentina,736609,16519,585857
Armenia,49901,958,43849
Australia,27078,886,24752
Austria,44041,796,34916
Azerbaijan,40119,590,37827
Bahamas,3903,91,2072
Bahrain,70422,246,64267
Bangladesh,362043,5219,273698
Barbados,190,7,178
Belarus,78260,828,74320
Belgium,117115,10001,19386
Belize,1891,24,1208
Benin,2340,40,1960
Bhutan,281,0,219
Bolivia,134641,7931,94895
Bosnia and Herzegovina,27226,843,20322
Botswana,3172,16,710
Brazil,4777522,142921,4237152
Brunei,146,3,142
Bulgaria,20547,813,14489
Burkina Faso,2032,58,1309
Burma,12425,284,3391
Burundi,506,1,472
Cabo Verde,5900,59,5228
Cambodia,277,0,275
Cameroon,20838,418,19440
Canada,158991,9340,135765
Central African Republic,4806,62,1840
Chad,1193,85,1007
Chile,461300,12725,434794
China,90528,4739,85423
Colombia,824042,25828,734154
Comoros,479,7,464
Congo (Brazzaville),5008,89,3887
Congo (Kinshasa),10631,272,10129
Costa Rica,74604,880,30703
Cote d'Ivoire,19669,120,19241
Croatia,16380,275,14947
Cuba,5531,122,4866
Cyprus,1743,22,1369
Czechia,67843,636,32759
Denmark,27941,650,20762
Diamond Princess,712,13,651
Djibouti,5416,61,5344
Dominica,30,0,24
Dominican Republic,111900,2101,86998
Ecuador,135749,11312,112296
Egypt,103079,5914,96094
El Salvador,28981,839,23685
Equatorial Guinea,5030,83,4769
Eritrea,375,0,341
Estonia,3315,64,2564
Eswatini,5462,108,4859
Ethiopia,74584,1191,30952
Fiji,32,2,28
Finland,9892,345,7850
France,590021,31908,98088
Gabon,8752,54,7955
Gambia,3579,112,2161
Georgia,5866,36,2324
Germany,290471,9483,255212
Ghana,46482,301,45651
Greece,18123,388,1347
Grenada,24,0,24
Guatemala,90968,3238,79654
Guinea,10634,66,9960
Guinea-Bissau,2324,39,1549
Guyana,2846,78,1644
Haiti,8740,227,6757
Holy See,12,0,12
Honduras,76098,2323,27383
Hungary,25567,757,5173
Iceland,2695,10,2162
India,6225763,97497,5187825
Indonesia,282724,10601,210437
Iran,453637,25986,378727
Iraq,358290,9122,288812
Ireland,35740,1803,23364
Israel,236926,1528,167804
Italy,313011,35875,226506
Jamaica,6408,101,1770
Japan,83022,1568,74962
Jordan,10049,57,4496
Kazakhstan,107908,1725,102874
Kenya,38378,707,24740
South Korea,23812,413,21590
Kosovo,15574,625,13492
Kuwait,104568,607,96049
Kyrgyzstan,46522,1064,42761
Laos,23,0,22
Latvia,1729,37,1307
Lebanon,38377,361,17110
Lesotho,1576,35,873
Liberia,1343,82,1221
Libya,34014,540,18902
Liechtenstein,118,1,113
Lithuania,4587,92,2349
Luxembourg,8431,124,7136
MS Zaandam,9,2,0
Madagascar,16377,229,15139
Malawi,5772,179,4245
Malaysia,11135,134,9939
Maldives,10194,34,9037
Mali,3101,131,2443
Malta,3035,34,2484
Mauritania,7488,161,7111
Mauritius,367,10,343
Mexico,738163,77163,625512
Moldova,52029,1310,38579
Monaco,214,2,178
Mongolia,313,0,305
Montenegro,10575,164,7002
Morocco,121183,2152,100253
Mozambique,8556,59,5205
Namibia,11140,121,8937
Nepal,76258,491,55371
Netherlands,122620,6443,3919
New Zealand,1836,25,1767
Nicaragua,5170,151,2913
Niger,1196,69,1110
Nigeria,58647,1111,49937
North Macedonia,17786,737,14801
Norway,13915,274,11190
Oman,98585,935,88528
Pakistan,312263,6479,296881
Panama,111853,2364,88202
Papua New Guinea,534,7,516
Paraguay,40101,841,23748
Peru,808714,32324,670989
Philippines,309303,5448,252930
Poland,89962,2483,68955
Portugal,74717,1963,48193
Qatar,125533,214,122448
Romania,125414,4792,100636
Russia,1162428,20456,948985
Rwanda,4836,29,3125
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,727,42,676
Sao Tome and Principe,911,15,885
Saudi Arabia,334187,4739,318542
Senegal,14945,310,12335
Serbia,33479,749,0
Seychelles,143,0,140
Sierra Leone,2222,72,1685
Singapore,57742,27,57466
Slovakia,9574,45,4329
Slovenia,5487,149,3682
Somalia,3588,99,2946
South Africa,672572,16667,606520
South Sudan,2700,49,1290
Spain,748266,31411,150376
Sri Lanka,3374,13,3230
Sudan,13640,836,6764
Suriname,4863,104,4676
Sweden,92466,5890,0
Switzerland,52871,2069,42700
Syria,4148,197,1088
Taiwan*,513,7,482
Tajikistan,9726,75,8531
Tanzania,509,21,183
Thailand,3564,59,3374
Timor-Leste,28,0,28
Togo,1759,48,1341
Trinidad and Tobago,4463,74,2454
Tunisia,17405,246,5032
Turkey,317272,8130,278504
US,7190230,205986,2813305
Uganda,8017,75,4033
Ukraine,210309,4154,93664
United Arab Emirates,93090,416,82538
United Kingdom,448729,42162,2368
Uruguay,2033,48,1771
Uzbekistan,56354,466,52970
Venezuela,74363,621,64200
Vietnam,1094,35,1007
West Bank and Gaza,39541,306,31047
Western Sahara,10,1,8
Yemen,2031,587,1275
Zambia,14715,332,13937
Zimbabwe,7837,228,6122
