Afghanistan,147154,6708,82586
Albania,133081,2457,130222
Algeria,171392,4254,115276
Andorra,14678,128,14210
Angola,42777,1011,37255
Antigua and Barbuda,1303,43,1235
Argentina,4929764,105721,4569552
Armenia,230110,4614,219864
Australia,34383,924,24093
Austria,659056,10737,643027
Azerbaijan,343849,5023,332926
Bahamas,14840,287,12606
Bahrain,269186,1384,266796
Bangladesh,1249484,20685,1078212
Barbados,4390,48,4229
Belarus,446040,3454,440200
Belgium,1124715,25241,0
Belize,14163,337,13420
Benin,8394,108,8136
Bhutan,2515,2,2374
Bolivia,473506,17821,407932
Bosnia and Herzegovina,205655,9687,189369
Botswana,106690,1569,95323
Brazil,19917855,556370,17771228
Brunei,337,3,280
Bulgaria,425054,18213,398545
Burkina Faso,13573,169,13369
Burma,299185,9334,209512
Burundi,7080,9,773
Cabo Verde,33791,298,33011
Cambodia,77243,1397,69996
Cameroon,82064,1334,35261
Canada,1438457,26599,1404107
Central African Republic,7151,98,6859
Chad,4973,174,4792
Chile,1615771,35448,1570492
China,105050,4848,99119
Colombia,4785320,120723,4578519
Comoros,4028,147,3865
Congo (Brazzaville),13186,178,12421
Congo (Kinshasa),49917,1038,29994
Costa Rica,406814,5030,329639
Cote d'Ivoire,50135,329,49261
Croatia,363615,8259,354238
Cuba,384596,2758,338968
Cyprus,102926,420,39061
Czechia,1673576,30373,1640314
Denmark,317909,2551,304203
Diamond Princess,712,13,699
Djibouti,11651,156,11490
Dominica,210,0,200
Dominican Republic,341905,3963,323333
Ecuador,487372,31631,443880
Egypt,284262,16524,230368
El Salvador,86620,2629,76265
Equatorial Guinea,8880,123,8637
Eritrea,6547,35,6444
Estonia,133557,1272,128898
Eswatini,25979,787,20918
Ethiopia,280365,4385,263500
Fiji,29781,238,7705
Finland,106802,984,46000
France,6190621,112061,413170
Gabon,25384,164,25166
Gambia,7709,212,6600
Georgia,419534,5820,382393
Germany,3776724,91666,3653150
Ghana,103019,823,97213
Greece,493304,12965,93764
Grenada,164,1,161
Guatemala,368484,10339,321832
Guinea,25688,220,24148
Guinea-Bissau,4479,76,3929
Guyana,22523,541,21183
Haiti,20077,545,12961
Holy See,27,0,27
Honduras,297111,7834,100697
Hungary,809491,30026,748157
Iceland,7959,30,6716
India,31655824,424351,30820521
Indonesia,3409658,94119,2770092
Iran,3871008,90630,3367272
Iraq,1626599,18657,1464273
Ireland,300976,5035,23364
Israel,874018,6473,849013
Italy,4350028,128063,4134680
Jamaica,52895,1190,46979
Japan,926604,15191,834811
Jordan,770712,10032,750518
Kazakhstan,633469,9077,527894
Kenya,203213,3931,188936
Kiribati,2,0,0
South Korea,199787,2098,175674
Kosovo,108365,2269,105657
Kuwait,397831,2320,384062
Kyrgyzstan,162892,2325,144564
Laos,6299,7,2804
Latvia,138863,2556,135583
Lebanon,561380,7906,537111
Lesotho,12908,374,6649
Liberia,5404,148,2715
Libya,249114,3509,190978
Liechtenstein,3187,58,3009
Lithuania,282818,4415,269309
Luxembourg,73870,822,71867
MS Zaandam,9,2,7
Madagascar,42663,943,41143
Malawi,52347,1635,38005
Maldives,77432,221,74598
Mali,14584,532,13945
Malta,34295,423,31629
Marshall Islands,4,0,4
Mauritania,25691,562,22228
Mauritius,3913,19,1854
Mexico,2848252,240906,2215884
Micronesia,1,0,1
Moldova,259478,6255,252051
Monaco,2889,33,2707
Mongolia,164155,815,164829
Montenegro,101927,1630,98971
Morocco,623528,9785,561930
Mozambique,122028,1434,88380
Namibia,118922,3044,95250
Nepal,695389,9857,654177
Netherlands,1895343,18114,28329
New Zealand,2874,26,2811
Nicaragua,9470,195,4225
Niger,5623,195,5342
Nigeria,173908,2149,164994
North Macedonia,156380,5493,150362
Norway,137627,799,17998
Oman,295857,3814,278195
Pakistan,1034837,23422,941659
Palau,0,0,0
Panama,435655,6823,416263
Papua New Guinea,17717,192,17324
Paraguay,452388,14981,420031
Peru,2111393,196353,2078316
Philippines,1588965,27889,1500189
Poland,2882939,75261,2653700
Portugal,968631,17361,902014
Qatar,226239,601,223732
Romania,1083189,34281,1047723
Russia,6185249,155952,5539787
Rwanda,70698,808,44837
Saint Kitts and Nevis,593,3,544
Saint Lucia,5610,89,5377
Saint Vincent and the Grenadines,2291,12,2229
Samoa,3,0,3
San Marino,5143,90,5005
Sao Tome and Principe,2454,37,2358
Saudi Arabia,525730,8237,506089
Senegal,62290,1353,47136
Serbia,721918,7114,0
Seychelles,18328,79,17538
Sierra Leone,6283,120,4270
Singapore,64981,37,62863
Slovakia,776444,12540,255300
Slovenia,259215,4429,253742
Solomon Islands,20,0,20
Somalia,15403,811,7533
South Africa,2447454,72013,2222338
