Afghanistan,38815,1426,32098
Albania,11672,340,6668
Algeria,48734,1632,34385
Andorra,1438,53,945
Angola,3569,139,1332
Antigua and Barbuda,95,3,91
Argentina,577338,11852,438883
Armenia,46119,920,41941
Australia,26778,824,23652
Austria,34305,757,27354
Azerbaijan,38517,566,35998
Bahamas,3032,69,1482
Bahrain,61643,213,54831
Bangladesh,341056,4802,245594
Barbados,184,7,169
Belarus,74552,761,72661
Belgium,94795,9930,18789
Belize,1528,19,663
Benin,2267,40,1942
Bhutan,246,0,175
Bolivia,128286,7447,86216
Bosnia and Herzegovina,23929,725,16701
Botswana,2463,11,575
Brazil,4382263,133119,3811505
Brunei,145,3,139
Bulgaria,18216,736,13057
Burkina Faso,1733,56,1141
Burma,3636,39,832
Burundi,472,1,374
Cabo Verde,4904,46,4294
Cambodia,275,0,274
Cameroon,20271,415,18837
Canada,140900,9239,123777
Central African Republic,4772,62,1828
Chad,1087,81,944
Chile,437983,12040,409944
China,90235,4736,85129
Colombia,728590,23288,607978
Comoros,467,7,446
Congo (Brazzaville),4934,88,3887
Congo (Kinshasa),10401,267,9817
Costa Rica,58137,633,21536
Cote d'Ivoire,19100,120,18228
Croatia,13749,230,11412
Cuba,4803,108,4119
Cyprus,1540,22,1282
Czechia,38896,476,22613
Denmark,21013,633,16983
Diamond Princess,712,13,651
Djibouti,5396,61,5331
Dominica,24,0,18
Dominican Republic,104803,1998,78387
Ecuador,119553,10963,97063
Egypt,101340,5679,85745
El Salvador,27088,792,19450
Equatorial Guinea,5000,83,4496
Eritrea,364,0,304
Estonia,2722,64,2286
Eswatini,5128,101,4401
Ethiopia,65486,1035,25988
Fiji,32,2,24
Finland,8725,339,7500
France,433905,31007,90816
Gabon,8654,53,7785
Gambia,3428,105,1737
Georgia,2562,19,1369
Germany,265014,9367,235112
Ghana,45655,294,44797
Greece,13730,313,1347
Grenada,24,0,24
Guatemala,82684,2984,71983
Guinea,10111,63,9444
Guinea-Bissau,2275,39,1127
Guyana,1958,58,1302
Haiti,8530,220,6181
Holy See,12,0,12
Honduras,68620,2087,18487
Hungary,13879,646,4130
Iceland,2174,10,2102
India,5020359,82066,3942360
Indonesia,225030,8965,161065
Iran,407353,23453,349984
Iraq,298702,8166,233346
Ireland,31549,1787,23364
Israel,164402,1147,120727
Italy,289990,35633,214645
Jamaica,4042,46,1163
Japan,76446,1463,66901
Jordan,3677,26,2311
Kazakhstan,106984,1671,101267
Kenya,36301,634,23364
South Korea,22504,367,19310
Kosovo,14763,601,11784
Kuwait,96301,568,86219
Kyrgyzstan,44999,1063,41103
Laos,23,0,22
Latvia,1482,35,1248
Lebanon,25449,252,9216
Lesotho,1327,33,687
Liberia,1327,82,1214
Libya,24144,383,13252
Liechtenstein,111,1,105
Lithuania,3397,87,2094
Luxembourg,7284,124,6561
MS Zaandam,9,2,0
Madagascar,15803,214,14452
Malawi,5701,178,3762
Malaysia,9969,128,9209
Maldives,9328,33,7729
Mali,2940,128,2302
Malta,2454,16,1931
Mauritania,7319,161,6839
Mauritius,365,10,338
Mexico,676487,71678,569546
Moldova,43734,1143,32293
Monaco,178,1,133
Mongolia,311,0,301
Montenegro,7061,123,4692
Morocco,90324,1648,71047
Mozambique,5713,37,3181
Namibia,9901,106,7358
Nepal,56788,371,40638
Netherlands,88673,6300,2146
New Zealand,1802,25,1698
Nicaragua,4961,147,2913
Niger,1182,69,1104
Nigeria,56478,1088,44430
North Macedonia,15925,661,13418
Norway,12393,265,10371
Oman,90660,797,84113
Pakistan,303089,6393,290760
Panama,102832,2187,75592
Papua New Guinea,511,6,232
Paraguay,29298,552,15261
Peru,733860,30812,573364
Philippines,269407,4663,207352
Poland,75134,2227,61548
Portugal,65021,1875,44362
Qatar,122214,208,119144
Romania,105298,4236,43244
Russia,1069873,18723,881693
Rwanda,4624,22,2767
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,62
San Marino,723,42,663
Sao Tome and Principe,907,15,871
Saudi Arabia,326930,4338,305022
Senegal,14529,298,10692
Serbia,32511,735,0
Seychelles,140,0,136
Sierra Leone,2126,72,1640
Singapore,57488,27,56884
Slovakia,5768,38,3214
Slovenia,3831,135,2789
Somalia,3390,98,2812
South Africa,651521,15641,583126
South Sudan,2592,49,1290
Spain,603167,30004,150376
Sri Lanka,3271,13,3016
Sudan,13535,836,6759
Suriname,4625,95,3996
Sweden,87345,5851,0
Switzerland,47751,2028,39900
Syria,3614,160,871
Taiwan*,499,7,476
Tajikistan,9129,73,7896
Tanzania,509,21,183
Thailand,3490,58,3316
Timor-Leste,27,0,26
Togo,1595,40,1219
Trinidad and Tobago,3223,56,798
Tunisia,7623,123,2262
Turkey,294620,7186,261260
US,6592584,195781,2495127
Uganda,5123,58,2333
Ukraine,163678,3326,73422
United Arab Emirates,80940,401,70635
United Kingdom,376670,41753,2184
Uruguay,1827,45,1545
Uzbekistan,48429,402,44942
Venezuela,62655,502,50361
Vietnam,1063,35,931
West Bank and Gaza,32250,229,21804
Western Sahara,10,1,8
Yemen,2016,583,1219
Zambia,13819,324,12590
Zimbabwe,7576,224,5783
