Afghanistan,55402,2418,48133
Albania,88671,1503,53616
Algeria,109782,2926,75243
Andorra,10352,106,9732
Angola,20210,487,18687
Antigua and Barbuda,350,9,190
Argentina,2001034,49674,1798120
Armenia,168496,3130,160405
Australia,28879,909,26108
Austria,427562,8114,405921
Azerbaijan,231509,3167,225914
Bahamas,8289,176,6837
Bahrain,109604,391,102725
Bangladesh,539153,8239,485290
Barbados,1857,20,1504
Belarus,261859,1811,250078
Belgium,730951,21512,0
Belize,12107,313,11565
Benin,4560,56,3772
Bhutan,861,1,854
Bolivia,232502,10996,172710
Bosnia and Herzegovina,124696,4853,100640
Botswana,24435,179,20542
Brazil,9659167,234850,8616282
Brunei,182,3,175
Bulgaria,226974,9527,195211
Burkina Faso,11426,134,10279
Burma,141487,3181,128692
Burundi,1751,3,773
Cabo Verde,14543,138,13983
Cambodia,478,0,457
Cameroon,31394,474,29501
Canada,818755,21007,760476
Central African Republic,4989,63,4885
Chad,3568,126,3062
Chile,760576,19105,720852
China,100494,4825,94288
Colombia,2173347,56733,2055468
Comoros,3209,120,2581
Congo (Brazzaville),8354,122,5846
Congo (Kinshasa),23890,686,15168
Costa Rica,198338,2701,159586
Cote d'Ivoire,30240,169,28320
Croatia,236333,5238,228499
Cuba,34922,249,29674
Cyprus,32072,217,2057
Czechia,1055415,17642,941014
Denmark,203574,2256,195283
Diamond Princess,712,13,699
Djibouti,5962,63,5854
Dominica,121,0,110
Dominican Republic,225472,2883,171186
Ecuador,260076,15116,220398
Egypt,171390,9804,133331
El Salvador,56653,1709,50999
Equatorial Guinea,5658,87,5413
Eritrea,2418,7,1824
Estonia,49605,477,39386
Eswatini,16341,616,11955
Ethiopia,144249,2167,126797
Fiji,56,2,54
Finland,48807,703,31000
France,3444888,80591,243320
Gabon,12171,71,11275
Gambia,4302,135,3891
Georgia,263601,3311,255385
Germany,2311297,63672,2096775
Ghana,73003,482,65583
Greece,167549,6034,93764
Grenada,148,1,146
Guatemala,164746,5989,151319
Guinea,14791,84,14381
Guinea-Bissau,2826,46,2432
Guyana,8092,182,7124
Haiti,11969,246,9258
Holy See,27,0,15
Honduras,157468,3806,62120
Hungary,380013,13347,285022
Iceland,6026,29,5973
India,10871294,155360,10573372
Indonesia,1183555,32167,982972
Iran,1488981,58686,1272287
Iraq,634539,13140,602820
Ireland,205939,3794,23364
Israel,709729,5257,635960
Italy,2668266,92338,2165817
Jamaica,17908,362,12406
Japan,410434,6722,372379
Jordan,340177,4411,323206
Kazakhstan,247533,3131,219044
Kenya,102221,1791,84728
South Korea,82434,1496,72638
Kosovo,63089,1532,54663
Kuwait,173983,980,163264
Kyrgyzstan,85253,1436,81923
Laos,45,0,41
Latvia,73859,1395,61889
Lebanon,328023,3803,217578
Lesotho,9804,210,2888
Liberia,1956,84,1770
Libya,126028,1989,107386
Liechtenstein,2532,52,2457
Lithuania,187991,2988,142313
Luxembourg,52247,602,48949
MS Zaandam,9,2,7
Madagascar,19360,285,18490
Malawi,28050,900,12583
Malaysia,251604,923,198495
Maldives,17201,56,14978
Mali,8203,339,6100
Malta,19182,286,16490
Marshall Islands,4,0,4
Mauritania,16902,427,16121
Mauritius,595,10,546
Mexico,1957889,169760,1519572
Micronesia,1,0,1
Moldova,166553,3589,154956
Monaco,1717,19,1435
Mongolia,2207,2,1618
Montenegro,66857,861,57898
Morocco,476689,8436,456751
Mozambique,46736,486,28395
Namibia,35242,378,33778
Nepal,272349,2047,268549
Netherlands,1027023,14710,13477
New Zealand,2324,25,2245
Nicaragua,6347,171,4225
Niger,4656,167,4007
Nigeria,142578,1702,116947
North Macedonia,95736,2959,86844
Norway,65547,592,17998
Oman,136377,1537,128255
Pakistan,559093,12185,516683
Panama,329367,5550,300610
Papua New Guinea,900,9,846
Paraguay,140797,2876,116951
Peru,1196778,42626,1111496
Philippines,541560,11401,499971
Poland,1563645,39721,1319635
Portugal,774889,14718,636859
Qatar,155453,253,147451
Romania,752482,19135,698534
Russia,3968228,76873,3477760
Rwanda,16941,229,13389
Saint Kitts and Nevis,40,0,38
Saint Lucia,2027,19,917
Saint Vincent and the Grenadines,1340,6,454
Samoa,2,0,2
San Marino,3213,71,2897
Sao Tome and Principe,1430,18,1079
Saudi Arabia,371356,6415,362368
Senegal,29521,712,24351
Serbia,413943,4168,0
Seychelles,1695,7,1195
Sierra Leone,3803,79,2508
Singapore,59747,29,59526
Slovakia,268986,5502,251618
Slovenia,175795,3667,158128
Solomon Islands,18,0,14
Somalia,4935,139,3720
South Africa,1482412,47145,1374368
South Sudan,4960,71,3729
Spain,3023601,63704,150376
Sri Lanka,72174,375,65644
Sudan,29851,1849,22208
Suriname,8739,164,8123
Sweden,600244,12326,0
Switzerland,538118,9711,317600
Syria,14668,965,8366
Taiwan*,935,9,853
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24104,80,19799
Timor-Leste,86,0,61
Togo,5606,80,4696
Trinidad and Tobago,7631,136,7314
Tunisia,219650,7378,180381
Turkey,2556837,27093,2445285
US,27287159,471567,0
Uganda,39911,328,14470
Ukraine,1297537,25195,1131077
United Arab Emirates,336142,956,316053
United Kingdom,3996833,115068,10495
Uruguay,46778,516,40769
Uzbekistan,79237,621,77648
Vanuatu,1,0,1
Venezuela,131476,1253,123411
Vietnam,2091,35,1480
West Bank and Gaza,164736,1909,154260
Yemen,2133,616,1428
Zambia,65573,901,58875
Zimbabwe,34864,1364,29471
