Afghanistan,55231,2407,47995
Albania,81993,1418,49543
Algeria,108381,2904,74136
Andorra,10137,103,9395
Angola,19996,473,18381
Antigua and Barbuda,268,7,181
Argentina,1961635,48700,1754705
Armenia,167568,3107,159045
Australia,28842,909,26080
Austria,419801,7936,397910
Azerbaijan,230769,3148,224431
Bahamas,8247,176,6818
Bahrain,105496,377,99939
Bangladesh,537030,8175,481917
Barbados,1641,15,1274
Belarus,253413,1755,241150
Belgium,718847,21260,0
Belize,12008,306,11452
Benin,4119,54,3552
Bhutan,859,1,847
Bolivia,224234,10633,164900
Bosnia and Herzegovina,122828,4745,96096
Botswana,23503,163,19574
Brazil,9396293,228795,8366197
Brunei,180,3,172
Bulgaria,222149,9272,192332
Burkina Faso,11053,132,9770
Burma,141104,3163,126869
Burundi,1686,2,773
Cabo Verde,14290,135,13513
Cambodia,470,0,452
Cameroon,30313,474,28045
Canada,798394,20486,729768
Central African Republic,4989,63,4885
Chad,3433,121,2568
Chile,740237,18731,698248
China,100268,4822,93459
Colombia,2135412,55131,2001135
Comoros,2975,105,2152
Congo (Brazzaville),8060,122,5846
Congo (Kinshasa),23222,678,15085
Costa Rica,195992,2662,155581
Cote d'Ivoire,29102,158,27157
Croatia,234153,5106,226073
Cuba,30345,225,24468
Cyprus,31379,208,2057
Czechia,1013352,16826,902007
Denmark,201020,2185,191229
Diamond Princess,712,13,699
Djibouti,5936,63,5848
Dominica,121,0,110
Dominican Republic,218948,2747,162810
Ecuador,253339,14968,209814
Egypt,168057,9512,131211
El Salvador,55821,1653,49944
Equatorial Guinea,5534,86,5300
Eritrea,2309,7,1683
Estonia,46334,443,36329
Eswatini,16045,591,11122
Ethiopia,140157,2126,124242
Fiji,56,2,53
Finland,46493,688,31000
France,3310071,77741,234678
Gabon,11129,70,10560
Gambia,4184,132,3876
Georgia,260480,3240,251748
Germany,2265536,60634,2020303
Ghana,69255,440,62729
Greece,160935,5903,93764
Grenada,148,1,146
Guatemala,161665,5785,147486
Guinea,14629,84,14301
Guinea-Bissau,2662,46,2427
Guyana,7780,177,6826
Haiti,11692,245,9114
Holy See,27,0,15
Honduras,152225,3669,61456
Hungary,371988,12832,274308
Iceland,6016,29,5954
India,10802591,154823,10496308
Indonesia,1123105,31001,917306
Iran,1445326,58256,1235581
Iraq,624222,13091,596959
Ireland,200744,3586,23364
Israel,675618,5001,589488
Italy,2597446,90241,2076928
Jamaica,16250,355,12174
Japan,399492,6172,349176
Jordan,331768,4354,317948
Kazakhstan,240983,3119,210342
Kenya,101339,1773,84143
South Korea,80131,1459,70117
Kosovo,61404,1514,53233
Kuwait,168250,962,160098
Kyrgyzstan,84920,1420,81444
Laos,45,0,41
Latvia,69400,1281,55708
Lebanon,312269,3397,192324
Lesotho,8969,178,2601
Liberia,1945,84,1766
Libya,122013,1919,102448
Liechtenstein,2513,52,2413
Lithuania,184948,2885,133994
Luxembourg,51330,588,48311
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,25884,779,10264
Malaysia,231483,826,181886
Maldives,16410,54,14419
Mali,8130,333,6025
Malta,18385,273,15567
Marshall Islands,4,0,4
Mauritania,16740,425,15913
Mauritius,584,10,540
Mexico,1886245,161240,1450237
Micronesia,1,0,1
Moldova,162624,3497,151880
Monaco,1596,18,1332
Mongolia,1928,2,1430
Montenegro,63633,826,55349
Morocco,473667,8351,452522
Mozambique,42488,427,25673
Namibia,34519,364,32872
Nepal,271602,2033,267292
Netherlands,1007268,14346,13156
New Zealand,2315,25,2228
Nicaragua,6299,170,4225
Niger,4575,164,3916
Nigeria,136030,1632,110449
North Macedonia,93882,2900,83424
Norway,64212,582,17998
Oman,135041,1532,127266
Pakistan,551842,11886,507502
Panama,324489,5391,285490
Papua New Guinea,867,9,828
Paraguay,136023,2779,111667
Peru,1158337,41538,1069129
Philippines,531699,10997,487927
Poland,1533511,38344,1288163
Portugal,748858,13482,573934
Qatar,152898,249,146474
Romania,738152,18675,684095
Russia,3874830,74005,3352720
Rwanda,15988,210,11352
Saint Kitts and Nevis,39,0,36
Saint Lucia,1556,18,779
Saint Vincent and the Grenadines,1067,3,338
Samoa,2,0,2
San Marino,3111,68,2774
Sao Tome and Principe,1298,17,1058
Saudi Arabia,369248,6389,360697
Senegal,27733,659,22808
Serbia,402700,4085,0
Seychelles,1289,5,1113
Sierra Leone,3728,79,2397
Singapore,59624,29,59348
Slovakia,256903,4976,230456
Slovenia,171340,3580,150860
Solomon Islands,17,0,10
Somalia,4814,132,3720
South Africa,1466767,45605,1327186
South Sudan,4267,66,3634
Spain,2913425,60802,150376
Sri Lanka,67115,339,60567
Sudan,29577,1831,21794
Suriname,8595,158,7906
Sweden,584674,12028,0
Switzerland,530289,9556,317600
Syria,14267,938,7892
Taiwan*,919,9,839
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,22058,79,14798
Timor-Leste,80,0,57
Togo,5290,79,4418
Trinidad and Tobago,7607,135,7222
Tunisia,213949,7048,169300
Turkey,2508988,26467,2396199
US,26680214,455976,0
Uganda,39735,327,14310
Ukraine,1275334,24429,1092599
United Arab Emirates,316875,888,293180
United Kingdom,3903706,110462,10011
Uruguay,43804,476,37411
Uzbekistan,78916,621,77368
Vanuatu,1,0,1
Venezuela,128775,1216,120644
Vietnam,1957,35,1465
West Bank and Gaza,161087,1865,151082
Yemen,2122,615,1427
Zambia,59003,812,51305
Zimbabwe,34171,1288,27759
