US,3245925,134777,995576
Italy,242827,34945,194579
Brazil,1839850,71469,1244088
Russia,719449,11188,496594
Mexico,295268,34730,229856
Japan,21430,982,17494
Canada,109150,8818,72784
Colombia,140776,5202,58800
Peru,322710,11682,214152
Spain,253908,28403,150376
India,849522,22673,534618
United Kingdom,290504,44883,1378
China,85071,4641,79876
Chile,312029,6881,281114
Netherlands,51136,6156,193
Australia,9797,108,7727
Pakistan,248872,5197,156700
Germany,199709,9070,184266
Sweden,74898,5526,0
Ukraine,53941,1389,26513
Denmark,13147,609,12278
France,208015,30007,78513
Afghanistan,34366,994,21135
Albania,3371,89,1881
Algeria,18712,1004,13124
Andorra,855,52,803
Angola,462,23,118
Antigua and Barbuda,74,3,57
Argentina,97509,1810,41408
Armenia,31392,559,19419
Austria,18783,706,16864
Azerbaijan,23521,298,14607
Bahamas,111,11,89
Bahrain,32470,104,27828
Bangladesh,181129,2305,88034
Barbados,103,7,90
Belarus,64767,459,54919
Belgium,62469,9782,17196
Belize,37,2,20
Benin,1378,26,557
Bhutan,82,0,57
Bolivia,47200,1754,14333
Bosnia and Herzegovina,6719,219,3078
Botswana,314,1,31
Brunei,141,3,138
Bulgaria,7175,267,3311
Burkina Faso,1033,53,869
Burma,330,6,260
Burundi,191,1,118
Cabo Verde,1623,19,748
Cambodia,156,0,133
Cameroon,15173,359,11928
Central African Republic,4288,53,1145
Chad,874,74,790
Comoros,317,7,296
Congo (Brazzaville),2028,47,589
Congo (Kinshasa),7971,189,3615
Costa Rica,7231,28,2220
Cote d'Ivoire,12443,82,6357
Croatia,3672,118,2466
Cuba,2420,87,2254
Cyprus,1014,19,839
Czechia,13115,352,8227
Diamond Princess,712,13,651
Djibouti,4968,56,4689
Dominica,18,0,18
Dominican Republic,43114,880,20996
Ecuador,67209,5031,30107
Egypt,81158,3769,23876
El Salvador,9391,254,5516
Equatorial Guinea,3071,51,842
Eritrea,232,0,107
Estonia,2014,69,1895
Eswatini,1311,18,656
Ethiopia,7402,124,2430
Fiji,26,0,18
Finland,7291,329,6800
Gabon,5942,46,3004
Gambia,64,3,34
Georgia,981,15,851
Ghana,24248,135,19831
Greece,3772,193,1374
Grenada,23,0,23
Guatemala,28598,1172,4073
Guinea,6044,37,4802
Guinea-Bissau,1842,26,773
Guyana,291,17,148
Haiti,6690,139,2590
Holy See,12,0,12
Honduras,27583,771,2901
Hungary,4229,595,2974
Iceland,1888,10,1860
Indonesia,74018,3535,34719
Iran,255117,12635,217666
Iraq,75194,3055,43079
Ireland,25611,1746,23364
Israel,37464,354,18814
Jamaica,758,10,615
Jordan,1176,10,991
Kazakhstan,58253,264,33814
Kenya,9726,184,2832
South Korea,13417,289,12178
Kosovo,4715,101,2227
Kuwait,54058,386,43961
Kyrgyzstan,10410,129,3253
Laos,19,0,19
Latvia,1173,30,1019
Lebanon,2168,36,1402
Lesotho,184,1,26
Liberia,998,47,420
Libya,1389,38,340
Liechtenstein,84,1,81
Lithuania,1865,79,1579
Luxembourg,4842,110,4086
MS Zaandam,9,2,0
Madagascar,4578,34,2287
Malawi,2261,33,517
Malaysia,8704,122,8515
Maldives,2664,13,2268
Mali,2406,121,1683
Malta,674,9,658
Mauritania,5275,147,2160
Mauritius,342,10,330
Moldova,19208,640,12456
Monaco,109,4,96
Mongolia,230,0,202
Montenegro,1164,23,325
Morocco,15542,245,12065
Mozambique,1135,9,349
Namibia,668,1,25
Nepal,16719,38,8442
New Zealand,1544,22,1497
Nicaragua,2846,91,1993
Niger,1099,68,992
Nigeria,31987,724,13103
North Macedonia,7975,376,4080
Norway,8977,252,8138
Oman,54697,248,35255
Panama,44332,893,22170
Papua New Guinea,11,0,8
Paraguay,2820,21,1261
Philippines,54222,1372,14037
Poland,37521,1568,26635
Portugal,46221,1654,30655
Qatar,103128,146,98934
Romania,32079,1871,21414
Rwanda,1299,4,663
Saint Kitts and Nevis,17,0,15
Saint Lucia,22,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,699,42,656
Sao Tome and Principe,727,14,284
Saudi Arabia,229480,2181,165396
Senegal,8014,145,5381
Serbia,18073,382,13780
Seychelles,100,0,11
Sierra Leone,1618,63,1141
Singapore,45783,26,42026
Slovakia,1893,28,1493
Slovenia,1827,111,1429
Somalia,3051,92,1264
South Africa,264184,3971,127715
South Sudan,2021,38,333
Sri Lanka,2511,11,1980
Sudan,10250,650,5341
Suriname,741,18,495
Switzerland,32817,1968,29500
Syria,394,16,126
Taiwan*,451,7,438
Tajikistan,6506,55,5176
Tanzania,509,21,183
Thailand,3216,58,3088
Timor-Leste,24,0,24
Togo,710,15,494
Trinidad and Tobago,133,8,120
Tunisia,1245,50,1076
Turkey,211981,5344,193217
Uganda,1013,0,952
United Arab Emirates,54453,331,44648
Uruguay,986,30,896
Uzbekistan,12513,57,7723
Venezuela,9178,85,2671
Vietnam,370,0,350
West Bank and Gaza,5931,33,536
Western Sahara,10,1,8
Yemen,1389,365,642
Zambia,1895,42,1348
Zimbabwe,982,18,320
