Afghanistan,142762,6293,82586
Albania,132763,2456,130097
Algeria,157005,3994,107776
Andorra,14379,127,13930
Angola,41227,973,34893
Antigua and Barbuda,1275,42,1225
Argentina,4798851,102818,4431871
Armenia,227936,4573,218585
Australia,32426,915,23973
Austria,654745,10729,640018
Azerbaijan,339062,4998,331537
Bahamas,13781,274,12158
Bahrain,268092,1381,265930
Bangladesh,1136503,18498,961044
Barbados,4302,48,4058
Belarus,436595,3355,430287
Belgium,1108675,25213,0
Belize,13865,332,13165
Benin,8244,107,8081
Bhutan,2456,2,2179
Bolivia,465351,17546,395353
Bosnia and Herzegovina,205345,9671,188137
Botswana,91902,1328,75782
Brazil,19473954,545604,17404495
Brunei,305,3,261
Bulgaria,423319,18187,397831
Burkina Faso,13537,169,13350
Burma,246663,5814,170779
Burundi,5996,8,773
Cabo Verde,33395,297,32570
Cambodia,69608,1168,61779
Cameroon,81467,1330,35261
Canada,1432208,26513,1400461
Central African Republic,7147,98,6859
Chad,4965,174,4777
Chile,1602854,34611,1557199
China,104440,4848,98881
Colombia,4679994,117482,4435550
Comoros,4011,147,3837
Congo (Brazzaville),13050,176,11759
Congo (Kinshasa),46866,1020,29332
Costa Rica,395667,4925,319731
Cote d'Ivoire,49288,322,48537
Croatia,361950,8244,352868
Cuba,300854,2072,261874
Cyprus,94754,392,39061
Czechia,1671685,30342,1638393
Denmark,309647,2543,295469
Diamond Princess,712,13,699
Djibouti,11628,155,11466
Dominica,206,0,195
Dominican Republic,338291,3929,282841
Ecuador,478615,30752,443880
Egypt,283862,16465,225869
El Salvador,84144,2519,75608
Equatorial Guinea,8848,123,8591
Eritrea,6473,32,6166
Estonia,132059,1271,128243
Eswatini,21736,730,19221
Ethiopia,277959,4360,262588
Fiji,20443,146,4550
Finland,101226,978,46000
France,5974063,111729,409687
Gabon,25309,163,25050
Gambia,6920,190,6015
Georgia,393360,5618,368073
Germany,3756497,91466,3641100
Ghana,99160,815,95221
Greece,466441,12870,93764
Grenada,164,1,161
Guatemala,340857,9927,293208
Guinea,24823,195,23719
Guinea-Bissau,4108,74,3744
Guyana,21733,515,20009
Haiti,19563,510,12961
Holy See,27,0,27
Honduras,284187,7535,96839
Hungary,808945,30019,744051
Iceland,6897,30,6644
India,31257720,418987,30429339
Indonesia,2983830,77583,2356553
Iran,3603527,87837,3185946
Iraq,1518837,18020,1379074
Ireland,287951,5026,23364
Israel,855552,6454,839860
Italy,4297337,127905,4118124
Jamaica,51408,1163,46751
Japan,852326,15101,803525
Jordan,762706,9922,745005
Kazakhstan,568915,8538,492685
Kenya,194310,3811,183980
Kiribati,2,0,0
South Korea,184103,2063,163073
Kosovo,107926,2269,105557
Kuwait,388881,2255,371125
Kyrgyzstan,152709,2205,128905
Laos,3863,5,2174
Latvia,138300,2550,135213
Lebanon,552328,7888,535663
Lesotho,12630,349,6616
Liberia,5396,148,2715
Libya,226701,3309,184476
Liechtenstein,3171,58,2995
Lithuania,280093,4405,268429
Luxembourg,73215,821,70792
MS Zaandam,9,2,7
Madagascar,42558,937,40972
Malawi,45465,1389,35432
Maldives,76332,218,73531
Mali,14524,530,12626
Malta,33032,420,30266
Marshall Islands,4,0,4
Mauritania,23093,516,21010
Mauritius,3120,19,1854
Mexico,2693495,237207,2112815
Micronesia,1,0,1
Moldova,258237,6232,251125
Monaco,2728,33,2597
Mongolia,152539,755,144245
Montenegro,100802,1624,98739
Morocco,566356,9498,536626
Mozambique,103713,1190,80058
Namibia,113905,2620,90199
Nepal,672871,9637,636402
Netherlands,1849652,18072,27585
New Zealand,2836,26,2747
Nicaragua,9108,194,4225
Niger,5594,194,5287
Nigeria,169884,2128,164733
North Macedonia,155965,5488,150243
Norway,134969,799,17998
Oman,289042,3498,263752
Pakistan,998609,22928,922929
Palau,0,0,0
Panama,425599,6723,405811
Papua New Guinea,17524,192,17173
Paraguay,447146,14446,407622
Peru,2097811,195429,2063637
Philippines,1524449,26874,1449579
Poland,2881718,75222,2653025
Portugal,939622,17232,870243
Qatar,224638,600,222478
Romania,1081875,34260,1046952
Russia,5955089,148229,5340283
Rwanda,60066,693,43055
Saint Kitts and Nevis,557,3,514
Saint Lucia,5496,87,5304
Saint Vincent and the Grenadines,2266,12,2198
Samoa,3,0,3
San Marino,5102,90,5002
Sao Tome and Principe,2417,37,2340
Saudi Arabia,513284,8115,494264
Senegal,54297,1246,44055
Serbia,719234,7092,0
Seychelles,17686,79,16814
Sierra Leone,6201,116,4164
Singapore,63621,36,62560
Slovakia,775809,12534,255300
Slovenia,258397,4425,253132
Solomon Islands,20,0,20
Somalia,15162,781,7277
South Africa,2327472,68192,2098818
South Sudan,10917,117,10514
Spain,4219723,81166,150376
Sri Lanka,289577,3917,263758
Sudan,37138,2776,30647
Summer Olympics 2020,61,0,0
Suriname,24490,625,20681
Sweden,1095758,14651,0
Switzerland,711016,10780,317600
Syria,25849,1905,21928
Taiwan*,15478,778,12382
Tajikistan,14693,116,13846
Tanzania,509,21,183
Thailand,439477,3610,26873
Timor-Leste,10205,26,9440
Togo,14801,140,13907
Trinidad and Tobago,36626,1003,29841
Tunisia,555997,17913,449036
Turkey,5554317,50709,5400246
US,34314554,609445,0
Uganda,91162,2425,70519
Ukraine,2321081,55245,2247016
United Arab Emirates,665533,1907,643234
United Kingdom,5586716,129182,17033
Uruguay,379613,5905,370213
Uzbekistan,121329,809,116009
Vanuatu,4,1,3
Venezuela,295746,3426,279177
Vietnam,71144,370,11971
West Bank and Gaza,315876,3591,310961
Yemen,6997,1371,4162
Zambia,188573,3162,175429
Zimbabwe,91120,2809,59627
Malaysia,951884,7440,806856
Tonga,0,0,0
