Afghanistan,62063,2698,54382
Albania,131753,2416,118041
Algeria,124288,3335,86554
Andorra,13429,127,13021
Angola,28875,636,24772
Antigua and Barbuda,1237,32,1170
Argentina,3165121,67821,2837058
Armenia,219353,4249,205200
Australia,29938,910,23460
Austria,631896,10392,605441
Azerbaijan,327087,4698,307011
Bahamas,10908,214,9854
Bahrain,191018,691,176338
Bangladesh,775027,11972,712277
Barbados,3946,45,3861
Belarus,369767,2642,360255
Belgium,1017876,24583,0
Belize,12700,323,12303
Benin,7884,100,7652
Bhutan,1241,1,1089
Bolivia,318610,13228,261552
Bosnia and Herzegovina,201217,8862,166047
Botswana,49041,751,46290
Brazil,15209990,423229,13481062
Brunei,230,3,218
Bulgaria,411280,17045,351397
Burkina Faso,13382,162,13164
Burma,142963,3210,132045
Burundi,4200,6,773
Cabo Verde,26578,235,23402
Cambodia,19743,126,7820
Cameroon,74946,1152,35261
Canada,1302489,24660,1201850
Central African Republic,6674,93,5112
Chad,4882,171,4657
Chile,1252808,27318,1188831
China,102643,4846,97390
Colombia,3015301,78342,2835554
Comoros,3860,146,3688
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30350,772,26434
Costa Rica,271478,3430,214788
Cote d'Ivoire,46443,291,45874
Croatia,344747,7503,328993
Cuba,117097,741,110312
Cyprus,69708,337,39061
Czechia,1645448,29711,1580939
Denmark,260687,2498,246862
Diamond Princess,712,13,699
Djibouti,11355,149,11132
Dominica,175,0,175
Dominican Republic,272108,3540,231963
Ecuador,402060,19242,342878
Egypt,238560,13972,177440
El Salvador,70380,2158,65921
Equatorial Guinea,7694,112,7279
Eritrea,3754,12,3613
Estonia,125337,1204,116024
Eswatini,18482,671,17784
Ethiopia,263120,3897,211493
Fiji,140,3,101
Finland,88866,922,46000
France,5841593,106845,372400
Gabon,23565,143,20051
Gambia,5929,175,5598
Georgia,322468,4305,302428
Germany,3538208,85118,3188710
Ghana,93011,783,90697
Greece,363904,11089,93764
Grenada,160,1,158
Guatemala,235304,7736,214601
Guinea,22633,150,20231
Guinea-Bissau,3741,67,3400
Guyana,14442,327,12267
Haiti,13164,263,12304
Holy See,27,0,15
Honduras,220185,5665,81382
Hungary,792386,28693,575610
Iceland,6519,29,6390
India,22992517,249992,19027304
Indonesia,1718575,47218,1574615
Iran,2673219,75261,2127192
Iraq,1117627,15800,1011606
Ireland,253189,4921,23364
Israel,838957,6378,831605
Italy,4116287,123031,3619586
Jamaica,46782,809,22395
Japan,647003,10931,559397
Jordan,720998,9125,705392
Kazakhstan,398295,3372,351812
Kenya,163620,2907,112298
South Korea,128283,1879,118717
Kosovo,105784,2207,96841
Kuwait,286046,1652,270883
Kyrgyzstan,98654,1660,91816
Laos,1327,1,238
Latvia,124301,2213,113214
Lebanon,533141,7507,487126
Lesotho,10773,319,6427
Liberia,2114,85,1962
Libya,180226,3072,166680
Liechtenstein,2974,58,2879
Lithuania,258623,4045,232219
Luxembourg,68431,804,65460
MS Zaandam,9,2,7
Madagascar,39162,729,36255
Malawi,34180,1153,32164
Malaysia,444484,1700,405388
Maldives,37019,87,26547
Mali,14115,502,9039
Malta,30458,417,29828
Marshall Islands,4,0,4
Mauritania,18691,456,17918
Mauritius,1256,17,1124
Mexico,2366496,219089,1888638
Micronesia,1,0,1
Moldova,252798,5958,243731
Monaco,2481,32,2420
Mongolia,45936,179,34230
Montenegro,98365,1544,95070
Morocco,513922,9077,501146
Mozambique,70283,825,67799
Namibia,50209,691,47384
Nepal,403794,3859,306794
Netherlands,1592742,17602,26310
New Zealand,2644,26,2591
Nicaragua,6989,183,4225
Niger,5322,192,4904
Nigeria,165468,2065,156318
North Macedonia,154051,5109,138370
Norway,117022,767,17998
Oman,202137,2138,185607
Pakistan,864557,19106,766492
Panama,367908,6277,357353
Papua New Guinea,12086,121,10599
Paraguay,299684,7209,248587
Peru,1850290,64103,1798844
Philippines,1108826,18562,1030367
Poland,2835083,70034,2576034
Portugal,839740,16993,800645
Qatar,211389,512,202552
Romania,1066731,29034,1015092
Russia,4832959,111740,4451443
Rwanda,25714,338,24155
Saint Kitts and Nevis,45,0,44
Saint Lucia,4690,75,4461
Saint Vincent and the Grenadines,1922,12,1741
Samoa,3,0,2
San Marino,5083,90,4968
Sao Tome and Principe,2318,35,2262
Saudi Arabia,427370,7085,410816
Senegal,40714,1120,39410
Serbia,701326,6576,0
Seychelles,8172,28,5658
Sierra Leone,4089,79,3093
Singapore,61378,31,60953
Slovakia,385786,12051,255300
Slovenia,246231,4299,232983
Solomon Islands,20,0,20
Somalia,14415,747,6191
South Africa,1597724,54825,1517350
South Sudan,10641,115,10462
Spain,3581392,78895,150376
Sri Lanka,128530,827,105611
Sudan,34889,2446,27949
Suriname,11213,218,9831
Sweden,1007792,14173,0
Switzerland,674296,10715,317600
Syria,23439,1664,19024
Taiwan*,1199,12,1089
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,85005,421,26873
Timor-Leste,3353,5,1683
Togo,13167,125,11694
Trinidad and Tobago,13454,215,9381
Tunisia,321837,11468,279634
Turkey,5044936,43311,4743871
US,32745255,582153,0
Uganda,42384,346,41971
Ukraine,2178095,48419,1820216
United Arab Emirates,537524,1615,517805
United Kingdom,4452956,127870,15088
Uruguay,222870,3171,194964
Uzbekistan,94759,662,90292
Vanuatu,4,1,3
Venezuela,209162,2304,192075
Vietnam,3489,35,2618
West Bank and Gaza,302249,3378,287206
Yemen,6485,1275,3001
Zambia,92112,1257,90501
Zimbabwe,38433,1576,36208
