Afghanistan,143666,6393,82586
Albania,132853,2456,130125
Algeria,160868,4042,109951
Andorra,14498,127,13988
Angola,41736,982,35423
Antigua and Barbuda,1280,43,1229
Argentina,4839109,103584,4480336
Armenia,228632,4584,218958
Australia,32918,918,24001
Austria,655938,10731,640685
Azerbaijan,340057,5002,331907
Bahamas,13781,274,12158
Bahrain,268413,1382,266213
Bangladesh,1153344,19046,988339
Barbados,4339,48,4098
Belarus,439828,3385,433782
Belgium,1113465,25220,0
Belize,13917,332,13219
Benin,8324,107,8125
Bhutan,2482,2,2222
Bolivia,467975,17637,399649
Bosnia and Herzegovina,205420,9675,188460
Botswana,97657,1375,84189
Brazil,19670534,549448,17656625
Brunei,321,3,269
Bulgaria,423629,18193,398145
Burkina Faso,13538,169,13355
Burma,264527,6756,181249
Burundi,6128,8,773
Cabo Verde,33541,297,32699
Cambodia,72104,1254,64548
Cameroon,82003,1334,35261
Canada,1433525,26545,1401834
Central African Republic,7147,98,6859
Chad,4969,174,4782
Chile,1607749,34958,1561758
China,104562,4848,98950
Colombia,4716798,118538,4477155
Comoros,4014,147,3849
Congo (Brazzaville),13117,176,11759
Congo (Kinshasa),47786,1021,29389
Costa Rica,398608,4941,322423
Cote d'Ivoire,49554,324,48778
Croatia,362496,8245,353238
Cuba,324115,2271,282267
Cyprus,97709,399,39061
Czechia,1672340,30357,1638611
Denmark,311935,2543,297229
Diamond Princess,712,13,699
Djibouti,11634,155,11466
Dominica,209,0,196
Dominican Republic,339669,3937,297813
Ecuador,480720,30797,443880
Egypt,283985,16481,227490
El Salvador,84691,2547,75724
Equatorial Guinea,8863,123,8637
Eritrea,6495,33,6282
Estonia,132368,1271,128396
Eswatini,22687,747,19769
Ethiopia,278446,4367,262848
Fiji,22513,177,5686
Finland,102612,980,46000
France,6041313,111800,410525
Gabon,25325,163,25081
Gambia,7333,208,6205
Georgia,400698,5665,371434
Germany,3761869,91531,3643350
Ghana,100747,819,96115
Greece,474366,12890,93764
Grenada,164,1,161
Guatemala,350816,10093,305003
Guinea,24993,198,23809
Guinea-Bissau,4208,74,3801
Guyana,22090,523,20503
Haiti,19762,523,12961
Holy See,27,0,27
Honduras,286635,7594,97430
Hungary,809101,30020,745277
Iceland,7148,30,6655
India,31371901,420551,30543138
Indonesia,3127826,82013,2471678
Iran,3664286,88532,3239172
Iraq,1543501,18232,1402537
Ireland,291870,5026,23364
Israel,859398,6458,841667
Italy,4312673,127942,4122208
Jamaica,51686,1168,46819
Japan,865553,15123,810728
Jordan,763922,9948,746406
Kazakhstan,582013,8538,498125
Kenya,196745,3849,185762
Kiribati,2,0,0
South Korea,188848,2073,166375
Kosovo,107992,2269,105590
Kuwait,391781,2279,374986
Kyrgyzstan,156152,2238,133444
Laos,4620,5,2174
Latvia,138425,2550,135326
Lebanon,554458,7891,536111
Lesotho,12787,357,6621
Liberia,5404,148,2715
Libya,229604,3344,185468
Liechtenstein,3176,58,2997
Lithuania,280774,4410,268620
Luxembourg,73412,821,71117
MS Zaandam,9,2,7
Madagascar,42590,939,41014
Malawi,48066,1458,36161
Maldives,76627,219,73795
Mali,14540,530,13524
Malta,33541,421,30448
Marshall Islands,4,0,4
Mauritania,23555,528,21256
Mauritius,3388,19,1854
Mexico,2741983,238316,2140327
Micronesia,1,0,1
Moldova,258581,6242,251437
Monaco,2779,33,2617
Mongolia,155224,767,149533
Montenegro,101061,1624,98806
Morocco,575162,9559,542078
Mozambique,108760,1257,82616
Namibia,115793,2760,92030
Nepal,679017,9695,641565
Netherlands,1867907,18082,27739
New Zealand,2863,26,2778
Nicaragua,9108,194,4225
Niger,5598,195,5296
Nigeria,170895,2132,164788
North Macedonia,156054,5489,150273
Norway,135631,799,17998
Oman,289042,3498,263752
Pakistan,1004694,23016,925958
Palau,0,0,0
Panama,429083,6750,409216
Papua New Guinea,17637,192,17222
Paraguay,448918,14593,411592
Peru,2102904,195795,2068499
Philippines,1543281,27131,1461749
Poland,2882066,75241,2653221
Portugal,950434,17284,880368
Qatar,225072,600,222839
Romania,1082183,34267,1047199
Russia,6025698,150583,5405818
Rwanda,62328,727,44739
Saint Kitts and Nevis,564,3,527
Saint Lucia,5516,88,5319
Saint Vincent and the Grenadines,2271,12,2199
Samoa,3,0,3
San Marino,5107,90,5002
Sao Tome and Principe,2424,37,2348
Saudi Arabia,516949,8155,497965
Senegal,56573,1269,44896
Serbia,719913,7103,0
Seychelles,17941,79,16889
Sierra Leone,6218,118,4218
Singapore,64054,37,62595
Slovakia,775979,12534,255300
Slovenia,258619,4427,253362
Solomon Islands,20,0,20
Somalia,15203,789,7286
South Africa,2368105,69488,2147168
South Sudan,10917,117,10514
Spain,4280429,81221,150376
Sri Lanka,294850,4054,266665
Sudan,37138,2776,30647
Summer Olympics 2020,91,0,0
Suriname,24797,628,21022
Sweden,1096799,14651,0
Switzerland,712668,10781,317600
Syria,25865,1905,21942
Taiwan*,15558,786,12543
Tajikistan,14923,117,14022
Tanzania,509,21,183
Thailand,481967,3930,26873
Timor-Leste,10337,26,9586
Togo,15072,143,14026
Trinidad and Tobago,37365,1032,30440
Tunisia,563930,18369,457597
Turkey,5587378,50879,5415937
US,34513798,610418,0
Uganda,92115,2526,74418
Ukraine,2324935,55347,2250174
United Arab Emirates,670108,1916,647682
United Kingdom,5694462,129418,18216
Uruguay,380311,5927,371463
Uzbekistan,123559,826,117962
Vanuatu,4,1,3
Venezuela,298804,3475,282201
Vietnam,94913,370,17583
West Bank and Gaza,315968,3596,311380
Yemen,7008,1373,4166
Zambia,191527,3250,180535
Zimbabwe,97277,3050,64628
Malaysia,996393,7902,834857
Tonga,0,0,0
