Afghanistan,154487,7186,0
Albania,162953,2580,0
Algeria,201600,5694,0
Andorra,15124,130,0
Angola,52307,1388,0
Antigua and Barbuda,2603,55,0
Argentina,5239232,114428,0
Armenia,253600,5131,0
Australia,87128,1167,0
Austria,724035,10895,0
Azerbaijan,467173,6227,0
Bahamas,20030,504,0
Bahrain,274264,1388,0
Bangladesh,1542683,27225,0
Barbados,6527,58,0
Belarus,516428,4004,0
Belgium,1219814,25497,0
Belize,18532,389,0
Benin,21450,146,0
Bhutan,2597,3,0
Bolivia,497100,18659,0
Bosnia and Herzegovina,225857,10203,0
Botswana,172252,2343,0
Brazil,21239783,590752,0
Brunei,5047,26,0
Bulgaria,482186,20028,0
Burkina Faso,14041,172,0
Burma,446573,17073,0
Burundi,14189,38,0
Cabo Verde,37108,330,0
Cambodia,104094,2109,0
Cameroon,85414,1368,0
Canada,1581003,27445,0
Central African Republic,11309,100,0
Chad,5029,174,0
Chile,1647469,37359,0
China,107961,4849,0
Colombia,4941064,125895,0
Comoros,4106,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56387,1068,0
Costa Rica,505163,5949,0
Cote d'Ivoire,59020,566,0
Croatia,391984,8500,0
Cuba,801367,6796,0
Cyprus,118863,547,0
Czechia,1686182,30430,0
Denmark,356176,2630,0
Diamond Princess,712,13,0
Djibouti,12040,159,0
Dominica,2758,8,0
Dominican Republic,355150,4028,0
Ecuador,507003,32661,0
Egypt,296929,16970,0
El Salvador,99701,3102,0
Equatorial Guinea,11063,137,0
Eritrea,6671,40,0
Estonia,149776,1326,0
Eswatini,45380,1195,0
Ethiopia,332961,5130,0
Fiji,49959,566,0
Finland,136257,1057,0
France,7043875,116696,0
Gabon,27643,175,0
Gambia,9888,332,0
Georgia,595264,8541,0
Germany,4149832,92977,0
Ghana,125261,1121,0
Greece,630784,14466,0
Grenada,3841,50,0
Guatemala,529422,13040,0
Guinea,30136,370,0
Guinea-Bissau,6080,130,0
Guyana,29553,725,0
Haiti,21330,596,0
Holy See,27,0,0
Honduras,357654,9491,0
Hungary,817159,30123,0
Iceland,11404,33,0
India,33478419,445133,0
Indonesia,4190763,140468,0
Iran,5424835,117182,0
Iraq,1975220,21822,0
Ireland,375367,5179,0
Israel,1228129,7541,0
Italy,4636111,130310,0
Jamaica,79673,1791,0
Japan,1680908,17209,0
Jordan,813601,10616,0
Kazakhstan,936954,15031,0
Kenya,246530,4989,0
Kiribati,2,0,0
South Korea,287536,2409,0
Kosovo,159107,2899,0
Kuwait,411180,2439,0
Kyrgyzstan,177722,2588,0
Laos,19185,16,0
Latvia,150560,2640,0
Lebanon,618278,8236,0
Lesotho,14395,403,0
Liberia,5904,283,0
Libya,330945,4501,0
Liechtenstein,3528,58,0
Lithuania,315949,4793,0
Luxembourg,77189,834,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61363,2261,0
Maldives,83576,229,0
Mali,15068,545,0
Malta,36972,453,0
Marshall Islands,4,0,0
Mauritania,35462,766,0
Mauritius,14243,50,0
Mexico,3569677,271503,0
Micronesia,1,0,0
Moldova,281700,6595,0
Monaco,3290,33,0
Mongolia,277997,1119,0
Montenegro,126259,1849,0
Morocco,919681,13910,0
Mozambique,150018,1903,0
Namibia,126811,3469,0
Nepal,784566,11040,0
Netherlands,2022283,18507,0
New Zealand,4083,27,0
Nicaragua,13025,202,0
Niger,5957,201,0
Nigeria,201798,2655,0
North Macedonia,186914,6460,0
Norway,182239,841,0
Oman,303423,4093,0
Pakistan,1226008,27246,0
Palau,5,0,0
Panama,464288,7172,0
Papua New Guinea,18542,204,0
Paraguay,459622,16126,0
Peru,2167008,199066,0
Philippines,2366749,36788,0
Poland,2897935,75488,0
Portugal,1062048,17907,0
Qatar,235487,604,0
Romania,1148710,35514,0
Russia,7170069,194671,0
Rwanda,95257,1210,0
Saint Kitts and Nevis,1632,9,0
Saint Lucia,10520,150,0
Saint Vincent and the Grenadines,2791,14,0
Samoa,3,0,0
San Marino,5412,90,0
Sao Tome and Principe,3043,43,0
Saudi Arabia,546411,8651,0
Senegal,73645,1845,0
Serbia,865686,7770,0
Seychelles,20593,106,0
Sierra Leone,6392,121,0
Singapore,77804,60,0
Slovakia,790957,12569,0
Slovenia,283479,4498,0
Solomon Islands,20,0,0
Somalia,19004,1063,0
South Africa,2882630,86174,0
South Sudan,11814,121,0
Spain,4929546,85783,0
Sri Lanka,504491,12125,0
Sudan,37995,2878,0
Summer Olympics 2020,865,0,0
Suriname,36746,803,0
Sweden,1144982,14775,0
Switzerland,823078,11000,0
Syria,30709,2127,0
Taiwan*,16141,840,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1476477,15363,0
Timor-Leste,19033,104,0
Togo,24599,213,0
Trinidad and Tobago,48523,1416,0
Tunisia,699928,24490,0
Turkey,6847229,61574,0
US,42136963,674639,0
Uganda,122212,3128,0
Ukraine,2453240,58422,0
United Arab Emirates,732690,2075,0
United Kingdom,7464791,135539,0
Uruguay,387627,6048,0
Uzbekistan,168437,1188,0
Vanuatu,4,1,0
Venezuela,354239,4291,0
Vietnam,687063,17090,0
West Bank and Gaza,384390,3919,0
Yemen,8667,1643,0
Zambia,208469,3638,0
Zimbabwe,127938,4567,0
Malaysia,2097830,23443,1863919
Tonga,0,0,0
