US,4771080,156801,1528979
Italy,248419,35171,200766
Brazil,2801921,95819,2157484
Russia,859762,14327,660235
Mexico,449961,48869,357444
Japan,41347,1023,27187
Canada,119659,9005,104058
Colombia,334979,11315,180258
Peru,439890,20007,302457
Spain,302814,28498,150376
India,1908254,39795,1282215
United Kingdom,307926,46384,1445
China,88206,4676,81234
Chile,362962,9745,336330
Netherlands,56279,6170,207
Australia,19445,247,10799
Pakistan,280461,5999,249397
Germany,212828,9163,194173
Sweden,81181,5747,0
Ukraine,75880,1788,41849
Denmark,14314,616,12920
France,228576,30297,81764
Afghanistan,36782,1288,25669
Albania,5750,176,3031
Algeria,32504,1248,22375
Andorra,939,52,825
Angola,1344,59,503
Antigua and Barbuda,92,3,75
Argentina,213535,3979,94129
Armenia,39298,768,30372
Austria,21481,719,19336
Azerbaijan,32910,473,28348
Bahamas,715,14,91
Bahrain,42132,151,39335
Bangladesh,244020,3234,139860
Barbados,132,7,98
Belarus,68250,574,63163
Belgium,70648,9852,17639
Belize,57,2,30
Benin,1914,38,1036
Bhutan,105,0,93
Bolivia,83361,3320,25390
Bosnia and Herzegovina,12856,373,6592
Botswana,804,2,63
Brunei,141,3,138
Bulgaria,12414,415,6964
Burkina Faso,1153,54,947
Burma,356,6,302
Burundi,395,1,304
Cabo Verde,2631,26,1930
Cambodia,243,0,202
Cameroon,17718,391,15320
Central African Republic,4618,59,1640
Chad,938,75,814
Comoros,388,7,340
Congo (Brazzaville),3546,58,1589
Congo (Kinshasa),9178,215,7727
Costa Rica,19837,181,6590
Cote d'Ivoire,16293,103,11955
Croatia,5318,154,4517
Cuba,2701,88,2382
Cyprus,1180,19,856
Czechia,17286,383,11812
Diamond Princess,712,13,651
Djibouti,5248,59,5044
Dominica,18,0,18
Dominican Republic,74295,1213,38824
Ecuador,87963,5808,70985
Egypt,94752,4912,45569
El Salvador,18262,486,8954
Equatorial Guinea,4821,83,2182
Eritrea,282,0,225
Estonia,2091,63,1937
Eswatini,2856,49,1258
Ethiopia,19877,343,8240
Fiji,27,1,18
Finland,7483,331,6950
Gabon,7646,51,5408
Gambia,671,14,79
Georgia,1182,17,962
Ghana,37812,191,34313
Greece,4855,209,1374
Grenada,24,0,23
Guatemala,52365,2037,40285
Guinea,7489,48,6591
Guinea-Bissau,1981,27,803
Guyana,497,22,186
Haiti,7511,166,4832
Holy See,12,0,12
Honduras,44299,1400,5921
Hungary,4553,598,3415
Iceland,1918,10,1825
Indonesia,115056,5388,72050
Iran,314786,17617,272535
Iraq,134722,5017,96103
Ireland,26253,1763,23364
Israel,76198,561,49834
Jamaica,920,12,745
Jordan,1224,11,1155
Kazakhstan,94882,1058,67031
Kenya,23202,388,9327
South Korea,14456,302,13406
Kosovo,9274,269,5190
Kuwait,68774,465,60326
Kyrgyzstan,37541,1427,28743
Laos,20,0,19
Latvia,1249,32,1070
Lebanon,5062,65,1837
Lesotho,726,21,174
Liberia,1216,78,698
Libya,4224,96,633
Liechtenstein,89,1,85
Lithuania,2137,80,1647
Luxembourg,6917,118,5537
MS Zaandam,9,2,0
Madagascar,11895,123,9286
Malawi,4361,128,2047
Malaysia,9002,125,8684
Maldives,4446,19,2693
Mali,2543,124,1946
Malta,890,9,666
Mauritania,6418,157,5209
Mauritius,344,10,334
Moldova,25814,810,18167
Monaco,123,4,105
Mongolia,293,0,244
Montenegro,3361,53,1869
Morocco,27217,417,19629
Mozambique,2029,15,765
Namibia,2470,12,211
Nepal,21009,58,15026
New Zealand,1569,22,1523
Nicaragua,3902,123,2913
Niger,1152,69,1037
Nigeria,44433,910,31851
North Macedonia,11202,505,7108
Norway,9362,256,8752
Oman,79159,421,61421
Panama,69424,1522,43330
Papua New Guinea,114,2,34
Paraguay,5852,59,4645
Philippines,112593,2115,66049
Poland,48149,1738,35056
Portugal,51681,1739,37318
Qatar,111538,177,108254
Romania,55241,2480,28006
Rwanda,2099,5,1222
Saint Kitts and Nevis,17,0,16
Saint Lucia,25,0,22
Saint Vincent and the Grenadines,55,0,45
San Marino,699,42,657
Sao Tome and Principe,875,15,794
Saudi Arabia,281456,2984,243713
Senegal,10432,214,6920
Serbia,26738,605,0
Seychelles,114,0,113
Sierra Leone,1855,67,1397
Singapore,53346,27,47454
Slovakia,2368,29,1771
Slovenia,2190,123,1854
Somalia,3220,93,1598
South Africa,521318,8884,363751
South Sudan,2437,47,1175
Sri Lanka,2834,11,2524
Sudan,11780,763,6194
Suriname,1981,27,1278
Switzerland,35746,1981,31600
Syria,892,46,283
Taiwan*,476,7,441
Tajikistan,7583,61,6356
Tanzania,509,21,183
Thailand,3321,58,3142
Timor-Leste,25,0,24
Togo,988,19,673
Trinidad and Tobago,194,8,135
Tunisia,1584,51,1227
Turkey,234934,5765,218491
Uganda,1203,5,1073
United Arab Emirates,61352,351,55090
Uruguay,1300,37,1048
Uzbekistan,27047,165,18051
Venezuela,21438,187,11875
Vietnam,672,8,378
West Bank and Gaza,12770,86,6419
Western Sahara,10,1,8
Yemen,1760,506,863
Zambia,6793,173,5109
Zimbabwe,4221,81,1238
