Afghanistan,53489,2277,43948
Albania,63595,1241,37648
Algeria,102144,2807,69212
Andorra,8586,85,7724
Angola,18193,416,13872
Antigua and Barbuda,176,5,152
Argentina,1722217,44495,1511750
Armenia,162131,2929,149312
Australia,28614,909,25837
Austria,380722,6723,353749
Azerbaijan,224651,2909,208681
Bahamas,7969,175,6313
Bahrain,95558,356,92362
Bangladesh,522453,7781,466801
Barbados,878,7,389
Belarus,212201,1517,194984
Belgium,664263,20078,0
Belize,11303,274,10397
Benin,3304,44,3185
Bhutan,813,1,459
Bolivia,173896,9376,138087
Bosnia and Herzegovina,115633,4330,81625
Botswana,16050,48,12927
Brazil,8105790,203100,7231336
Brunei,173,3,153
Bulgaria,208511,8126,135259
Burkina Faso,8082,89,5845
Burma,130604,2846,114049
Burundi,986,2,773
Cabo Verde,12392,114,11733
Cambodia,391,0,374
Cameroon,26848,448,24892
Canada,664606,16960,565049
Central African Republic,4973,63,4885
Chad,2537,107,1965
Chile,641923,17096,602861
China,96824,4792,90697
Colombia,1786900,46114,1621019
Comoros,1150,18,860
Congo (Brazzaville),7127,108,5846
Congo (Kinshasa),19436,611,14743
Costa Rica,177614,2305,136083
Cote d'Ivoire,23750,139,22570
Croatia,219993,4368,210126
Cuba,14576,151,11863
Cyprus,27350,148,2057
Czechia,831165,13115,657504
Denmark,182161,1571,154200
Diamond Princess,712,13,699
Djibouti,5871,61,5780
Dominica,106,0,98
Dominican Republic,182103,2427,138076
Ecuador,221070,14177,190350
Egypt,149792,8197,118900
El Salvador,48905,1419,43356
Equatorial Guinea,5289,86,5154
Eritrea,1556,6,740
Estonia,33516,283,22876
Eswatini,11435,295,7676
Ethiopia,128316,1994,113374
Fiji,53,2,47
Finland,38590,586,31000
France,2840864,67885,208354
Gabon,9694,66,9498
Gambia,3857,125,3677
Georgia,239229,2773,225335
Germany,1929410,40936,1566907
Ghana,55772,336,54438
Greece,144738,5263,93764
Grenada,127,1,107
Guatemala,143243,5025,131017
Guinea,13942,81,13223
Guinea-Bissau,2478,45,2400
Guyana,6574,169,6036
Haiti,10272,238,8768
Holy See,27,0,15
Honduras,127945,3273,58788
Hungary,342237,10648,197936
Iceland,5890,29,5718
India,10466595,151160,10092909
Indonesia,828026,24129,681024
Iran,1286406,56171,1074887
Iraq,602938,12895,556742
Ireland,147613,2344,23364
Israel,491319,3671,419907
Italy,2276491,78755,1617804
Jamaica,13548,312,11429
Japan,288818,3850,220380
Jordan,307209,4024,288785
Kazakhstan,209369,2844,182986
Kenya,98271,1710,80875
South Korea,69114,1140,52552
Kosovo,53776,1377,46261
Kuwait,154314,943,149007
Kyrgyzstan,82273,1369,77902
Laos,41,0,40
Latvia,49568,849,35771
Lebanon,219296,1606,142239
Lesotho,5937,85,1572
Liberia,1779,83,1406
Libya,104745,1581,80292
Liechtenstein,2340,49,2108
Lithuania,159672,2197,92453
Luxembourg,47744,527,44482
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,8575,225,5826
Malaysia,135992,551,108109
Maldives,14109,49,13336
Mali,7600,298,5291
Malta,14396,233,11841
Marshall Islands,4,0,4
Mauritania,15512,384,13435
Mauritius,539,10,514
Mexico,1534039,133706,1150422
Moldova,149391,3139,138440
Monaco,1057,4,850
Mongolia,1442,2,896
Montenegro,52431,725,42288
Morocco,452532,7743,424896
Mozambique,21939,192,17535
Namibia,28259,254,24292
Nepal,264780,1917,258441
Netherlands,885098,12461,10952
New Zealand,2222,25,2120
Nicaragua,6097,166,4225
Niger,3877,126,2386
Nigeria,100087,1358,80030
North Macedonia,86494,2622,67453
Norway,55474,472,17998
Oman,130608,1508,122867
Pakistan,504293,10676,458371
Panama,279196,4455,219144
Papua New Guinea,811,9,755
Paraguay,115733,2405,91443
Peru,1026180,38049,968335
Philippines,487690,9405,458198
Poland,1385522,31189,1123318
Portugal,483689,7803,369108
Qatar,145865,246,142695
Romania,671284,16654,598610
Russia,3366715,60963,2750102
Rwanda,9630,120,6974
Saint Kitts and Nevis,34,0,31
Saint Lucia,438,5,309
Saint Vincent and the Grenadines,249,0,100
Samoa,2,0,2
San Marino,2628,64,2220
Sao Tome and Principe,1066,17,988
Saudi Arabia,363809,6291,355548
Senegal,21245,465,18218
Serbia,359689,3582,0
Seychelles,531,1,214
Sierra Leone,2834,77,1983
Singapore,58907,29,58636
Slovakia,208209,2918,147275
Slovenia,139281,2998,111864
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1231597,33163,966368
South Sudan,3649,63,3165
Spain,2050360,51874,150376
Sri Lanka,48380,232,41325
Sudan,23316,1468,13524
Suriname,7008,133,6276
Sweden,489471,9433,0
Switzerland,477983,8267,317600
Syria,12364,774,6029
Taiwan*,828,7,720
Tajikistan,13308,90,13215
Tanzania,509,21,183
Thailand,10547,67,6566
Timor-Leste,49,0,41
Togo,3957,72,3614
Trinidad and Tobago,7265,128,6857
Tunisia,159276,5215,117701
Turkey,2326256,22807,2198150
US,22410067,374337,0
Uganda,37742,301,12852
Ukraine,1150265,20641,820385
United Arab Emirates,230578,708,206114
United Kingdom,3081368,81567,7009
Uruguay,26186,256,19013
Uzbekistan,77572,617,76014
Vanuatu,1,0,1
Venezuela,116610,1061,110126
Vietnam,1514,35,1361
West Bank and Gaza,147400,1604,131117
Yemen,2104,611,1407
Zambia,27728,469,20598
Zimbabwe,21477,507,12582
