Afghanistan,59939,2631,53272
Albania,131185,2396,110172
Algeria,122311,3261,85249
Andorra,13232,125,12684
Angola,26815,600,23913
Antigua and Barbuda,1232,32,1014
Argentina,2993865,64096,2655359
Armenia,216596,4128,199115
Australia,29824,910,23308
Austria,620485,10233,587115
Azerbaijan,320322,4538,291564
Bahamas,10453,199,9494
Bahrain,177997,648,166851
Bangladesh,760584,11510,684671
Barbados,3863,44,3783
Belarus,359982,2552,350433
Belgium,993434,24258,0
Belize,12668,323,12218
Benin,7821,99,7580
Bhutan,1106,1,990
Bolivia,306527,13009,252780
Bosnia and Herzegovina,198461,8551,159223
Botswana,46934,712,44960
Brazil,14725975,406437,13023892
Brunei,227,3,218
Bulgaria,404846,16444,339889
Burkina Faso,13319,157,13053
Burma,142831,3209,131972
Burundi,4018,6,773
Cabo Verde,24127,220,20711
Cambodia,13790,96,5200
Cameroon,72250,1107,35261
Canada,1234912,24245,1131494
Central African Republic,6411,88,5112
Chad,4824,170,4430
Chile,1203755,26457,1136197
China,102517,4846,97206
Colombia,2877746,73992,2686399
Comoros,3838,146,3674
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29904,768,26250
Costa Rica,250991,3231,203009
Cote d'Ivoire,46114,286,45582
Croatia,334229,7130,312823
Cuba,107622,654,101475
Cyprus,65909,312,39061
Czechia,1632932,29316,1555152
Denmark,252740,2490,240606
Diamond Princess,712,13,699
Djibouti,11121,145,10748
Dominica,174,0,172
Dominican Republic,266861,3487,227267
Ecuador,384589,18724,318598
Egypt,228584,13402,171542
El Salvador,69198,2124,64876
Equatorial Guinea,7694,112,7279
Eritrea,3671,10,3492
Estonia,122450,1166,112007
Eswatini,18458,671,17748
Ethiopia,258062,3709,200148
Fiji,119,2,68
Finland,87096,914,46000
France,5703505,104867,347827
Gabon,23075,139,19629
Gambia,5898,174,5357
Georgia,311457,4130,291457
Germany,3423900,83207,3025120
Ghana,92601,779,90248
Greece,346422,10453,93764
Grenada,160,1,158
Guatemala,228477,7543,204141
Guinea,22247,144,19685
Guinea-Bissau,3736,67,3327
Guyana,13404,298,11299
Haiti,13056,254,12148
Holy See,27,0,15
Honduras,213167,5318,78806
Hungary,781299,27701,517026
Iceland,6472,29,6253
India,19557457,215542,15992271
Indonesia,1672880,45652,1526978
Iran,2516157,72090,1971064
Iraq,1070366,15498,949341
Ireland,249437,4906,23364
Israel,838481,6363,830625
Italy,4035617,121033,3484042
Jamaica,45777,779,21153
Japan,599253,10281,523071
Jordan,712077,8871,685010
Kazakhstan,378441,3341,330234
Kenya,160053,2744,108789
South Korea,123240,1833,112865
Kosovo,103638,2134,91211
Kuwait,275270,1569,258599
Kyrgyzstan,95752,1612,89461
Laos,821,0,51
Latvia,119370,2139,108949
Lebanon,527508,7302,464660
Lesotho,10731,316,6267
Liberia,2099,85,1949
Libya,177508,3029,163191
Liechtenstein,2936,57,2792
Lithuania,248655,3937,224649
Luxembourg,67205,796,63661
MS Zaandam,9,2,7
Madagascar,37296,654,32111
Malawi,34095,1148,32064
Malaysia,411594,1521,380442
Maldives,30237,73,24934
Mali,13896,485,8685
Malta,30307,415,29622
Marshall Islands,4,0,4
Mauritania,18429,455,17707
Mauritius,1211,17,1088
Mexico,2347780,217168,1867191
Micronesia,1,0,1
Moldova,251160,5826,240393
Monaco,2457,32,2369
Mongolia,37285,115,20681
Montenegro,97517,1502,93701
Morocco,511562,9026,498131
Mozambique,69965,814,66883
Namibia,48654,643,46238
Nepal,328893,3298,282382
Netherlands,1528753,17421,25784
New Zealand,2618,26,2568
Nicaragua,6898,182,4225
Niger,5229,191,4855
Nigeria,165110,2063,155101
North Macedonia,152581,4891,133070
Norway,113259,756,17998
Oman,193253,2010,173123
Pakistan,829933,18070,722202
Panama,364844,6235,354713
Papua New Guinea,11119,115,9302
Paraguay,281023,6476,231517
Peru,1799445,61477,1741861
Philippines,1046653,17354,957051
Poland,2798617,67924,2510858
Portugal,836947,16976,796477
Qatar,206302,465,191071
Romania,1056572,28194,992605
Russia,4759902,108675,4385973
Rwanda,25225,335,23345
Saint Kitts and Nevis,45,0,44
Saint Lucia,4560,74,4368
Saint Vincent and the Grenadines,1864,11,1719
Samoa,3,0,2
San Marino,5066,90,4917
Sao Tome and Principe,2302,35,2241
Saudi Arabia,418411,6968,401544
Senegal,40388,1109,39110
Serbia,690931,6386,0
Seychelles,5873,28,5101
Sierra Leone,4057,79,3076
Singapore,61179,31,60765
Slovakia,382720,11732,255300
Slovenia,241309,4258,227411
Solomon Islands,20,0,20
Somalia,13915,713,5847
South Africa,1582842,54406,1506732
South Sudan,10583,115,10312
Spain,3524077,78216,150376
Sri Lanka,109862,687,96478
Sudan,33944,2349,26795
Suriname,10428,204,9359
Sweden,973604,14048,0
Switzerland,659974,10633,317600
Syria,22818,1598,16992
Taiwan*,1132,12,1053
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,67044,224,26873
Timor-Leste,2276,3,1209
Togo,12992,123,11249
Trinidad and Tobago,11072,171,8546
Tunisia,310734,10808,261552
Turkey,4849408,40504,4405199
US,32392274,576902,0
Uganda,41905,342,41422
Ukraine,2132742,46281,1721091
United Arab Emirates,521948,1591,502460
United Kingdom,4434157,127782,14684
Uruguay,200908,2669,170750
Uzbekistan,91250,650,87313
Vanuatu,4,1,3
Venezuela,198865,2155,180301
Vietnam,2942,35,2548
West Bank and Gaza,296462,3249,272333
Yemen,6325,1229,2794
Zambia,91670,1251,90012
Zimbabwe,38260,1568,35620
