Afghanistan,55985,2459,49481
Albania,118017,2060,81061
Algeria,115410,3040,79994
Andorra,11289,113,10795
Angola,21407,521,19948
Antigua and Barbuda,963,27,598
Argentina,2201886,53836,1993215
Armenia,178702,3265,166410
Australia,29137,909,22958
Austria,495464,8892,459288
Azerbaijan,240671,3286,231061
Bahamas,8765,186,7645
Bahrain,131683,485,124823
Bangladesh,559168,8571,513127
Barbados,3442,38,3215
Belarus,303270,2103,294143
Belgium,809861,22545,0
Belize,12383,316,12004
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,260059,11974,205628
Bosnia and Herzegovina,144831,5584,121441
Botswana,34999,447,29916
Brazil,11519609,279286,10195598
Brunei,199,3,185
Bulgaria,283194,11472,227059
Burkina Faso,12378,144,11974
Burma,142147,3202,131739
Burundi,2461,3,773
Cabo Verde,16120,156,15511
Cambodia,1325,1,730
Cameroon,40622,601,35261
Canada,918406,22484,864624
Central African Republic,5023,63,4920
Chad,4328,155,3803
Chile,896231,21772,840668
China,101421,4839,96060
Colombia,2305884,61243,2206210
Comoros,3646,146,3448
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),27077,717,23002
Costa Rica,209093,2862,188967
Cote d'Ivoire,37908,213,34616
Croatia,251174,5685,241147
Cuba,62206,373,57550
Cyprus,39869,240,2057
Czechia,1402420,23379,1214056
Denmark,221763,2394,210802
Diamond Princess,712,13,699
Djibouti,6294,63,5987
Dominica,156,0,141
Dominican Republic,246299,3226,202547
Ecuador,302498,16240,263164
Egypt,191555,11340,147767
El Salvador,62377,1954,59339
Equatorial Guinea,6562,98,5938
Eritrea,3055,7,2701
Estonia,86086,728,60007
Eswatini,17239,663,15791
Ethiopia,176618,2555,143828
Fiji,66,2,60
Finland,67334,800,46000
France,4138345,90924,280563
Gabon,16945,101,14780
Gambia,5019,153,4525
Georgia,275148,3650,268565
Germany,2585385,73701,2377584
Ghana,87985,691,83621
Greece,222281,7137,93764
Grenada,154,1,151
Guatemala,183014,6578,168627
Guinea,17851,103,15597
Guinea-Bissau,3447,52,2755
Guyana,9187,207,8311
Haiti,12632,250,10177
Holy See,27,0,15
Honduras,178925,4360,68725
Hungary,524196,17083,354817
Iceland,6083,29,6027
India,11409831,158856,11027543
Indonesia,1425044,38573,1249947
Iran,1754933,61330,1499301
Iraq,763085,13788,690620
Ireland,227316,4534,23364
Israel,820913,6030,787893
Italy,3238394,102499,2605538
Jamaica,31305,492,15253
Japan,448000,8625,425507
Jordan,486470,5428,401319
Kazakhstan,275502,3196,252606
Kenya,113967,1918,88596
South Korea,96380,1678,88255
Kosovo,77787,1715,65062
Kuwait,210855,1179,195507
Kyrgyzstan,86917,1483,83875
Laos,48,0,42
Latvia,93959,1769,84837
Lebanon,419953,5422,331506
Lesotho,10530,309,3922
Liberia,2030,85,1899
Libya,146080,2402,132697
Liechtenstein,2612,55,2521
Lithuania,205644,3410,191324
Luxembourg,57926,693,54481
MS Zaandam,9,2,7
Madagascar,21587,334,20494
Malawi,32864,1084,26607
Malaysia,324971,1213,308247
Maldives,21666,64,19245
Mali,8933,363,6511
Malta,26748,354,23376
Marshall Islands,4,0,4
Mauritania,17457,444,16789
Mauritius,747,10,592
Mexico,2167729,194944,1711931
Micronesia,1,0,1
Moldova,205324,4369,179474
Monaco,2120,27,1922
Mongolia,4210,4,3083
Montenegro,84163,1136,74290
Morocco,489096,8733,476126
Mozambique,64516,725,50380
Namibia,41424,465,38514
Nepal,275310,3014,271401
Netherlands,1178501,16218,15021
New Zealand,2432,26,2311
Nicaragua,6537,175,4225
Niger,4865,182,4507
Nigeria,160895,2016,145752
North Macedonia,112930,3340,98133
Norway,81305,640,17998
Oman,147423,1609,136770
Pakistan,609964,13595,573014
Panama,348155,6005,336277
Papua New Guinea,2269,26,846
Paraguay,181414,3517,150870
Peru,1412406,49003,1322685
Philippines,626893,12837,560577
Poland,1917527,47206,1574455
Portugal,814513,16694,761788
Qatar,170733,267,158508
Romania,862681,21565,787392
Russia,4350728,90958,3958300
Rwanda,20302,282,18635
Saint Kitts and Nevis,43,0,41
Saint Lucia,4053,55,3790
Saint Vincent and the Grenadines,1680,9,1129
Samoa,3,0,2
San Marino,4151,77,3624
Sao Tome and Principe,2084,32,1854
Saudi Arabia,382752,6573,372926
Senegal,36996,978,32765
Serbia,520911,4747,0
Seychelles,3342,16,2903
Sierra Leone,3938,79,2780
Singapore,60117,30,59974
Slovakia,337960,8605,255300
Slovenia,200579,3938,186386
Solomon Islands,18,0,16
Somalia,9328,379,4259
South Africa,1530033,51421,1455325
South Sudan,9554,104,7906
Spain,3195062,72424,150376
Sri Lanka,88238,532,84969
Sudan,30873,1959,23583
Suriname,9028,176,8519
Sweden,712527,13146,0
Switzerland,573815,10118,317600
Syria,16556,1104,11058
Taiwan*,990,10,951
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27005,87,26234
Timor-Leste,203,0,104
Togo,8222,96,6813
Trinidad and Tobago,7788,140,7542
Tunisia,242124,8404,209166
Turkey,2894893,29552,2716969
US,29496149,536469,0
Uganda,40591,334,15099
Ukraine,1516865,29969,1271283
United Arab Emirates,428295,1402,408085
United Kingdom,4276840,125817,11997
Uruguay,72862,717,61609
Uzbekistan,80678,622,79331
Vanuatu,3,0,1
Venezuela,146488,1444,137948
Vietnam,2557,35,2115
West Bank and Gaza,211602,2293,187634
Yemen,2908,698,1500
Zambia,84950,1164,82375
Zimbabwe,36504,1504,34051
