Afghanistan,56517,2489,51788
Albania,125506,2241,91875
Algeria,117304,3096,81632
Andorra,12053,115,11365
Angola,22399,538,20508
Antigua and Barbuda,1147,28,857
Argentina,2363251,55941,2112266
Armenia,193736,3533,173681
Australia,29333,909,23014
Austria,549592,9368,503729
Azerbaijan,263961,3593,238985
Bahamas,9171,188,8676
Bahrain,145380,523,136064
Bangladesh,617764,9105,544938
Barbados,3659,42,3506
Belarus,323043,2257,313628
Belgium,887920,23045,0
Belize,12456,317,12090
Benin,7313,93,6452
Bhutan,886,1,869
Bolivia,273327,12280,222924
Bosnia and Herzegovina,171324,6675,131166
Botswana,40878,591,36958
Brazil,12839844,325284,11240213
Brunei,213,3,195
Bulgaria,346327,13313,262095
Burkina Faso,12774,149,12420
Burma,142466,3206,131802
Burundi,2842,6,773
Cabo Verde,17587,169,16340
Cambodia,2477,14,1240
Cameroon,57337,851,35261
Canada,994549,22998,922632
Central African Republic,5222,72,4957
Chad,4552,164,4149
Chile,1003406,23328,936721
China,101754,4841,96558
Colombia,2417826,63614,2292803
Comoros,3704,146,3536
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28199,745,25508
Costa Rica,216764,2957,192699
Cote d'Ivoire,43889,244,40254
Croatia,274054,5967,255639
Cuba,76276,425,71493
Cyprus,46173,260,2057
Czechia,1539617,26586,1371074
Denmark,231957,2424,220386
Diamond Princess,712,13,699
Djibouti,8180,71,6538
Dominica,164,0,157
Dominican Republic,253196,3330,212818
Ecuador,330388,16877,281684
Egypt,202843,12041,155016
El Salvador,64875,2006,61640
Equatorial Guinea,7008,103,6635
Eritrea,3308,10,3049
Estonia,107253,908,83417
Eswatini,17344,668,16544
Ethiopia,208961,2890,159436
Fiji,67,2,64
Finland,78106,846,46000
France,4755779,96106,302995
Gabon,19550,118,16609
Gambia,5459,165,5070
Georgia,282260,3785,273604
Germany,2866323,76823,2552020
Ghana,90583,743,88065
Greece,267172,8160,93764
Grenada,155,1,152
Guatemala,194756,6860,177964
Guinea,20083,127,16754
Guinea-Bissau,3661,63,2982
Guyana,10375,233,9159
Haiti,12762,252,11126
Holy See,27,0,15
Honduras,189726,4622,73308
Hungary,661721,20995,410565
Iceland,6205,29,6058
India,12303131,163396,11525039
Indonesia,1517854,41054,1355578
Iran,1897314,62759,1626144
Iraq,856939,14360,764096
Ireland,236600,4705,23364
Israel,833456,6220,820703
Italy,3607083,109847,2933757
Jamaica,39543,599,17725
Japan,477239,9173,446260
Jordan,618059,6940,520498
Kazakhstan,299626,3234,269765
Kenya,135042,2167,93067
South Korea,104194,1737,95861
Kosovo,91079,1892,75850
Kuwait,233521,1319,217873
Kyrgyzstan,88538,1500,84897
Laos,49,0,45
Latvia,103001,1913,93631
Lebanon,471962,6286,373833
Lesotho,10706,315,4471
Liberia,2042,85,1899
Libya,159980,2680,147864
Liechtenstein,2675,56,2571
Lithuania,217005,3583,199767
Luxembourg,61881,749,57366
MS Zaandam,9,2,7
Madagascar,24696,433,22132
Malawi,33584,1118,30379
Malaysia,346678,1278,331001
Maldives,24379,67,21282
Mali,10199,386,6863
Malta,29085,394,27951
Marshall Islands,4,0,4
Mauritania,17878,449,17125
Mauritius,1039,12,645
Mexico,2244268,203664,1765244
Micronesia,1,0,1
Moldova,231756,5003,209907
Monaco,2305,28,2128
Mongolia,8841,8,5070
Montenegro,91573,1286,84035
Morocco,496676,8825,483711
Mozambique,67729,775,56835
Namibia,44374,528,41910
Nepal,277461,3031,272851
Netherlands,1301127,16713,16306
New Zealand,2501,26,2408
Nicaragua,6677,178,4225
Niger,5021,187,4641
Nigeria,162997,2058,151708
North Macedonia,131424,3810,107740
Norway,96770,673,17998
Oman,160018,1681,144639
Pakistan,678165,14613,607205
Panama,355499,6119,344327
Papua New Guinea,6112,60,846
Paraguay,216278,4250,177202
Peru,1561723,52161,1476782
Philippines,756199,13303,603948
Poland,2356970,53665,1882179
Portugal,822314,16859,778912
Qatar,180804,295,164544
Romania,958918,23674,856405
Russia,4503291,97594,4128769
Rwanda,21918,308,20308
Saint Kitts and Nevis,44,0,44
Saint Lucia,4245,61,4142
Saint Vincent and the Grenadines,1750,10,1587
Samoa,3,0,2
San Marino,4730,84,4128
Sao Tome and Principe,2232,34,2108
Saudi Arabia,390597,6676,378469
Senegal,38782,1054,37434
Serbia,605406,5345,0
Seychelles,4135,22,3745
Sierra Leone,3981,79,2814
Singapore,60407,30,60161
Slovakia,362489,9790,255300
Slovenia,216939,4054,199490
Solomon Islands,19,0,18
Somalia,11499,537,4861
South Africa,1549451,52897,1474826
South Sudan,10197,112,9710
Spain,3291394,75541,150376
Sri Lanka,92917,571,89407
Sudan,31833,2063,24214
Suriname,9122,177,8598
Sweden,813191,13498,0
Switzerland,603092,10350,317600
Syria,19039,1274,12855
Taiwan*,1036,10,983
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28889,94,26873
Timor-Leste,643,0,192
Togo,10654,110,7996
Trinidad and Tobago,8072,145,7618
Tunisia,255308,8843,217928
Turkey,3357988,31713,3035043
US,30539868,553345,0
Uganda,40889,335,40452
Ukraine,1742710,34885,1370733
United Arab Emirates,463759,1499,447790
United Kingdom,4364547,127006,13089
Uruguay,108188,1009,85200
Uzbekistan,83050,630,81135
Vanuatu,3,0,1
Venezuela,161751,1615,148656
Vietnam,2617,35,2359
West Bank and Gaza,244645,2645,217224
Yemen,4531,906,1682
Zambia,88549,1212,84698
Zimbabwe,36896,1523,34698
