Afghanistan,56103,2463,49737
Albania,121200,2137,85147
Algeria,116157,3057,80659
Andorra,11517,113,10973
Angola,21733,527,20073
Antigua and Barbuda,1033,28,685
Argentina,2245771,54545,2030153
Armenia,183713,3348,168289
Australia,29206,909,22971
Austria,514153,9074,473357
Azerbaijan,246304,3351,232876
Bahamas,8800,186,7676
Bahrain,135982,500,128434
Bangladesh,570878,8690,522105
Barbados,3551,39,3330
Belarus,310445,2157,301442
Belgium,837006,22707,0
Belize,12400,316,12026
Benin,6818,90,5552
Bhutan,869,1,867
Bolivia,264634,12060,212106
Bosnia and Herzegovina,151337,5773,123653
Botswana,35493,458,31128
Brazil,11998233,294042,10509457
Brunei,206,3,188
Bulgaria,303423,12019,234771
Burkina Faso,12535,145,12038
Burma,142212,3204,131754
Burundi,2613,6,773
Cabo Verde,16491,159,15752
Cambodia,1753,3,967
Cameroon,40622,601,35261
Canada,939057,22656,882026
Central African Republic,5087,64,4938
Chad,4420,157,4017
Chile,931939,22279,871234
China,101533,4839,96231
Colombia,2337230,62028,2230192
Comoros,3666,146,3473
Congo (Brazzaville),9564,134,7514
Congo (Kinshasa),27553,726,24892
Costa Rica,211903,2896,190236
Cote d'Ivoire,40310,220,36395
Croatia,257639,5773,244944
Cuba,66758,394,62860
Cyprus,42218,243,2057
Czechia,1469547,24667,1253309
Denmark,226197,2401,214391
Diamond Princess,712,13,699
Djibouti,6588,64,6083
Dominica,156,0,141
Dominican Republic,249463,3272,205697
Ecuador,312598,16451,271847
Egypt,195418,11598,149934
El Salvador,63344,1979,60681
Equatorial Guinea,6736,100,6208
Eritrea,3118,7,2865
Estonia,95401,787,67814
Eswatini,17286,665,16044
Ethiopia,187365,2659,147452
Fiji,67,2,64
Finland,71643,805,46000
France,4343097,92433,286442
Gabon,17711,106,15495
Gambia,5255,161,4875
Georgia,277480,3700,269973
Germany,2670001,74756,2426700
Ghana,89682,725,85761
Greece,237125,7462,93764
Grenada,154,1,151
Guatemala,187911,6700,171405
Guinea,18877,111,16009
Guinea-Bissau,3568,55,2870
Guyana,9649,215,8498
Haiti,12714,251,10612
Holy See,27,0,15
Honduras,182409,4443,69105
Hungary,571596,18262,369998
Iceland,6097,29,6033
India,11646081,159967,11151468
Indonesia,1460184,39550,1290790
Iran,1801065,61797,1543119
Iraq,793892,14007,715073
Ireland,230599,4587,23364
Israel,827772,6092,805455
Italy,3376376,104942,2699762
Jamaica,35338,533,16130
Japan,456318,8821,431972
Jordan,535455,5876,434167
Kazakhstan,283027,3202,258127
Kenya,120910,2011,89622
South Korea,99075,1697,90611
Kosovo,80295,1752,67268
Kuwait,219125,1226,203539
Kyrgyzstan,87389,1490,84185
Laos,49,0,45
Latvia,97409,1826,88322
Lebanon,439568,5757,343099
Lesotho,10535,309,3922
Liberia,2042,85,1899
Libya,151605,2506,138312
Liechtenstein,2628,56,2526
Lithuania,209011,3476,194292
Luxembourg,58955,714,55147
MS Zaandam,9,2,7
Madagascar,22484,351,20996
Malawi,33237,1096,28636
Malaysia,333040,1233,317289
Maldives,22513,66,20004
Mali,9330,368,6628
Malta,28128,372,25020
Marshall Islands,4,0,4
Mauritania,17601,446,16893
Mauritius,805,10,592
Mexico,2195772,198036,1736159
Micronesia,1,0,1
Moldova,215034,4559,188363
Monaco,2173,27,2007
Mongolia,5186,5,3606
Montenegro,87212,1199,77914
Morocco,491709,8767,479252
Mozambique,66212,746,52683
Namibia,42477,492,39350
Nepal,275906,3016,271921
Netherlands,1218610,16411,15312
New Zealand,2462,26,2373
Nicaragua,6582,176,4225
Niger,4918,185,4538
Nigeria,161737,2030,147899
North Macedonia,119378,3473,100774
Norway,86939,648,17998
Oman,150800,1622,139100
Pakistan,630471,13863,583538
Panama,350991,6044,339565
Papua New Guinea,3085,36,846
Paraguay,194122,3730,159774
Peru,1466326,50198,1381318
Philippines,663794,12968,577754
Poland,2058550,49300,1656827
Portugal,817530,16768,767319
Qatar,173709,273,160451
Romania,897115,22208,806200
Russia,4407031,93457,4023460
Rwanda,20828,290,19180
Saint Kitts and Nevis,44,0,42
Saint Lucia,4121,55,3916
Saint Vincent and the Grenadines,1696,9,1521
Samoa,3,0,2
San Marino,4356,79,3805
Sao Tome and Principe,2145,34,1969
Saudi Arabia,385020,6609,374412
Senegal,37833,1013,34567
Serbia,551128,4934,0
Seychelles,3770,16,3122
Sierra Leone,3948,79,2790
Singapore,60196,30,60038
Slovakia,348869,9044,255300
Slovenia,206026,3972,191500
Solomon Islands,18,0,16
Somalia,10085,429,4498
South Africa,1537852,52111,1463089
South Sudan,9879,106,8779
Spain,3212332,72910,150376
Sri Lanka,90200,546,86759
Sudan,30989,1986,23725
Suriname,9066,176,8550
Sweden,744272,13262,0
Switzerland,580609,10213,317600
Syria,17411,1163,11599
Taiwan*,1006,10,963
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27803,90,26598
Timor-Leste,326,0,120
Togo,8918,104,7225
Trinidad and Tobago,7855,140,7561
Tunisia,245706,8546,212304
Turkey,3013122,30061,2825187
US,29820490,542794,0
Uganda,40671,334,15133
Ukraine,1596201,31514,1303784
United Arab Emirates,440355,1438,422696
United Kingdom,4310195,126393,12176
Uruguay,81537,792,67730
Uzbekistan,81339,622,79812
Vanuatu,3,0,1
Venezuela,151123,1493,140758
Vietnam,2572,35,2198
West Bank and Gaza,223638,2427,198431
Yemen,3418,751,1534
Zambia,86449,1179,83258
Zimbabwe,36665,1512,34269
