Afghanistan,131586,5561,79446
Albania,132580,2456,130043
Algeria,144483,3811,100383
Andorra,14075,127,13770
Angola,39791,928,34169
Antigua and Barbuda,1266,42,1222
Argentina,4627537,98148,4246200
Armenia,226135,4540,217490
Australia,31015,910,23852
Austria,651291,10722,638719
Azerbaijan,336962,4982,330668
Bahamas,13024,252,11855
Bahrain,267038,1374,264340
Bangladesh,1000543,16004,862384
Barbados,4128,48,4036
Belarus,425804,3236,418920
Belgium,1093700,25198,0
Belize,13518,330,12848
Benin,8227,105,8000
Bhutan,2258,1,1933
Bolivia,451224,17126,375676
Bosnia and Herzegovina,205047,9667,183663
Botswana,75388,1202,69914
Brazil,19020499,531688,16823301
Brunei,266,3,255
Bulgaria,422414,18138,396309
Burkina Faso,13506,168,13317
Burma,184375,3685,143460
Burundi,5608,8,773
Cabo Verde,32928,289,32085
Cambodia,59045,855,50917
Cameroon,80858,1324,35261
Canada,1427582,26420,1395702
Central African Republic,7142,98,6859
Chad,4953,174,4777
Chile,1582391,33636,1529269
China,104019,4848,98619
Colombia,4471622,111731,4199227
Comoros,3979,146,3784
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),43694,979,28601
Costa Rica,380482,4773,305426
Cote d'Ivoire,48776,318,48085
Croatia,360680,8226,351842
Cuba,224818,1451,198981
Cyprus,83088,381,39061
Czechia,1668891,30331,1636772
Denmark,298970,2539,290853
Diamond Princess,712,13,699
Djibouti,11614,155,11450
Dominica,197,0,192
Dominican Republic,332384,3879,272778
Ecuador,467073,21803,431404
Egypt,282864,16368,217324
El Salvador,80932,2433,73961
Equatorial Guinea,8790,122,8572
Eritrea,6259,29,5826
Estonia,131396,1270,127799
Eswatini,19779,686,18424
Ethiopia,276871,4342,261933
Fiji,9521,51,1518
Finland,97651,976,46000
France,5865864,111483,407200
Gabon,25164,162,24898
Gambia,6183,183,5876
Georgia,374836,5421,357804
Germany,3742355,91232,3632230
Ghana,96971,797,94281
Greece,435018,12785,93764
Grenada,161,1,160
Guatemala,314302,9643,276272
Guinea,24020,175,23328
Guinea-Bissau,3934,70,3621
Guyana,20834,489,18911
Haiti,19220,471,12961
Holy See,27,0,27
Honduras,272730,7221,94054
Hungary,808437,30004,741083
Iceland,6664,30,6476
India,30795716,407145,29933538
Indonesia,2455912,64631,2023548
Iran,3344122,85543,2995195
Iraq,1414925,17476,1294411
Ireland,276735,5006,23364
Israel,845379,6434,835048
Italy,4268491,127756,4099339
Jamaica,50568,1111,36882
Japan,815883,14939,781457
Jordan,755948,9818,739228
Kazakhstan,505630,7934,460850
Kenya,187977,3718,177783
Kiribati,2,0,0
South Korea,166722,2038,153153
Kosovo,107835,2268,105422
Kuwait,372549,2089,352208
Kyrgyzstan,137058,2083,116358
Laos,2537,3,2104
Latvia,137831,2536,134610
Lebanon,547170,7871,534069
Lesotho,11646,335,6592
Liberia,4994,135,2565
Libya,201236,3232,180484
Liechtenstein,3147,58,2972
Lithuania,279094,4396,268102
Luxembourg,72010,819,69836
MS Zaandam,9,2,7
Madagascar,42392,928,40798
Malawi,38434,1234,33772
Maldives,74903,213,71877
Mali,14457,528,10092
Malta,30851,420,30179
Marshall Islands,4,0,4
Mauritania,21499,493,20142
Mauritius,2131,18,1534
Mexico,2577140,234675,2036776
Micronesia,1,0,1
Moldova,257343,6207,250307
Monaco,2611,33,2542
Mongolia,134270,660,96513
Montenegro,100430,1620,98491
Morocco,539839,9351,523128
Mozambique,86249,947,72894
Namibia,102373,1883,76102
Nepal,652859,9340,616929
Netherlands,1736666,18048,27456
New Zealand,2766,26,2707
Nicaragua,8461,192,4225
Niger,5532,194,5228
Nigeria,168442,2122,164423
North Macedonia,155770,5487,150123
Norway,132966,796,17998
Oman,281688,3371,250564
Pakistan,971304,22555,912295
Palau,0,0,0
Panama,413626,6614,393377
Papua New Guinea,17292,177,16518
Paraguay,435522,13806,390003
Peru,2074186,193909,2035017
Philippines,1461455,25720,1383833
Poland,2880670,75152,2652409
Portugal,902489,17142,842024
Qatar,223175,598,221027
Romania,1081174,34197,1045351
Russia,5664200,139156,5104709
Rwanda,46837,534,31137
Saint Kitts and Nevis,520,3,333
Saint Lucia,5380,86,5178
Saint Vincent and the Grenadines,2241,12,2141
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2387,37,2327
Saudi Arabia,498906,7947,479709
Senegal,45266,1187,42090
Serbia,717403,7067,0
Seychelles,16679,68,15541
Sierra Leone,5963,109,3891
Singapore,62678,36,62374
Slovakia,775347,12517,255300
Slovenia,257703,4423,252792
Solomon Islands,20,0,20
Somalia,14995,775,7252
South Africa,2157687,63873,1884170
South Sudan,10891,117,10514
Spain,3937192,81003,150376
Sri Lanka,271483,3434,241035
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,23169,568,19168
Sweden,1092540,14643,0
Switzerland,704943,10774,317600
Syria,25766,1896,21876
Taiwan*,15185,730,11536
Tajikistan,14159,101,13483
Tanzania,509,21,183
Thailand,317506,2534,26873
Timor-Leste,9710,25,8770
Togo,14176,133,13608
Trinidad and Tobago,34402,930,27255
Tunisia,481735,16050,378917
Turkey,5470764,50155,5338885
US,33919279,606555,0
Uganda,86140,2062,59495
Ukraine,2309264,54917,2236488
United Arab Emirates,647182,1853,625332
United Kingdom,5075945,128631,15888
Uruguay,375902,5790,361670
Uzbekistan,115011,764,110377
Vanuatu,4,1,3
Venezuela,282940,3264,264921
Vietnam,26608,110,8984
West Bank and Gaza,315047,3579,309543
Yemen,6940,1366,4128
Zambia,172405,2736,154776
Zimbabwe,65066,2084,44021
Malaysia,817838,5980,731192
Tonga,0,0,0
