Afghanistan,43403,1626,35137
Albania,28432,631,13453
Algeria,68589,2168,45148
Andorra,5914,76,4830
Angola,13615,324,6523
Antigua and Barbuda,134,4,127
Argentina,1318384,35727,1140196
Armenia,117886,1788,75865
Australia,27758,907,25499
Austria,208613,1887,129671
Azerbaijan,77083,985,55755
Bahamas,7256,163,5341
Bahrain,84882,337,82680
Bangladesh,434472,6215,351146
Barbados,250,7,238
Belarus,115448,1053,96462
Belgium,537871,14616,0
Belize,4883,94,2608
Benin,2884,43,2579
Bhutan,377,0,355
Bolivia,143371,8859,117454
Bosnia and Herzegovina,72689,1973,36473
Botswana,9103,30,6801
Brazil,5876464,166014,5335498
Brunei,148,3,145
Bulgaria,101770,2282,30317
Burkina Faso,2652,68,2454
Burma,70161,1599,53299
Burundi,630,1,549
Cabo Verde,9840,103,9386
Cambodia,303,0,291
Cameroon,22692,433,21510
Canada,305449,11075,244699
Central African Republic,4900,63,1924
Chad,1603,101,1448
Chile,532604,14863,508067
China,91872,4742,86616
Colombia,1205217,34223,1111867
Comoros,579,7,549
Congo (Brazzaville),5515,92,3887
Congo (Kinshasa),11839,321,11124
Costa Rica,124592,1566,77164
Cote d'Ivoire,20988,128,20663
Croatia,85519,1082,68738
Cuba,7639,131,7078
Cyprus,7285,40,2021
Czechia,465523,6416,341249
Denmark,63847,764,49208
Diamond Princess,712,13,659
Djibouti,5655,61,5542
Dominica,68,0,41
Dominican Republic,134203,2286,110381
Ecuador,180676,13016,160639
Egypt,111009,6465,101179
El Salvador,36669,1047,33064
Equatorial Guinea,5104,85,4973
Eritrea,518,0,451
Estonia,7848,81,4749
Eswatini,6105,119,5790
Ethiopia,103056,1581,64130
Fiji,35,2,32
Finland,19419,371,14000
France,2041293,45122,146396
Gabon,9084,58,8957
Gambia,3705,122,3573
Georgia,82835,733,65291
Germany,817526,12833,522313
Ghana,50376,323,48626
Greece,76403,1165,23074
Grenada,33,0,29
Guatemala,115032,3938,104786
Guinea,12624,75,11270
Guinea-Bissau,2419,43,2255
Guyana,4874,139,3791
Haiti,9188,232,7801
Holy See,27,0,15
Honduras,103239,2839,44915
Hungary,147456,3190,34010
Iceland,5205,25,4840
India,8873541,130503,8289073
Indonesia,470648,15296,395443
Iran,775121,41979,564699
Iraq,521542,11712,449565
Ireland,68356,1984,23364
Israel,324755,2735,314093
Italy,1205881,45733,442364
Jamaica,9929,231,5330
Japan,119557,1883,102810
Jordan,149539,1843,10311
Kazakhstan,121653,1899,110382
Kenya,70804,1287,46244
South Korea,28998,494,25860
Kosovo,29805,833,17541
Kuwait,137329,842,128414
Kyrgyzstan,66983,1203,57760
Laos,24,0,23
Latvia,10636,126,1515
Lebanon,106446,827,61263
Lesotho,2041,44,1056
Liberia,1512,82,1318
Libya,74324,1025,44733
Liechtenstein,989,7,763
Lithuania,35911,285,7882
Luxembourg,27256,236,17734
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,5971,185,5402
Malaysia,48520,313,35606
Maldives,12314,44,11316
Mali,3948,141,2965
Malta,8137,98,5888
Marshall Islands,1,0,1
Mauritania,7979,165,7536
Mauritius,491,10,431
Mexico,1009396,98861,754200
Moldova,89843,2035,71874
Monaco,552,2,462
Mongolia,434,0,328
Montenegro,27773,396,17862
Morocco,296189,4850,243359
Mozambique,14514,116,12599
Namibia,13555,138,12843
Nepal,210973,1230,176364
Netherlands,459837,8603,6488
New Zealand,2005,25,1919
Nicaragua,5661,158,4225
Niger,1316,70,1150
Nigeria,65305,1163,61162
North Macedonia,47636,1345,27803
Norway,28434,294,17998
Oman,120718,1350,111446
Pakistan,361082,7193,324834
Panama,147667,2881,126746
Papua New Guinea,602,7,586
Paraguay,72099,1602,51776
Peru,937011,35231,865348
Philippines,409574,7839,374366
Poland,733788,10491,306022
Portugal,225672,3472,142155
Qatar,136028,235,133010
Romania,365212,9075,246633
Russia,1932711,33184,1443393
Rwanda,5491,45,5004
Saint Kitts and Nevis,19,0,19
Saint Lucia,171,2,59
Saint Vincent and the Grenadines,78,0,77
San Marino,1290,42,920
Sao Tome and Principe,965,16,917
Saudi Arabia,353556,5676,340668
Senegal,15801,329,15421
Serbia,87381,1030,0
Seychelles,160,0,157
Sierra Leone,2391,74,1822
Singapore,58124,28,58033
Slovakia,87276,526,31053
Slovenia,55544,831,35387
Solomon Islands,16,0,5
Somalia,4301,107,3330
South Africa,752269,20314,695496
South Sudan,3012,59,1290
Spain,1496864,41253,150376
Sri Lanka,17674,61,11806
Sudan,14728,1119,9581
Suriname,5275,115,5148
Sweden,177355,6164,0
Switzerland,269974,3536,141000
Syria,6759,350,2759
Taiwan*,603,7,536
Tajikistan,11649,85,11019
Tanzania,509,21,183
Thailand,3878,60,3724
Timor-Leste,30,0,30
Togo,2693,61,1952
Trinidad and Tobago,6096,112,5440
Tunisia,81003,2396,55551
Turkey,417594,11601,356375
US,11195388,246965,4244811
Uganda,16257,150,8170
Ukraine,561581,10002,254653
United Arab Emirates,151554,534,143932
United Kingdom,1394299,52240,3135
Uruguay,4104,67,3284
Uzbekistan,70381,598,67655
Vanuatu,1,0,0
Venezuela,97739,855,92767
Vietnam,1283,35,1124
West Bank and Gaza,63867,572,54953
Western Sahara,10,1,8
Yemen,2078,605,1406
Zambia,17187,353,16400
Zimbabwe,8897,257,8116
