Afghanistan,39548,1469,33045
Albania,14730,407,9115
Algeria,52520,1771,36857
Andorra,2568,53,1715
Angola,5725,211,2598
Antigua and Barbuda,108,3,97
Argentina,840915,22226,670725
Armenia,53755,995,45110
Australia,27206,897,24939
Austria,50848,830,40499
Azerbaijan,41113,602,38858
Bahamas,4713,102,2607
Bahrain,73932,262,69411
Bangladesh,373151,5440,286631
Barbados,203,7,182
Belarus,81505,874,75683
Belgium,137868,10108,19895
Belize,2310,34,1427
Benin,2411,41,1973
Bhutan,304,0,252
Bolivia,137706,8192,99268
Bosnia and Herzegovina,29075,908,22614
Botswana,3172,18,834
Brazil,5000694,148228,4457172
Brunei,146,3,143
Bulgaria,22743,873,15448
Burkina Faso,2222,59,1478
Burma,21433,510,6084
Burundi,515,1,472
Cabo Verde,6624,71,5684
Cambodia,281,0,276
Cameroon,20924,420,19764
Canada,175380,9593,147814
Central African Republic,4852,62,1914
Chad,1251,89,1090
Chile,474440,13090,447053
China,90687,4739,85588
Colombia,877684,27180,773973
Comoros,491,7,468
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10804,276,10239
Costa Rica,83497,1024,50295
Cote d'Ivoire,19935,120,19550
Croatia,18447,309,16308
Cuba,5898,123,5321
Cyprus,1897,24,1369
Czechia,95360,829,50767
Denmark,31201,663,24706
Diamond Princess,712,13,651
Djibouti,5423,61,5353
Dominica,31,0,24
Dominican Republic,116148,2159,92157
Ecuador,143531,11743,120511
Egypt,104035,6010,97492
El Salvador,29737,873,24643
Equatorial Guinea,5052,83,4894
Eritrea,398,0,358
Estonia,3715,67,2813
Eswatini,5617,113,5196
Ethiopia,80895,1255,35670
Fiji,32,2,28
Finland,11049,346,8500
France,693603,32463,102061
Gabon,8815,54,8164
Gambia,3613,117,2235
Georgia,9753,63,5235
Germany,311137,9582,269722
Ghana,46829,303,46060
Greece,20947,424,1347
Grenada,24,0,24
Guatemala,95704,3335,84036
Guinea,10863,68,10176
Guinea-Bissau,2385,40,1728
Guyana,3292,95,2084
Haiti,8838,229,7013
Holy See,12,0,12
Honduras,81016,2466,30590
Hungary,33114,877,9149
Iceland,3172,10,2366
India,6835655,105526,5827704
Indonesia,315714,11472,240291
Iran,483844,27658,397109
Iraq,391044,9604,319784
Ireland,39584,1816,23364
Israel,281481,1824,216613
Italy,333940,36061,235303
Jamaica,7191,126,2700
Japan,87039,1614,79123
Jordan,20200,131,5575
Kazakhstan,108454,1746,103604
Kenya,39907,748,31659
South Korea,24422,427,22463
Kosovo,15938,638,14143
Kuwait,108743,639,100776
Kyrgyzstan,48097,1069,43798
Laos,23,0,22
Latvia,2261,40,1322
Lebanon,48377,433,21120
Lesotho,1767,40,926
Liberia,1355,82,1245
Libya,39513,608,22831
Liechtenstein,131,1,116
Lithuania,5483,101,2600
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16633,235,15808
Malawi,5803,180,4575
Malaysia,13993,141,10501
Maldives,10656,34,9547
Mali,3210,131,2502
Malta,3442,41,2865
Mauritania,7535,162,7212
Mauritius,395,10,358
Mexico,799188,82726,679693
Moldova,58794,1406,42480
Monaco,227,2,202
Mongolia,315,0,308
Montenegro,12794,190,8907
Morocco,140024,2439,118142
Mozambique,9494,68,6812
Namibia,11714,126,9673
Nepal,94253,578,68668
Netherlands,155465,6574,4607
New Zealand,1864,25,1800
Nicaragua,5264,153,4225
Niger,1200,69,1122
Nigeria,59738,1113,51403
North Macedonia,19413,772,15749
Norway,15013,275,11863
Oman,103465,1000,91329
Pakistan,316934,6544,302375
Panama,117300,2448,93610
Papua New Guinea,541,7,527
Paraguay,46435,989,29270
Peru,832929,32914,723606
Philippines,329637,5925,273723
Poland,107319,2792,75346
Portugal,81256,2040,51037
Qatar,127181,218,124108
Romania,142570,5203,111564
Russia,1242258,21755,991277
Rwanda,4883,29,3408
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,914,15,888
Saudi Arabia,337711,4947,323208
Senegal,15174,313,12998
Serbia,34193,758,0
Seychelles,148,0,143
Sierra Leone,2287,72,1716
Singapore,57840,27,57624
Slovakia,14689,55,5200
Slovenia,7120,159,4535
Somalia,3745,99,3010
South Africa,685155,17248,618127
South Sudan,2748,50,1290
Spain,835901,32562,150376
Sri Lanka,4459,13,3274
Sudan,13668,836,6764
Suriname,4979,106,4781
Sweden,96677,5892,0
Switzerland,57709,2082,47300
Syria,4504,212,1198
Taiwan*,523,7,486
Tajikistan,10055,78,8876
Tanzania,509,21,183
Thailand,3622,59,3439
Timor-Leste,28,0,28
Togo,1898,49,1419
Trinidad and Tobago,4887,84,3010
Tunisia,24542,364,5032
Turkey,329138,8609,288954
US,7549682,211801,2999895
Uganda,9260,85,5588
Ukraine,245698,4707,109968
United Arab Emirates,101840,436,91710
United Kingdom,546952,42605,2425
Uruguay,2206,49,1890
Uzbekistan,59579,491,56165
Venezuela,80404,671,71531
Vietnam,1099,35,1023
West Bank and Gaza,42840,355,35953
Western Sahara,10,1,8
Yemen,2049,593,1328
Zambia,15224,335,14342
Zimbabwe,7919,229,6441
