Afghanistan,37856,1385,27681
Albania,7967,238,3986
Algeria,40258,1411,28281
Andorra,1024,53,875
Angola,2044,93,742
Antigua and Barbuda,94,3,89
Argentina,320884,6517,233651
Armenia,42319,836,35476
Australia,24407,472,17854
Austria,24431,729,21093
Azerbaijan,34759,510,32511
Bahamas,1610,23,211
Bahrain,48303,179,44628
Bangladesh,287959,3822,168991
Barbados,156,7,123
Belarus,69950,627,67929
Belgium,80178,9976,18131
Belize,605,5,38
Benin,2095,39,1705
Bhutan,153,0,108
Bolivia,106065,4305,41111
Bosnia and Herzegovina,17029,515,10881
Botswana,1308,3,136
Brazil,3501975,112304,2844318
Brunei,143,3,139
Bulgaria,14962,532,10087
Burkina Faso,1297,55,1034
Burma,399,6,333
Burundi,422,1,336
Cabo Verde,3368,37,2462
Cambodia,273,0,253
Cameroon,18762,408,16540
Canada,125625,9097,111811
Central African Republic,4679,61,1755
Chad,972,76,869
Chile,391849,10671,366063
China,89567,4709,83663
Colombia,513719,16183,339124
Comoros,417,7,396
Congo (Brazzaville),3850,77,1625
Congo (Kinshasa),9757,247,8895
Costa Rica,31075,333,9939
Cote d'Ivoire,17249,112,14611
Croatia,7329,168,5472
Cuba,3565,88,2894
Cyprus,1395,20,878
Czechia,21045,406,15886
Denmark,16453,621,14057
Diamond Princess,712,13,651
Djibouti,5374,59,5216
Dominica,18,0,18
Dominican Republic,89010,1505,57734
Ecuador,105508,6200,87660
Egypt,97025,5212,63462
El Salvador,23964,640,11558
Equatorial Guinea,4892,83,2713
Eritrea,306,0,274
Estonia,2227,63,2009
Eswatini,4110,81,2643
Ethiopia,35836,620,13536
Fiji,28,1,20
Finland,7842,334,7100
France,256534,30434,84214
Gabon,8319,53,6614
Gambia,2401,81,435
Georgia,1370,17,1108
Germany,231292,9263,205359
Ghana,43260,261,41276
Greece,7934,235,1347
Grenada,24,0,24
Guatemala,65983,2506,54351
Guinea,8876,53,7628
Guinea-Bissau,2149,33,1015
Guyana,846,29,399
Haiti,7997,196,5447
Holy See,12,0,12
Honduras,52819,1619,8082
Hungary,5046,609,3678
Iceland,2040,10,1913
India,2905825,54849,2158946
Indonesia,147211,6418,100674
Iran,352558,20264,304236
Iraq,192797,6208,137200
Ireland,27676,1776,23364
Israel,99599,795,74579
Italy,256118,35418,204686
Jamaica,1290,15,788
Japan,59900,1157,45110
Jordan,1498,11,1261
Kazakhstan,104071,1415,87920
Kenya,31441,516,17869
South Korea,16670,309,14120
Kosovo,12006,438,7929
Kuwait,78767,509,70642
Kyrgyzstan,42507,1498,35486
Laos,22,0,19
Latvia,1327,33,1093
Lebanon,10952,113,3040
Lesotho,996,30,423
Liberia,1284,82,803
Libya,9707,173,1047
Liechtenstein,99,1,88
Lithuania,2528,82,1747
Luxembourg,7637,124,6903
MS Zaandam,9,2,0
Madagascar,14154,177,13038
Malawi,5282,165,2883
Malaysia,9240,125,8932
Maldives,6370,24,3915
Mali,2667,125,1993
Malta,1510,9,802
Mauritania,6848,158,6123
Mauritius,346,10,334
Mexico,543806,59106,442782
Moldova,31937,921,21885
Monaco,150,4,115
Mongolia,298,0,283
Montenegro,4229,81,3186
Morocco,47638,775,32806
Mozambique,3115,20,1380
Namibia,4912,41,2442
Nepal,29645,126,17964
Netherlands,66843,6215,461
New Zealand,1665,22,1538
Nicaragua,4311,133,2913
Niger,1169,69,1082
Nigeria,50964,992,37569
North Macedonia,13194,554,9752
Norway,10197,264,9150
Oman,83769,609,78386
Pakistan,290958,6209,272804
Panama,83855,1844,59174
Papua New Guinea,361,4,198
Paraguay,11817,170,6783
Peru,558420,26834,380730
Philippines,178022,2883,114114
Poland,59378,1925,40481
Portugal,54992,1788,40264
Qatar,116224,193,112924
Romania,74963,3154,34196
Russia,939833,16058,753868
Rwanda,2717,11,1705
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,58,0,56
San Marino,704,42,657
Sao Tome and Principe,888,15,829
Saudi Arabia,303973,3548,275476
Senegal,12559,261,8050
Serbia,30209,689,0
Seychelles,132,0,126
Sierra Leone,1969,69,1536
Singapore,56099,27,53119
Slovakia,3102,33,2014
Slovenia,2536,129,2079
Somalia,3265,93,2396
South Africa,599940,12618,497169
South Sudan,2494,47,1290
Spain,377906,28813,150376
Sri Lanka,2918,11,2765
Sudan,12582,812,6456
Suriname,3366,55,2383
Sweden,85810,5805,0
Switzerland,39026,1998,33900
Syria,2008,82,460
Taiwan*,486,7,457
Tajikistan,8203,66,7006
Tanzania,509,21,183
Thailand,3389,58,3218
Timor-Leste,25,0,25
Togo,1212,27,878
Trinidad and Tobago,767,12,140
Tunisia,2543,63,1397
Turkey,254520,6058,234797
US,5573847,174255,1947035
Uganda,1750,19,1194
Ukraine,100810,2225,52086
United Arab Emirates,65802,369,58153
United Kingdom,324203,41489,1544
Uruguay,1506,41,1242
Uzbekistan,37547,252,33261
Venezuela,37567,311,26330
Vietnam,1007,25,542
West Bank and Gaza,17989,120,10682
Western Sahara,10,1,8
Yemen,1899,541,1058
Zambia,10372,274,9126
Zimbabwe,5745,151,4525
