US,1069424,62996,153947
Canada,54457,3310,21424
United Kingdom,172481,26842,859
China,83956,4637,78523
Netherlands,39512,4811,125
Australia,6766,93,5742
Denmark,9356,452,6741
France,167299,24410,50380
Afghanistan,2171,64,260
Albania,773,31,470
Algeria,4006,450,1779
Andorra,745,42,468
Angola,27,2,7
Antigua and Barbuda,24,3,11
Argentina,4428,218,1256
Armenia,2066,32,929
Austria,15452,584,12907
Azerbaijan,1804,24,1325
Bahamas,81,11,25
Bahrain,3040,8,1500
Bangladesh,7667,168,160
Barbados,81,7,39
Belarus,14027,89,2386
Belgium,48519,7594,11576
Belize,18,2,9
Benin,64,1,33
Bhutan,7,0,5
Bolivia,1110,59,117
Bosnia and Herzegovina,1757,69,727
Botswana,23,1,5
Brazil,87187,6006,35935
Brunei,138,1,124
Bulgaria,1506,66,266
Burkina Faso,645,43,506
Burma,151,6,27
Burundi,11,1,4
Cabo Verde,121,1,4
Cambodia,122,0,119
Cameroon,1832,61,934
Central African Republic,50,0,10
Chad,73,5,33
Chile,16023,227,8580
Colombia,6507,293,1439
Comoros,1,0,0
Congo (Brazzaville),220,9,19
Congo (Kinshasa),572,31,73
Costa Rica,719,6,338
Cote d'Ivoire,1275,14,574
Croatia,2076,69,1348
Cuba,1501,61,681
Cyprus,850,15,296
Czechia,7682,236,3314
Diamond Princess,712,13,645
Djibouti,1089,2,642
Dominica,16,0,13
Dominican Republic,6972,301,1301
Ecuador,24934,900,1558
Egypt,5537,392,1381
El Salvador,395,10,119
Equatorial Guinea,315,1,9
Eritrea,39,0,26
Estonia,1689,52,249
Eswatini,100,1,12
Ethiopia,131,3,59
Fiji,18,0,12
Finland,4995,211,3000
Gabon,276,3,67
Gambia,11,1,8
Georgia,539,6,184
Germany,163009,6623,123500
Ghana,2074,17,212
Greece,2591,140,1374
Grenada,20,0,13
Guatemala,599,16,66
Guinea,1495,7,329
Guinea-Bissau,205,1,19
Guyana,82,9,22
Haiti,81,8,8
Holy See,11,0,2
Honduras,771,71,79
Hungary,2775,312,581
Iceland,1797,10,1670
India,34863,1154,9068
Indonesia,10118,792,1522
Iran,94640,6028,75103
Iraq,2085,93,1375
Ireland,20612,1232,13386
Israel,15946,222,8561
Italy,205463,27967,75945
Jamaica,422,8,29
Japan,14088,430,2460
Jordan,453,8,362
Kazakhstan,3402,25,866
Kenya,396,17,144
South Korea,10774,248,9072
Kosovo,799,22,249
Kuwait,4024,26,1539
Kyrgyzstan,746,8,462
Laos,19,0,8
Latvia,858,15,348
Lebanon,725,24,150
Liberia,141,16,45
Libya,61,3,18
Liechtenstein,82,1,55
Lithuania,1385,45,589
Luxembourg,3784,90,3213
MS Zaandam,9,2,0
Madagascar,128,0,92
Malawi,37,3,7
Malaysia,6002,102,4171
Maldives,468,1,17
Mali,490,26,135
Malta,465,4,351
Mauritania,8,1,6
Mauritius,332,10,310
Mexico,19224,1859,11423
Moldova,3897,116,1182
Monaco,95,4,64
Mongolia,38,0,10
Montenegro,322,7,214
Morocco,4423,170,984
Mozambique,76,0,12
Namibia,16,0,8
Nepal,57,0,16
New Zealand,1479,19,1252
Nicaragua,14,3,7
Niger,719,32,452
Nigeria,1932,58,319
North Macedonia,1465,77,738
Norway,7738,210,32
Oman,2348,11,495
Pakistan,16817,385,4315
Panama,6532,188,576
Papua New Guinea,8,0,0
Paraguay,266,10,113
Peru,36976,1051,10405
Philippines,8488,568,1043
Poland,12877,644,3236
Portugal,25045,989,1519
Qatar,13409,10,1372
Romania,12240,717,4017
Russia,106498,1073,11619
Rwanda,243,0,104
Saint Kitts and Nevis,15,0,6
Saint Lucia,17,0,15
Saint Vincent and the Grenadines,16,0,8
San Marino,569,41,78
Sao Tome and Principe,14,0,4
Saudi Arabia,22753,162,3163
Senegal,933,9,334
Serbia,9009,179,1343
Seychelles,11,0,6
Sierra Leone,124,7,21
Singapore,16169,15,1244
Slovakia,1396,23,524
Slovenia,1429,91,233
Somalia,601,28,31
South Africa,5647,103,2073
South Sudan,35,0,0
Spain,213435,24543,112050
Sri Lanka,663,7,154
Sudan,442,31,39
Suriname,10,1,8
Sweden,21092,2586,1005
Switzerland,29586,1737,23400
Syria,43,3,21
Taiwan*,429,6,322
Tajikistan,15,0,0
Tanzania,480,16,167
Thailand,2954,54,2684
Timor-Leste,24,0,16
Togo,116,9,65
Trinidad and Tobago,116,8,72
Tunisia,994,41,305
Turkey,120204,3174,48886
Uganda,83,0,52
Ukraine,10406,261,1238
United Arab Emirates,12481,105,2429
Uruguay,643,17,417
Uzbekistan,2039,9,1133
Venezuela,333,16,142
Vietnam,270,0,219
West Bank and Gaza,344,2,76
Western Sahara,6,0,5
Yemen,6,2,1
Zambia,106,3,55
Zimbabwe,40,4,5
