Afghanistan,82326,3251,59569
Albania,132397,2452,129736
Algeria,131647,3537,91651
Andorra,13781,127,13557
Angola,36004,803,29368
Antigua and Barbuda,1263,42,1214
Argentina,4008771,82667,3585811
Armenia,223285,4463,214609
Australia,30210,910,23630
Austria,647322,10647,631869
Azerbaijan,334849,4947,327387
Bahamas,12024,232,11026
Bahrain,253879,1161,233480
Bangladesh,815282,12913,755302
Barbados,4032,47,3922
Belarus,401019,2929,393237
Belgium,1072175,25051,0
Belize,12909,325,12449
Benin,8082,102,7893
Bhutan,1724,1,1416
Bolivia,392975,15177,311340
Bosnia and Herzegovina,204455,9460,176703
Botswana,58095,885,53887
Brazil,17037129,476792,15055747
Brunei,246,3,231
Bulgaria,419859,17860,387416
Burkina Faso,13454,167,13268
Burma,144579,3228,132615
Burundi,4925,8,773
Cabo Verde,31225,269,29908
Cambodia,35511,278,28649
Cameroon,79904,1302,35261
Canada,1403490,25792,1356098
Central African Republic,7101,98,6859
Chad,4942,174,4762
Chile,1440417,30104,1362431
China,103235,4846,97902
Colombia,3611602,92923,3365050
Comoros,3890,146,3736
Congo (Brazzaville),12026,157,11110
Congo (Kinshasa),33577,817,27794
Costa Rica,333820,4251,252688
Cote d'Ivoire,47511,306,47037
Croatia,357786,8096,348469
Cuba,151259,1033,144136
Cyprus,73980,365,39061
Czechia,1663998,30193,1627106
Denmark,288115,2521,273984
Diamond Princess,712,13,699
Djibouti,11566,154,11394
Dominica,188,0,188
Dominican Republic,302988,3672,247262
Ecuador,432985,20831,398645
Egypt,269527,15437,197832
El Salvador,74983,2279,69867
Equatorial Guinea,8640,118,8303
Eritrea,4597,14,4054
Estonia,130242,1264,124991
Eswatini,18680,674,17912
Ethiopia,273175,4220,247502
Fiji,845,4,234
Finland,93394,959,46000
France,5781662,110309,396687
Gabon,24651,154,23180
Gambia,6002,179,5800
Georgia,350428,4951,335029
Germany,3712595,89497,3557840
Ghana,94228,787,92362
Greece,411534,12331,93764
Grenada,161,1,160
Guatemala,263836,8331,240961
Guinea,23312,164,21382
Guinea-Bissau,3790,68,3535
Guyana,17805,416,15628
Haiti,15895,333,12557
Holy See,27,0,27
Honduras,242796,6532,86418
Hungary,806206,29883,718577
Iceland,6604,30,6476
India,29089069,353528,27504126
Indonesia,1869325,51992,1717370
Iran,2980116,81362,2578263
Iraq,1233240,16589,1151515
Ireland,265114,4941,23364
Israel,839585,6418,832876
Italy,4235592,126690,3927176
Jamaica,49031,974,26641
Japan,765414,13758,710060
Jordan,741101,9549,722807
Kazakhstan,452760,7465,422430
Kenya,173072,3326,118621
Kiribati,2,0,0
South Korea,145692,1977,136174
Kosovo,107099,2250,103972
Kuwait,320257,1801,303637
Kyrgyzstan,107714,1859,101033
Laos,1970,3,1773
Latvia,135144,2423,128751
Lebanon,541801,7774,525065
Lesotho,10839,326,6438
Liberia,2290,88,2055
Libya,187928,3149,173636
Liechtenstein,3113,57,2944
Lithuania,276759,4317,260873
Luxembourg,70291,818,68775
MS Zaandam,9,2,7
Madagascar,41758,871,40095
Malawi,34410,1158,32686
Maldives,68872,189,51213
Mali,14324,520,9882
Malta,30572,419,30083
Marshall Islands,4,0,4
Mauritania,19895,470,18891
Mauritius,1458,18,1206
Mexico,2438011,229100,1944267
Micronesia,1,0,1
Moldova,255541,6141,248145
Monaco,2511,33,2469
Mongolia,67710,318,54713
Montenegro,99848,1596,97685
Morocco,522003,9187,509660
Mozambique,71165,839,69687
Namibia,59814,936,52646
Nepal,595364,8098,504530
Netherlands,1693302,17972,27018
New Zealand,2697,26,2646
Nicaragua,7662,188,4225
Niger,5440,192,5135
Nigeria,166918,2117,163259
North Macedonia,155441,5462,149528
Norway,127254,784,17998
Oman,226648,2434,206026
Pakistan,936131,21453,869691
Panama,383733,6408,369273
Papua New Guinea,16398,164,15711
Paraguay,379133,10145,311605
Peru,1984999,186757,1940723
Philippines,1280773,22064,1202257
Poland,2875729,74255,2646340
Portugal,853632,17037,812964
Qatar,218980,570,215899
Romania,1079154,31155,1043371
Russia,5086386,122409,4697191
Rwanda,27434,364,26277
Saint Kitts and Nevis,83,0,51
Saint Lucia,5148,80,4930
Saint Vincent and the Grenadines,2092,12,1856
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2353,37,2304
Saudi Arabia,459968,7488,442782
Senegal,41725,1150,40323
Serbia,714054,6930,0
Seychelles,12466,42,11336
Sierra Leone,4219,82,3161
Singapore,62219,34,61702
Slovakia,772873,12423,255300
Slovenia,255652,4391,247703
Solomon Islands,20,0,20
Somalia,14776,773,6985
South Africa,1704058,57183,1587015
South Sudan,10688,115,10514
Spain,3711027,80309,150376
Sri Lanka,210661,1844,178259
Sudan,36004,2711,29812
Suriname,17041,363,12888
Sweden,1080733,14546,0
Switzerland,698798,10738,317600
Syria,24700,1799,21646
Taiwan*,11694,308,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,182548,1297,26873
Timor-Leste,7764,17,5515
Togo,13551,125,13265
Trinidad and Tobago,27079,599,16647
Tunisia,358183,13126,314730
Turkey,5300236,48341,5173186
US,33468480,597469,0
Uganda,54669,388,47760
Ukraine,2276111,53420,2156616
United Arab Emirates,587244,1704,566677
United Kingdom,4544372,128118,15539
Uruguay,322978,4749,283397
Uzbekistan,102163,699,98129
Vanuatu,4,1,3
Venezuela,245300,2750,225266
Vietnam,9222,55,3547
West Bank and Gaza,310544,3520,302357
Yemen,6823,1336,3638
Zambia,101996,1321,93992
Zimbabwe,39321,1617,36756
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,627652,3536,541318
Tonga,0,0,0
