Afghanistan,37999,1387,28180
Albania,8427,250,4332
Algeria,41460,1435,29142
Andorra,1045,53,875
Angola,2171,96,818
Antigua and Barbuda,94,3,89
Argentina,342154,6985,251400
Armenia,42792,852,35991
Australia,24915,517,19233
Austria,25253,732,21558
Azerbaijan,35274,518,32993
Bahamas,1765,29,227
Bahrain,49330,184,45981
Bangladesh,294598,3941,179091
Barbados,161,7,132
Belarus,70468,642,68839
Belgium,81936,9992,18225
Belize,686,6,44
Benin,2115,39,1705
Bhutan,155,0,112
Bolivia,109149,4509,45396
Bosnia and Herzegovina,17715,532,11329
Botswana,1308,3,136
Brazil,3605783,114744,2947784
Brunei,143,3,139
Bulgaria,15287,545,10338
Burkina Faso,1320,55,1043
Burma,450,6,341
Burundi,430,1,336
Cabo Verde,3509,37,2540
Cambodia,273,0,263
Cameroon,18762,408,16540
Canada,126817,9119,112836
Central African Republic,4679,61,1755
Chad,986,76,870
Chile,397665,10852,371179
China,89695,4711,83988
Colombia,541139,17316,374024
Comoros,417,7,396
Congo (Brazzaville),3850,77,1625
Congo (Kinshasa),9830,251,8934
Costa Rica,33820,355,10518
Cote d'Ivoire,17471,113,15301
Croatia,8175,171,5801
Cuba,3682,91,3044
Cyprus,1421,20,878
Czechia,21923,412,16125
Denmark,16715,622,14494
Diamond Princess,712,13,651
Djibouti,5382,60,5254
Dominica,19,0,18
Dominican Republic,91161,1567,60670
Ecuador,107769,6310,94816
Egypt,97340,5262,65927
El Salvador,24622,661,12246
Equatorial Guinea,4926,83,3795
Eritrea,306,0,274
Estonia,2272,63,2024
Eswatini,4225,85,2898
Ethiopia,40671,678,14995
Fiji,28,1,23
Finland,7920,334,7100
France,280459,30518,85125
Gabon,8388,53,6734
Gambia,2685,87,490
Georgia,1411,17,1132
Germany,234494,9275,207985
Ghana,43505,261,41532
Greece,8664,242,1347
Grenada,24,0,24
Guatemala,68188,2594,56778
Guinea,8967,53,7708
Guinea-Bissau,2149,33,1015
Guyana,955,31,490
Haiti,8082,196,5624
Holy See,12,0,12
Honduras,54511,1654,8532
Hungary,5155,613,3695
Iceland,2064,10,1939
India,3106348,57542,2338035
Indonesia,153535,6680,107500
Iran,358905,20643,309464
Iraq,204341,6428,146409
Ireland,27969,1777,23364
Israel,102663,834,79514
Italy,259345,35437,205470
Jamaica,1529,16,819
Japan,62658,1188,48319
Jordan,1609,12,1320
Kazakhstan,104718,1415,92598
Kenya,32364,548,18670
South Korea,17665,309,14219
Kosovo,12448,467,8505
Kuwait,80528,515,72307
Kyrgyzstan,43023,1056,36397
Laos,22,0,20
Latvia,1337,33,1093
Lebanon,12698,123,3625
Lesotho,1015,30,472
Liberia,1286,82,816
Libya,10437,188,1085
Liechtenstein,99,1,88
Lithuania,2635,84,1766
Luxembourg,7775,124,6969
MS Zaandam,9,2,0
Madagascar,14327,178,13355
Malawi,5414,168,3012
Malaysia,9267,125,8959
Maldives,6779,26,4222
Mali,2705,125,2018
Malta,1612,10,934
Mauritania,6905,158,6232
Mauritius,346,10,335
Mexico,560164,60480,458123
Moldova,33478,940,22683
Monaco,154,4,116
Mongolia,298,0,289
Montenegro,4343,84,3356
Morocco,52349,888,36343
Mozambique,3395,20,1503
Namibia,5854,52,2509
Nepal,31935,149,18631
Netherlands,68570,6225,642
New Zealand,1683,22,1538
Nicaragua,4311,133,2913
Niger,1172,69,1083
Nigeria,52227,1002,38945
North Macedonia,13595,564,10110
Norway,10323,264,9150
Oman,83769,609,78386
Pakistan,293261,6244,276829
Panama,86900,1892,61420
Papua New Guinea,401,4,232
Paraguay,13233,205,7417
Peru,585236,27453,399357
Philippines,189601,2998,131367
Poland,61762,1955,42183
Portugal,55597,1796,40774
Qatar,117008,193,113808
Romania,78505,3272,35287
Russia,954328,16341,768906
Rwanda,3089,12,1755
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,58,0,56
San Marino,704,42,657
Sao Tome and Principe,892,15,831
Saudi Arabia,307479,3649,280143
Senegal,12949,269,8455
Serbia,30657,698,0
Seychelles,132,0,126
Sierra Leone,1992,69,1550
Singapore,56353,27,54164
Slovakia,3356,33,2148
Slovenia,2651,131,2079
Somalia,3269,93,2396
South Africa,609773,13059,506470
South Sudan,2499,47,1290
Spain,386054,28838,150376
Sri Lanka,2953,12,2805
Sudan,12836,815,6497
Suriname,3607,58,2688
Sweden,86068,5810,0
Switzerland,39903,2001,34400
Syria,2217,89,505
Taiwan*,487,7,457
Tajikistan,8311,66,7108
Tanzania,509,21,183
Thailand,3395,58,3221
Timor-Leste,26,0,25
Togo,1277,27,910
Trinidad and Tobago,1007,14,165
Tunisia,2818,71,1443
Turkey,258249,6121,237165
US,5701679,176802,1997761
Uganda,2263,20,1199
Ukraine,107379,2313,53968
United Arab Emirates,67007,375,58488
United Kingdom,327643,41515,1547
Uruguay,1527,42,1276
Uzbekistan,38946,273,34987
Venezuela,39564,329,29966
Vietnam,1016,27,568
West Bank and Gaza,18802,128,11843
Western Sahara,10,1,8
Yemen,1911,553,1086
Zambia,11082,280,9942
Zimbabwe,5930,155,4872
