Afghanistan,151941,7010,0
Albania,135550,2463,0
Algeria,186655,4766,0
Andorra,14924,129,0
Angola,44534,1086,0
Antigua and Barbuda,1378,43,0
Argentina,5080908,108936,0
Armenia,234227,4685,0
Australia,39097,958,0
Austria,667841,10754,0
Azerbaijan,365009,5138,0
Bahamas,16141,311,0
Bahrain,270816,1384,0
Bangladesh,1412218,23988,0
Barbados,4525,48,0
Belarus,459998,3593,0
Belgium,1149869,25287,0
Belize,14847,344,0
Benin,9065,113,0
Bhutan,2570,3,0
Bolivia,481631,18152,0
Bosnia and Herzegovina,207076,9701,0
Botswana,136758,1973,0
Brazil,20350142,568788,0
Brunei,640,3,0
Bulgaria,432962,18339,0
Burkina Faso,13671,170,0
Burma,351605,13078,0
Burundi,9620,38,0
Cabo Verde,34344,299,0
Cambodia,84860,1666,0
Cameroon,82454,1338,0
Canada,1458326,26702,0
Central African Republic,11251,99,0
Chad,4982,174,0
Chile,1628293,36331,0
China,106474,4848,0
Colombia,4864629,123356,0
Comoros,4038,147,0
Congo (Brazzaville),13356,179,0
Congo (Kinshasa),53136,1050,0
Costa Rica,428295,5211,0
Cote d'Ivoire,52202,359,0
Croatia,366724,8282,0
Cuba,509032,3925,0
Cyprus,110028,461,0
Czechia,1676080,30373,0
Denmark,331163,2561,0
Diamond Princess,712,13,0
Djibouti,11676,156,0
Dominica,576,0,0
Dominican Republic,345960,3976,0
Ecuador,493767,31870,0
Egypt,285257,16615,0
El Salvador,90129,2781,0
Equatorial Guinea,8972,123,0
Eritrea,6601,37,0
Estonia,136790,1279,0
Eswatini,35851,924,0
Ethiopia,288788,4471,0
Fiji,39770,368,0
Finland,116996,1002,0
France,6522212,112881,0
Gabon,25564,165,0
Gambia,8920,251,0
Georgia,477264,6371,0
Germany,3824546,91874,0
Ghana,110306,913,0
Greece,535237,13206,0
Grenada,180,1,0
Guatemala,411731,11085,0
Guinea,27837,279,0
Guinea-Bissau,5099,90,0
Guyana,23455,573,0
Haiti,20507,576,0
Holy See,27,0,0
Honduras,316235,8373,0
Hungary,810316,30038,0
Iceland,9458,30,0
India,32192576,431225,0
Indonesia,3833541,116366,0
Iran,4389085,97208,0
Iraq,1768753,19606,0
Ireland,322989,5059,0
Israel,934896,6622,0
Italy,4435008,128413,0
Jamaica,57289,1285,0
Japan,1131986,15400,0
Jordan,782210,10203,0
Kazakhstan,745138,10791,0
Kenya,219938,4319,0
Kiribati,2,0,0
South Korea,223928,2156,0
Kosovo,115151,2280,0
Kuwait,406234,2386,0
Kyrgyzstan,171758,2439,0
Laos,9894,9,0
Latvia,140049,2561,0
Lebanon,581497,7972,0
Lesotho,14243,397,0
Liberia,5482,221,0
Libya,279099,3869,0
Liechtenstein,3262,58,0
Lithuania,289346,4446,0
Luxembourg,74595,828,0
MS Zaandam,9,2,0
Madagascar,42811,952,0
Malawi,57896,1955,0
Maldives,79000,222,0
Mali,14692,534,0
Malta,35286,430,0
Marshall Islands,4,0,0
Mauritania,29884,636,0
Mauritius,5607,21,0
Mexico,3091971,248167,0
Micronesia,1,0,0
Moldova,261947,6304,0
Monaco,3058,33,0
Mongolia,181291,872,0
Montenegro,105750,1642,0
Morocco,752076,10933,0
Mozambique,138344,1707,0
Namibia,122227,3271,0
Nepal,730479,10259,0
Netherlands,1932361,18212,0
New Zealand,2920,26,0
Nicaragua,10251,197,0
Niger,5722,196,0
Nigeria,181962,2219,0
North Macedonia,161359,5542,0
Norway,144035,808,0
Oman,299642,3974,0
Pakistan,1098410,24406,0
Palau,0,0,0
Panama,447261,6947,0
Papua New Guinea,17806,192,0
Paraguay,456589,15420,0
Peru,2132834,197340,0
Philippines,1727231,30070,0
Poland,2885185,75299,0
Portugal,1001118,17549,0
Qatar,228981,601,0
Romania,1086900,34342,0
Russia,6490421,166795,0
Rwanda,79284,949,0
Saint Kitts and Nevis,642,3,0
Saint Lucia,6287,95,0
Saint Vincent and the Grenadines,2308,12,0
Samoa,3,0,0
San Marino,5222,90,0
Sao Tome and Principe,2488,37,0
Saudi Arabia,537374,8388,0
Senegal,70413,1587,0
Serbia,731227,7163,0
Seychelles,19082,91,0
Sierra Leone,6338,121,0
Singapore,66119,44,0
Slovakia,777545,12544,0
Slovenia,261333,4433,0
Solomon Islands,20,0,0
Somalia,16265,878,0
South Africa,2595447,76869,0
South Sudan,11172,120,0
Spain,4693540,82470,0
Sri Lanka,351533,5936,0
Sudan,37543,2804,0
Summer Olympics 2020,533,0,0
Suriname,26539,680,0
Sweden,1110147,14658,0
Switzerland,735375,10810,0
Syria,26292,1935,0
Taiwan*,15843,821,0
Tajikistan,16461,124,0
Tanzania,1367,50,0
Thailand,885275,7343,0
Timor-Leste,12272,29,0
Togo,17581,165,0
Trinidad and Tobago,41676,1173,0
Tunisia,622262,21745,0
Turkey,6059776,53005,0
US,36748975,621134,0
Uganda,96678,2863,0
Ukraine,2354008,56126,0
United Arab Emirates,700587,1997,0
United Kingdom,6270673,131210,0
Uruguay,383212,6001,0
Uzbekistan,142124,970,0
Vanuatu,4,1,0
Venezuela,318185,3789,0
Vietnam,265464,5437,0
West Bank and Gaza,320034,3623,0
Yemen,7273,1401,0
Zambia,202078,3521,0
Zimbabwe,119853,4090,0
Malaysia,1384353,12228,1128181
Tonga,0,0,0
