Afghanistan,155801,7247,0
Albania,178804,2841,0
Algeria,205453,5875,0
Andorra,15369,130,0
Angola,63197,1678,0
Antigua and Barbuda,3918,95,0
Argentina,5274766,115737,0
Armenia,284237,5842,0
Australia,149398,1577,0
Austria,780269,11196,0
Azerbaijan,505554,6793,0
Bahamas,22048,626,0
Bahrain,276262,1392,0
Bangladesh,1566296,27785,0
Barbados,13553,120,0
Belarus,575856,4432,0
Belgium,1292887,25797,0
Belize,24768,466,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,507134,18877,0
Bosnia and Herzegovina,245791,11228,0
Botswana,184051,2389,0
Brazil,21664879,603855,0
Brunei,11220,77,0
Bulgaria,550555,22612,0
Burkina Faso,14759,209,0
Burma,490008,18416,0
Burundi,19745,38,0
Cabo Verde,38052,347,0
Cambodia,117035,2681,0
Cameroon,100289,1600,0
Canada,1695788,28657,0
Central African Republic,11478,100,0
Chad,5069,174,0
Chile,1672998,37623,0
China,108979,4849,0
Colombia,4983527,126910,0
Comoros,4191,147,0
Congo (Brazzaville),15962,231,0
Congo (Kinshasa),57338,1091,0
Costa Rica,553661,6880,0
Cote d'Ivoire,61089,685,0
Croatia,429974,8928,0
Cuba,938577,8101,0
Cyprus,122528,565,0
Czechia,1712246,30570,0
Denmark,372197,2692,0
Diamond Princess,712,13,0
Djibouti,13423,181,0
Dominica,4366,30,0
Dominican Republic,372077,4093,0
Ecuador,514087,32937,0
Egypt,320207,18058,0
El Salvador,110188,3505,0
Equatorial Guinea,13020,161,0
Eritrea,6778,45,0
Estonia,174436,1435,0
Eswatini,46372,1236,0
Ethiopia,359881,6258,0
Fiji,51846,663,0
Finland,151787,1128,0
France,7196754,118272,0
Gabon,33842,218,0
Gambia,9946,339,0
Georgia,670552,9546,0
Germany,4410921,94812,0
Ghana,129592,1169,0
Greece,700959,15447,0
Grenada,5776,193,0
Guatemala,589986,14436,0
Guinea,30599,385,0
Guinea-Bissau,6130,141,0
Guyana,34608,877,0
Haiti,23324,658,0
Holy See,27,0,0
Honduras,373206,10147,0
Hungary,837248,30418,0
Iceland,12703,33,0
India,34108996,452651,0
Indonesia,4236287,143049,0
Iran,5809967,124423,0
Iraq,2038847,22810,0
Ireland,419087,5306,0
Israel,1319001,8021,0
Italy,4722188,131655,0
Jamaica,87667,2123,0
Japan,1718925,18145,0
Jordan,844801,10895,0
Kazakhstan,999374,16766,0
Kenya,252199,5233,0
Kiribati,2,0,0
South Korea,346088,2698,0
Kosovo,160558,2974,0
Kuwait,412403,2458,0
Kyrgyzstan,180006,2638,0
Laos,32971,45,0
Latvia,188722,2920,0
Lebanon,634669,8434,0
Lesotho,21557,655,0
Liberia,5807,286,0
Libya,351224,4924,0
Liechtenstein,3606,60,0
Lithuania,372585,5489,0
Luxembourg,80085,840,0
MS Zaandam,9,2,0
Madagascar,43622,960,0
Malawi,61732,2295,0
Malaysia,2401866,28062,0
Maldives,86324,239,0
Mali,15674,558,0
Malta,37486,459,0
Marshall Islands,4,0,0
Mauritania,36759,790,0
Mauritius,16805,141,0
Mexico,3762689,284925,0
Micronesia,1,0,0
Moldova,319614,7309,0
Monaco,3378,35,0
Mongolia,342992,1591,0
Montenegro,138607,2042,0
Morocco,942779,14566,0
Mozambique,151136,1927,0
Namibia,128377,3540,0
Nepal,806517,11305,0
Netherlands,2094470,18698,0
New Zealand,5214,28,0
Nicaragua,16241,207,0
Niger,6193,205,0
Nigeria,209546,2838,0
North Macedonia,197669,6978,0
Norway,197504,884,0
Oman,304066,4106,0
Pakistan,1266204,28312,0
Palau,8,0,0
Panama,470395,7294,0
Papua New Guinea,25356,312,0
Paraguay,460582,16228,0
Peru,2191171,199928,0
Philippines,2731735,40972,0
Poland,2945056,76179,0
Portugal,1080929,18106,0
Qatar,238079,608,0
Romania,1486264,42616,0
Russia,7936798,221314,0
Rwanda,99213,1314,0
Saint Kitts and Nevis,2574,21,0
Saint Lucia,12280,237,0
Saint Vincent and the Grenadines,4637,54,0
Samoa,3,0,0
San Marino,5479,91,0
Sao Tome and Principe,3685,56,0
Saudi Arabia,548018,8767,0
Senegal,73875,1872,0
Serbia,1062960,9214,0
Seychelles,21991,119,0
Sierra Leone,6397,121,0
Singapore,154725,246,0
Slovakia,841322,12864,0
Slovenia,310170,4645,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2917255,88674,0
South Sudan,12250,130,0
Spain,4990767,87051,0
Sri Lanka,532766,13525,0
Sudan,39839,3038,0
Summer Olympics 2020,865,0,0
Suriname,47284,1040,0
Sweden,1163595,14963,0
Switzerland,858198,11168,0
Syria,39902,2446,0
Taiwan*,16343,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1802934,18407,0
Timor-Leste,19730,120,0
Togo,25926,240,0
Trinidad and Tobago,54405,1613,0
Tunisia,711007,25103,0
Turkey,7714349,68060,0
US,45175574,730092,0
Uganda,125283,3187,0
Ukraine,2784227,65359,0
United Arab Emirates,738812,2122,0
United Kingdom,8581278,139265,0
Uruguay,391358,6069,0
Uzbekistan,181654,1292,0
Vanuatu,4,1,0
Venezuela,395223,4748,0
Vietnam,870255,21344,0
West Bank and Gaza,449031,4590,0
Yemen,9575,1813,0
Zambia,209549,3658,0
Zimbabwe,132405,4659,0
Tonga,0,0,0
