Afghanistan,41975,1554,34440
Albania,23210,549,11861
Algeria,60800,2024,41510
Andorra,5135,75,3858
Angola,12223,300,5626
Antigua and Barbuda,130,3,118
Argentina,1228814,33136,1042237
Armenia,101773,1506,61782
Australia,27652,907,25440
Austria,138979,1340,83707
Azerbaijan,62338,811,47270
Bahamas,6882,150,4779
Bahrain,83023,328,80526
Bangladesh,417475,6036,335027
Barbados,242,7,228
Belarus,104286,1001,89555
Belgium,488044,12708,28613
Belize,4016,67,2330
Benin,2745,43,2466
Bhutan,358,0,338
Bolivia,142343,8781,113899
Bosnia and Herzegovina,59427,1457,29970
Botswana,7835,27,5534
Brazil,5631181,162015,5118156
Brunei,148,3,144
Bulgaria,72184,1576,23436
Burkina Faso,2562,67,2366
Burma,59277,1376,43277
Burundi,606,1,511
Cabo Verde,9224,100,8363
Cambodia,294,0,288
Cameroon,22103,429,21151
Canada,258874,10493,214441
Central African Republic,4866,62,1924
Chad,1538,99,1362
Chile,518390,14450,494303
China,91591,4741,86301
Colombia,1127733,32405,1020263
Comoros,557,7,525
Congo (Brazzaville),5379,92,3887
Congo (Kinshasa),11517,315,10838
Costa Rica,115417,1453,70421
Cote d'Ivoire,20801,126,20477
Croatia,62305,717,46021
Cuba,7228,130,6542
Cyprus,5557,27,1882
Czechia,403497,4484,214882
Denmark,53692,738,39136
Diamond Princess,712,13,659
Djibouti,5604,61,5481
Dominica,57,0,35
Dominican Republic,129300,2261,107038
Ecuador,172508,12761,149048
Egypt,108754,6343,100106
El Salvador,34966,1002,30941
Equatorial Guinea,5092,85,4968
Eritrea,484,0,429
Estonia,5705,73,4103
Eswatini,5976,117,5704
Ethiopia,98746,1512,58103
Fiji,34,2,31
Finland,17385,362,12700
France,1709716,39916,131810
Gabon,9022,55,8878
Gambia,3684,121,3527
Georgia,51993,423,37019
Germany,653992,11240,405809
Ghana,48788,320,47521
Greece,52254,715,23074
Grenada,30,0,27
Guatemala,110502,3794,100319
Guinea,12363,73,10751
Guinea-Bissau,2414,42,1862
Guyana,4457,133,3467
Haiti,9127,232,7618
Holy See,27,0,15
Honduras,99576,2741,42609
Hungary,99625,2250,23213
Iceland,5039,18,4286
India,8462080,125562,7819886
Indonesia,429574,14442,360705
Iran,663800,37409,509952
Iraq,493139,11244,423266
Ireland,64538,1940,23364
Israel,318402,2644,306890
Italy,862681,40638,322925
Jamaica,9426,218,4801
Japan,106136,1810,95010
Jordan,101248,1136,8506
Kazakhstan,115439,1857,107530
Kenya,60704,1093,40131
South Korea,27284,477,24910
Kosovo,22934,732,15981
Kuwait,130463,804,121263
Kyrgyzstan,61748,1170,52855
Laos,24,0,23
Latvia,7476,95,1444
Lebanon,91328,700,45820
Lesotho,1967,44,1024
Liberia,1442,82,1310
Libya,66444,915,38624
Liechtenstein,741,3,481
Lithuania,20747,192,5454
Luxembourg,21806,180,12094
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5942,184,5346
Malaysia,38189,279,26380
Maldives,11932,39,11041
Mali,3657,137,2817
Malta,6893,73,4832
Marshall Islands,1,0,0
Mauritania,7804,165,7469
Mauritius,453,10,416
Mexico,955128,94323,812556
Moldova,80501,1882,60220
Monaco,454,2,331
Mongolia,357,0,314
Montenegro,22079,328,15294
Morocco,246349,4127,200954
Mozambique,13485,99,11275
Namibia,13143,133,11578
Nepal,188883,1070,152908
Netherlands,404392,7954,6075
New Zealand,1976,25,1908
Nicaragua,5591,157,4225
Niger,1230,69,1143
Nigeria,63731,1155,59844
North Macedonia,37499,1096,22835
Norway,23835,285,11863
Oman,117167,1286,107368
Pakistan,341753,6943,317898
Panama,137760,2770,115990
Papua New Guinea,597,7,580
Paraguay,66481,1472,46466
Peru,914722,34730,838265
Philippines,391809,7461,349974
Poland,493765,7287,188675
Portugal,166900,2792,93754
Qatar,133811,232,130881
Romania,287062,7663,195971
Russia,1720063,29654,1288096
Rwanda,5208,36,4953
Saint Kitts and Nevis,19,0,19
Saint Lucia,110,0,32
Saint Vincent and the Grenadines,76,0,71
San Marino,1043,42,754
Sao Tome and Principe,960,16,910
Saudi Arabia,349822,5506,336533
Senegal,15676,326,15294
Serbia,57958,871,0
Seychelles,158,0,155
Sierra Leone,2373,74,1807
Singapore,58047,28,57959
Slovakia,71088,317,16990
Slovenia,42658,497,18825
Solomon Islands,13,0,4
Somalia,4229,107,3247
South Africa,734175,19749,675593
South Sudan,2943,59,1290
Spain,1328832,38833,150376
Sri Lanka,12970,30,7186
Sudan,13943,837,6764
Suriname,5227,112,5102
Sweden,146461,6022,0
Switzerland,211913,2710,87300
Syria,6102,309,2254
Taiwan*,573,7,523
Tajikistan,11256,83,10546
Tanzania,509,21,183
Thailand,3830,60,3644
Timor-Leste,30,0,29
Togo,2460,57,1720
Trinidad and Tobago,5798,111,5084
Tunisia,66334,1577,36727
Turkey,389256,10722,334293
US,9785975,236281,3810791
Uganda,13852,131,7727
Ukraine,453565,8358,203572
United Arab Emirates,139891,510,136936
United Kingdom,1149791,48565,2951
Uruguay,3370,61,2853
Uzbekistan,68139,579,65333
Venezuela,94305,821,89099
Vietnam,1212,35,1070
West Bank and Gaza,57226,511,49537
Western Sahara,10,1,8
Yemen,2067,602,1375
Zambia,16819,349,15862
Zimbabwe,8471,250,7983
