US,4620444,154447,1461885
Italy,247832,35146,200229
Brazil,2707877,93563,2037982
Russia,843890,14034,645316
Mexico,434193,47472,334867
Japan,37804,1012,25347
Canada,118523,8986,103072
Colombia,306181,10330,160708
Peru,407492,19021,287127
Spain,288522,28445,150376
India,1750723,37364,1145629
United Kingdom,305572,46278,1441
China,87827,4667,80907
Chile,357658,9533,330507
Netherlands,55021,6167,200
Australia,17895,208,10204
Pakistan,278305,5951,247177
Germany,211005,9154,192636
Sweden,80422,5743,0
Ukraine,72609,1733,40516
Denmark,14028,615,12780
France,225198,30268,81764
Afghanistan,36710,1283,25509
Albania,5396,161,2961
Algeria,30950,1223,20988
Andorra,925,52,807
Angola,1164,54,460
Antigua and Barbuda,91,3,67
Argentina,196543,3596,86499
Armenia,38841,749,29557
Austria,21212,718,18911
Azerbaijan,32157,454,26474
Bahamas,599,14,91
Bahrain,41190,147,38211
Bangladesh,239860,3132,136253
Barbados,122,7,98
Belarus,67946,563,62686
Belgium,69402,9845,17573
Belize,56,2,30
Benin,1805,36,1036
Bhutan,102,0,89
Bolivia,78793,3064,23968
Bosnia and Herzegovina,11876,339,5959
Botswana,804,2,63
Brunei,141,3,138
Bulgaria,11836,385,6396
Burkina Faso,1143,53,935
Burma,353,6,297
Burundi,395,1,304
Cabo Verde,2480,24,1837
Cambodia,240,0,196
Cameroon,17255,391,15320
Central African Republic,4614,59,1635
Chad,936,75,813
Comoros,386,7,330
Congo (Brazzaville),3200,54,829
Congo (Kinshasa),9084,215,7030
Costa Rica,18187,154,4531
Cote d'Ivoire,16109,102,11750
Croatia,5224,145,4341
Cuba,2633,87,2367
Cyprus,1124,19,852
Czechia,16699,383,11587
Diamond Princess,712,13,651
Djibouti,5084,58,4999
Dominica,18,0,18
Dominican Republic,71415,1170,37509
Ecuador,86232,5736,36213
Egypt,94316,4834,41137
El Salvador,17050,459,8495
Equatorial Guinea,4821,83,2182
Eritrea,279,0,225
Estonia,2072,69,1934
Eswatini,2706,43,1214
Ethiopia,17999,284,7195
Fiji,27,1,18
Finland,7443,329,6950
Gabon,7531,50,5223
Gambia,498,9,68
Georgia,1171,17,947
Ghana,37014,182,33365
Greece,4587,206,1374
Grenada,24,0,23
Guatemala,50979,1959,37873
Guinea,7308,46,6458
Guinea-Bissau,1981,27,803
Guyana,430,20,185
Haiti,7468,165,4606
Holy See,12,0,12
Honduras,42685,1368,5694
Hungary,4526,597,3364
Iceland,1893,10,1825
Indonesia,109936,5193,67919
Iran,306752,16982,265830
Iraq,126704,4805,89275
Ireland,26109,1763,23364
Israel,72218,526,45102
Jamaica,883,10,743
Jordan,1208,11,1094
Kazakhstan,90367,793,60825
Kenya,21363,364,8419
South Korea,14366,301,13259
Kosovo,8554,236,4730
Kuwait,67448,453,58525
Kyrgyzstan,36299,1397,26419
Laos,20,0,19
Latvia,1238,32,1052
Lebanon,4730,61,1761
Lesotho,702,14,171
Liberia,1189,75,673
Libya,3691,80,619
Liechtenstein,88,1,85
Lithuania,2093,80,1644
Luxembourg,6793,116,5192
MS Zaandam,9,2,0
Madagascar,11273,107,8109
Malawi,4186,120,1914
Malaysia,8985,125,8647
Maldives,3949,17,2613
Mali,2535,124,1937
Malta,845,9,665
Mauritania,6319,157,5043
Mauritius,344,10,332
Moldova,25113,788,17571
Monaco,120,4,105
Mongolia,293,0,230
Montenegro,3198,50,1293
Morocco,25015,367,17960
Mozambique,1907,12,645
Namibia,2224,11,171
Nepal,20086,56,14492
New Zealand,1565,22,1518
Nicaragua,3672,116,2492
Niger,1136,69,1028
Nigeria,43537,883,20087
North Macedonia,10891,493,6698
Norway,9253,255,8752
Oman,79159,421,61421
Panama,66383,1449,40081
Papua New Guinea,91,2,34
Paraguay,5485,52,3786
Philippines,98232,2039,65265
Poland,46346,1721,34374
Portugal,51310,1737,36783
Qatar,110911,174,107578
Romania,52111,2379,27346
Rwanda,2042,5,1119
Saint Kitts and Nevis,17,0,16
Saint Lucia,25,0,22
Saint Vincent and the Grenadines,54,0,44
San Marino,699,42,657
Sao Tome and Principe,874,15,782
Saudi Arabia,277478,2887,237548
Senegal,10284,209,6822
Serbia,25882,582,0
Seychelles,114,0,39
Sierra Leone,1823,67,1362
Singapore,52512,27,46740
Slovakia,2337,29,1742
Slovenia,2171,119,1821
Somalia,3212,93,1562
South Africa,503290,8153,342461
South Sudan,2352,46,1175
Sri Lanka,2815,11,2439
Sudan,11738,752,6137
Suriname,1760,26,1161
Switzerland,35412,1981,31300
Syria,780,43,237
Taiwan*,474,7,441
Tajikistan,7451,60,6233
Tanzania,509,21,183
Thailand,3312,58,3135
Timor-Leste,24,0,24
Togo,958,19,647
Trinidad and Tobago,173,8,132
Tunisia,1552,51,1217
Turkey,231869,5710,215516
Uganda,1176,4,1045
United Arab Emirates,60760,351,54255
Uruguay,1278,35,1004
Uzbekistan,24783,147,15299
Venezuela,19443,169,11129
Vietnam,590,3,373
West Bank and Gaza,12160,83,5324
Western Sahara,10,1,8
Yemen,1730,494,862
Zambia,6228,165,4130
Zimbabwe,3659,69,1011
