US,4823890,158250,1577851
Italy,248803,35181,200976
Brazil,2859073,97256,2190361
Russia,864948,14465,667769
Mexico,456100,49698,361764
Japan,42686,1028,28020
Canada,120033,9010,104377
Colombia,345714,11624,186317
Peru,447624,20228,306430
Spain,305767,28499,150376
India,1964536,40699,1328336
United Kingdom,308832,46449,1446
China,88328,4677,81417
Chile,364723,9792,338291
Netherlands,56750,6173,207
Australia,19890,255,10941
Pakistan,281136,6014,254286
Germany,214113,9179,194568
Sweden,81540,5760,0
Ukraine,77169,1813,42784
Denmark,14440,616,12958
France,228576,30297,82298
Afghanistan,36829,1294,25742
Albania,5889,182,3123
Algeria,33055,1261,22802
Andorra,939,52,825
Angola,1395,62,506
Antigua and Barbuda,92,3,76
Argentina,220682,4106,96948
Armenia,39586,770,30850
Austria,21566,719,19464
Azerbaijan,33103,476,28840
Bahamas,751,14,91
Bahrain,42514,154,39576
Bangladesh,246674,3267,141750
Barbados,133,7,100
Belarus,68376,577,63425
Belgium,71158,9859,17661
Belize,86,2,31
Benin,1936,38,1600
Bhutan,105,0,93
Bolivia,85141,3385,26437
Bosnia and Herzegovina,13138,379,6839
Botswana,804,2,63
Brunei,141,3,138
Bulgaria,12717,424,7154
Burkina Faso,1153,54,947
Burma,357,6,305
Burundi,395,1,304
Cabo Verde,2689,27,1955
Cambodia,243,0,202
Cameroon,17718,391,15320
Central African Republic,4618,59,1640
Chad,939,75,835
Comoros,388,7,340
Congo (Brazzaville),3546,58,1589
Congo (Kinshasa),9253,215,7821
Costa Rica,20417,191,6851
Cote d'Ivoire,16349,103,12191
Croatia,5376,154,4589
Cuba,2726,88,2396
Cyprus,1195,19,856
Czechia,17529,388,11909
Diamond Princess,712,13,651
Djibouti,5330,59,5057
Dominica,18,0,18
Dominican Republic,75660,1222,40122
Ecuador,88866,5847,71168
Egypt,94875,4930,47182
El Salvador,18701,498,9111
Equatorial Guinea,4821,83,2182
Eritrea,282,0,225
Estonia,2113,63,1948
Eswatini,2909,53,1385
Ethiopia,20336,356,8598
Fiji,27,1,18
Finland,7512,331,6980
Gabon,7787,51,5609
Gambia,799,16,115
Georgia,1197,17,974
Ghana,39075,199,35563
Greece,4974,210,1374
Grenada,24,0,23
Guatemala,53509,2072,41199
Guinea,7575,49,6632
Guinea-Bissau,2032,27,944
Guyana,509,22,189
Haiti,7544,171,4832
Holy See,12,0,12
Honduras,45098,1423,6116
Hungary,4564,599,3431
Iceland,1926,10,1825
Indonesia,116871,5452,73889
Iran,317483,17802,274932
Iraq,137556,5094,98442
Ireland,26303,1763,23364
Israel,77919,565,51395
Jamaica,928,12,745
Jordan,1231,11,1160
Kazakhstan,95942,1058,68871
Kenya,23873,391,9930
South Korea,14499,302,13501
Kosovo,9492,284,5346
Kuwait,69425,468,60906
Kyrgyzstan,38110,1438,29513
Laos,20,0,19
Latvia,1257,32,1070
Lebanon,5417,68,1880
Lesotho,726,21,174
Liberia,1221,78,699
Libya,4475,99,640
Liechtenstein,89,1,85
Lithuania,2147,81,1650
Luxembourg,7007,118,5623
MS Zaandam,9,2,0
Madagascar,12222,127,9798
Malawi,4426,136,2078
Malaysia,9023,125,8702
Maldives,4594,19,2703
Mali,2546,124,1950
Malta,926,9,668
Mauritania,6444,157,5291
Mauritius,344,10,334
Moldova,26222,823,18167
Monaco,125,4,105
Mongolia,293,0,260
Montenegro,3411,57,2032
Morocco,28500,435,19994
Mozambique,2079,15,778
Namibia,2540,12,556
Nepal,21390,60,15156
New Zealand,1569,22,1524
Nicaragua,3902,123,2913
Niger,1152,69,1057
Nigeria,44890,927,32165
North Macedonia,11289,511,7221
Norway,9409,256,8752
Oman,80286,488,69803
Panama,70231,1553,44792
Papua New Guinea,153,2,44
Paraguay,6060,61,4839
Philippines,115980,2123,66270
Poland,48789,1756,35321
Portugal,51848,1740,37565
Qatar,111805,178,108539
Romania,56550,2521,28584
Rwanda,2104,5,1237
Saint Kitts and Nevis,17,0,16
Saint Lucia,25,0,24
Saint Vincent and the Grenadines,56,0,46
San Marino,699,42,657
Sao Tome and Principe,878,15,795
Saudi Arabia,282824,3020,245314
Senegal,10538,218,6988
Serbia,27033,614,0
Seychelles,126,0,124
Sierra Leone,1860,67,1401
Singapore,54254,27,47768
Slovakia,2417,29,1777
Slovenia,2208,124,1884
Somalia,3227,93,1728
South Africa,529877,9298,377266
South Sudan,2437,47,1175
Sri Lanka,2839,11,2537
Sudan,11780,763,6194
Suriname,2050,27,1327
Switzerland,35927,1984,31600
Syria,944,48,296
Taiwan*,476,7,441
Tajikistan,7625,61,6399
Tanzania,509,21,183
Thailand,3328,58,3144
Timor-Leste,25,0,24
Togo,1001,21,690
Trinidad and Tobago,199,8,135
Tunisia,1601,51,1233
Turkey,236112,5784,219506
Uganda,1213,5,1102
United Arab Emirates,61606,353,55385
Uruguay,1309,37,1065
Uzbekistan,27793,171,18783
Venezuela,22299,195,12146
Vietnam,717,9,381
West Bank and Gaza,13065,89,6618
Western Sahara,10,1,8
Yemen,1763,508,894
Zambia,7022,176,5667
Zimbabwe,4221,81,1238
