Afghanistan,55265,2407,48018
Albania,83082,1433,50219
Algeria,108629,2909,74330
Andorra,10172,104,9444
Angola,20030,474,18431
Antigua and Barbuda,277,7,183
Argentina,1970009,48985,1763762
Armenia,167726,3109,159350
Australia,28848,909,26083
Austria,421189,7973,399329
Azerbaijan,230907,3153,224760
Bahamas,8256,176,6819
Bahrain,106198,377,100363
Bangladesh,537465,8182,482424
Barbados,1656,17,1289
Belarus,255172,1764,243144
Belgium,721432,21295,0
Belize,12013,306,11468
Benin,4193,55,3563
Bhutan,861,1,852
Bolivia,225910,10687,166446
Bosnia and Herzegovina,123434,4775,97128
Botswana,23503,163,19574
Brazil,9447165,230034,8396148
Brunei,180,3,172
Bulgaria,223059,9302,193030
Burkina Faso,11143,132,9941
Burma,141304,3168,127229
Burundi,1698,3,773
Cabo Verde,14306,135,13622
Cambodia,472,0,453
Cameroon,30313,474,28045
Canada,802530,20607,726095
Central African Republic,4989,63,4885
Chad,3450,124,2810
Chile,744019,18808,701315
China,100318,4822,93606
Colombia,2142660,55403,2010941
Comoros,3001,105,2246
Congo (Brazzaville),8060,122,5846
Congo (Kinshasa),23371,678,15085
Costa Rica,196438,2672,156181
Cote d'Ivoire,29295,160,27265
Croatia,234702,5122,226625
Cuba,31190,229,25364
Cyprus,31512,210,2057
Czechia,1021477,16976,909305
Denmark,201458,2202,192081
Diamond Princess,712,13,699
Djibouti,5941,63,5849
Dominica,121,0,110
Dominican Republic,220426,2773,164033
Ecuador,255412,14982,209814
Egypt,168597,9560,131632
El Salvador,56025,1662,50189
Equatorial Guinea,5578,86,5358
Eritrea,2326,7,1719
Estonia,46925,447,36881
Eswatini,16137,600,11289
Ethiopia,140883,2136,125241
Fiji,56,2,53
Finland,46894,688,31000
France,3355678,78749,237755
Gabon,11457,71,10797
Gambia,4184,132,3876
Georgia,261018,3258,252246
Germany,2276371,61324,2033168
Ghana,70046,449,63502
Greece,162107,5922,93764
Grenada,148,1,146
Guatemala,162295,5816,148133
Guinea,14629,84,14301
Guinea-Bissau,2752,46,2427
Guyana,7887,179,6901
Haiti,11692,245,9137
Holy See,27,0,15
Honduras,153253,3694,61587
Hungary,373564,12930,275764
Iceland,6021,29,5959
India,10814304,154918,10510796
Indonesia,1134854,31202,926980
Iran,1452380,58336,1241320
Iraq,625756,13103,598147
Ireland,201763,3621,23364
Israel,680856,5020,590822
Italy,2611659,90618,2091923
Jamaica,16513,357,12174
Japan,401858,6278,354317
Jordan,332990,4362,318556
Kazakhstan,240983,3119,210342
Kenya,101534,1776,84268
South Korea,80524,1464,70505
Kosovo,61688,1519,53457
Kuwait,169190,964,160554
Kyrgyzstan,84920,1420,81444
Laos,45,0,41
Latvia,70276,1309,57653
Lebanon,315340,3495,194430
Lesotho,9216,180,2669
Liberia,1956,84,1770
Libya,122894,1936,103312
Liechtenstein,2518,52,2424
Lithuania,185601,2908,135406
Luxembourg,51512,590,48421
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,26360,779,10761
Malaysia,234874,845,185278
Maldives,16547,54,14472
Mali,8145,336,6037
Malta,18442,277,15701
Marshall Islands,4,0,4
Mauritania,16777,425,15946
Mauritius,584,10,540
Mexico,1912871,164290,1472151
Micronesia,1,0,1
Moldova,163400,3515,152552
Monaco,1625,19,1350
Mongolia,1989,2,1449
Montenegro,64168,831,55753
Morocco,474379,8368,453302
Mozambique,43184,436,26212
Namibia,34615,370,33220
Nepal,271707,2035,267564
Netherlands,1011636,14407,13218
New Zealand,2315,25,2228
Nicaragua,6299,170,4225
Niger,4589,165,3920
Nigeria,137654,1641,111639
North Macedonia,94196,2908,83634
Norway,64483,582,17998
Oman,135041,1532,127266
Pakistan,553128,11914,508700
Panama,325487,5426,287846
Papua New Guinea,891,9,828
Paraguay,136890,2791,112488
Peru,1165052,41753,1076446
Philippines,533587,11058,488274
Poland,1539564,38712,1294687
Portugal,755774,13740,585276
Qatar,153296,250,146627
Romania,740732,18748,686692
Russia,3891274,74520,3375999
Rwanda,16186,213,11617
Saint Kitts and Nevis,40,0,36
Saint Lucia,1556,18,779
Saint Vincent and the Grenadines,1170,3,377
Samoa,2,0,2
San Marino,3111,68,2774
Sao Tome and Principe,1346,18,1060
Saudi Arabia,369575,6393,360954
Senegal,28106,666,23073
Serbia,404668,4099,0
Seychelles,1289,5,1113
Sierra Leone,3759,79,2415
Singapore,59649,29,59373
Slovakia,259533,5050,234371
Slovenia,172299,3595,152290
Solomon Islands,17,0,10
Somalia,4814,132,3720
South Africa,1470516,45902,1335618
South Sudan,4355,66,3663
Spain,2941990,61386,150376
Sri Lanka,67850,343,61461
Sudan,29634,1831,21794
Suriname,8619,158,7939
Sweden,588062,12115,0
Switzerland,531873,9584,317600
Syria,14338,943,7974
Taiwan*,923,9,841
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,23134,79,16274
Timor-Leste,80,0,61
Togo,5356,79,4456
Trinidad and Tobago,7607,135,7242
Tunisia,215112,7099,171143
Turkey,2516889,26577,2404416
US,26813772,459598,0
Uganda,39789,327,14349
Ukraine,1280501,24599,1101087
United Arab Emirates,320126,902,297040
United Kingdom,3922910,111477,10094
Uruguay,44303,478,37967
Uzbekistan,78989,621,77443
Vanuatu,1,0,1
Venezuela,129231,1223,121094
Vietnam,1976,35,1465
West Bank and Gaza,161559,1867,151690
Yemen,2124,615,1427
Zambia,60427,828,52045
Zimbabwe,34331,1303,28145
