Afghanistan,64122,2762,55529
Albania,132095,2438,127240
Algeria,125896,3395,87746
Andorra,13569,127,13234
Angola,31438,696,26458
Antigua and Barbuda,1252,42,1184
Argentina,3411160,72265,3009150
Armenia,221368,4357,209508
Australia,29995,910,23518
Austria,639054,10508,618798
Azerbaijan,331040,4814,317609
Bahamas,11321,221,10154
Bahrain,206878,773,188496
Bangladesh,783737,12248,726132
Barbados,3975,47,3922
Belarus,380089,2732,370135
Belgium,1038514,24768,0
Belize,12753,323,12346
Benin,8025,101,7893
Bhutan,1322,1,1186
Bolivia,337441,13635,275069
Bosnia and Herzegovina,202847,9086,170788
Botswana,50800,774,47477
Brazil,15812055,441691,14043766
Brunei,235,3,222
Bulgaria,415687,17416,369781
Burkina Faso,13407,165,13220
Burma,143159,3216,132136
Burundi,4382,6,773
Cabo Verde,28699,253,25816
Cambodia,23282,159,14955
Cameroon,77429,1189,35261
Canada,1351766,25067,1267075
Central African Republic,7010,96,5112
Chad,4914,173,4711
Chile,1300629,27997,1237410
China,102797,4846,97578
Colombia,3161126,82743,2961313
Comoros,3864,146,3708
Congo (Brazzaville),11476,150,8208
Congo (Kinshasa),30708,776,26603
Costa Rica,293820,3696,225950
Cote d'Ivoire,46777,298,46217
Croatia,351997,7792,338982
Cuba,128094,834,120282
Cyprus,71533,348,39061
Czechia,1655414,29948,1602118
Denmark,270047,2506,254377
Diamond Princess,712,13,699
Djibouti,11468,152,11290
Dominica,184,0,176
Dominican Republic,279565,3597,234785
Ecuador,412907,19979,354499
Egypt,249238,14498,183696
El Salvador,71479,2199,66903
Equatorial Guinea,7694,112,7279
Eritrea,3887,14,3700
Estonia,127757,1232,119608
Eswatini,18530,672,17808
Ethiopia,267597,4038,222560
Fiji,178,4,119
Finland,90687,929,46000
France,5978761,108344,382501
Gabon,24039,147,20759
Gambia,5966,175,5717
Georgia,333601,4519,313651
Germany,3627777,86908,3359530
Ghana,93456,783,91348
Greece,383558,11587,93764
Grenada,161,1,160
Guatemala,243833,7928,224185
Guinea,22879,153,20547
Guinea-Bissau,3746,68,3438
Guyana,15607,349,13359
Haiti,13598,276,12463
Holy See,27,0,27
Honduras,229211,6051,83123
Hungary,799588,29329,648513
Iceland,6551,29,6470
India,25772440,287122,22355440
Indonesia,1753101,48669,1616603
Iran,2792204,77765,2272719
Iraq,1151557,16069,1061975
Ireland,256976,4941,23364
Israel,839221,6395,832180
Italy,4172525,124646,3741149
Jamaica,47572,892,23530
Japan,699931,11900,608930
Jordan,726432,9295,710445
Kazakhstan,420863,7149,380007
Kenya,166382,3035,114235
South Korea,134117,1916,123659
Kosovo,106657,2240,100396
Kuwait,294693,1703,280940
Kyrgyzstan,101219,1725,94483
Laos,1737,2,708
Latvia,129297,2298,118219
Lebanon,537043,7651,503774
Lesotho,10806,320,6427
Liberia,2131,85,2022
Libya,182350,3097,169070
Liechtenstein,2993,58,2906
Lithuania,267769,4136,243126
Luxembourg,69398,808,66803
MS Zaandam,9,2,7
Madagascar,40385,777,38443
Malawi,34238,1153,32246
Malaysia,485496,2040,436116
Maldives,48608,112,29644
Mali,14221,512,9347
Malta,30489,417,29952
Marshall Islands,4,0,4
Mauritania,18957,457,18197
Mauritius,1288,17,1145
Mexico,2387512,220850,1907538
Micronesia,1,0,1
Moldova,254213,6053,245510
Monaco,2497,32,2450
Mongolia,50618,235,44391
Montenegro,99031,1566,96226
Morocco,515758,9106,504210
Mozambique,70509,828,68777
Namibia,51827,739,48531
Nepal,480418,5657,360403
Netherlands,1637940,17758,26590
New Zealand,2659,26,2609
Nicaragua,7193,185,4225
Niger,5356,192,5008
Nigeria,165852,2067,156456
North Macedonia,154891,5249,146499
Norway,120292,781,17998
Oman,207805,2228,192198
Pakistan,890391,19987,804122
Panama,372221,6305,360254
Papua New Guinea,14639,141,13608
Paraguay,321032,7914,266328
Peru,1903615,178716,1847981
Philippines,1159071,19507,1089613
Poland,2859261,72250,2610932
Portugal,843278,17013,804176
Qatar,214150,538,209251
Romania,1073679,29716,1028554
Russia,4908794,115003,4529214
Rwanda,26424,348,24808
Saint Kitts and Nevis,45,0,45
Saint Lucia,4906,77,4581
Saint Vincent and the Grenadines,1949,12,1780
Samoa,3,0,3
San Marino,5089,90,4974
Sao Tome and Principe,2333,35,2278
Saudi Arabia,436239,7201,420671
Senegal,40925,1128,39649
Serbia,708328,6725,0
Seychelles,10090,35,7826
Sierra Leone,4107,79,3104
Singapore,61689,31,61183
Slovakia,388138,12262,255300
Slovenia,250453,4338,239442
Solomon Islands,20,0,20
Somalia,14575,762,6579
South Africa,1621362,55507,1528868
South Sudan,10652,115,10462
Spain,3625928,79568,150376
Sri Lanka,151343,1051,122367
Sudan,34889,2446,27949
Suriname,12409,239,10507
Sweden,1051762,14349,0
Switzerland,684954,10660,317600
Syria,23884,1714,21460
Taiwan*,2533,14,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,116949,678,26873
