Afghanistan,53584,2301,44608
Albania,64627,1252,38421
Algeria,102641,2816,69608
Andorra,8682,86,7930
Angola,18343,422,15512
Antigua and Barbuda,176,5,152
Argentina,1744704,44848,1527861
Armenia,162643,2941,150602
Australia,28650,909,25865
Austria,383833,6819,357562
Azerbaijan,225346,2941,210798
Bahamas,8004,175,6331
Bahrain,96195,356,92920
Bangladesh,524020,7819,468681
Barbados,968,7,408
Belarus,215724,1535,197851
Belgium,667322,20194,0
Belize,11366,277,10502
Benin,3363,46,3222
Bhutan,831,1,481
Bolivia,176761,9454,139672
Bosnia and Herzegovina,116200,4373,82822
Botswana,16768,59,13310
Brazil,8195637,204690,7284945
Brunei,174,3,153
Bulgaria,209881,8279,140548
Burkina Faso,8463,92,6028
Burma,131737,2878,115061
Burundi,1019,2,773
Cabo Verde,12506,115,11815
Cambodia,398,0,376
Cameroon,27336,451,24892
Canada,679072,17255,582822
Central African Republic,4973,63,4885
Chad,2668,108,2016
Chile,649135,17182,608804
China,97095,4794,90857
Colombia,1816082,46782,1646892
Comoros,1166,30,889
Congo (Brazzaville),7160,112,5846
Congo (Kinshasa),19707,625,14766
Costa Rica,181093,2367,139297
Cote d'Ivoire,24186,140,22740
Croatia,220982,4446,211633
Cuba,15494,155,12252
Cyprus,27897,157,2057
Czechia,844799,13485,676593
Denmark,184476,1624,159389
Diamond Princess,712,13,699
Djibouti,5879,61,5801
Dominica,109,0,101
Dominican Republic,184788,2427,139867
Ecuador,222567,14196,193581
Egypt,151723,8304,119635
El Salvador,49539,1437,43810
Equatorial Guinea,5296,86,5154
Eritrea,1596,6,934
Estonia,34138,292,23811
Eswatini,11919,319,7898
Ethiopia,128992,2004,114262
Fiji,53,2,47
Finland,39011,602,31000
France,2864360,68939,210315
Gabon,9740,66,9549
Gambia,3876,125,3678
Georgia,241637,2820,227208
Germany,1968326,42889,1616761
Ghana,56421,338,54753
Greece,146020,5329,93764
Grenada,132,1,123
Guatemala,144982,5080,131974
Guinea,14025,81,13255
Guinea-Bissau,2478,45,2400
Guyana,6653,170,6047
Haiti,10415,238,8840
Holy See,27,0,15
Honduras,129805,3294,59389
Hungary,344352,10853,209852
Iceland,5912,29,5734
India,10495147,151529,10129111
Indonesia,846765,24645,695807
Iran,1299022,56360,1088465
Iraq,604549,12911,560583
Ireland,155591,2397,23364
Israel,510063,3771,429929
Italy,2303263,79819,1653404
Jamaica,13760,315,11526
Japan,298321,3962,225240
Jordan,309846,4076,292104
Kazakhstan,210976,2879,184545
Kenya,98432,1716,81255
South Korea,70212,1185,54636
Kosovo,54261,1387,47081
Kuwait,155335,946,149575
Kyrgyzstan,82587,1375,78358
Laos,41,0,40
Latvia,50777,882,36260
Lebanon,226948,1705,144857
Lesotho,5937,85,1572
Liberia,1876,84,1697
Libya,106030,1622,82229
Liechtenstein,2355,49,2196
Lithuania,161348,2272,95627
Luxembourg,48181,538,44848
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,9027,235,5838
Malaysia,141533,559,110584
Maldives,14218,49,13402
Mali,7687,303,5354
Malta,14769,234,12016
Marshall Islands,4,0,4
Mauritania,15707,392,13835
Mauritius,546,10,516
Mexico,1556028,135682,1168354
Moldova,150138,3176,139427
Monaco,1092,7,900
Mongolia,1469,2,909
Montenegro,53338,730,42995
Morocco,453789,7784,427351
Mozambique,22996,201,18170
Namibia,28871,264,24938
Nepal,265698,1932,259358
Netherlands,895543,12664,11174
New Zealand,2228,25,2141
Nicaragua,6152,167,4225
Niger,3969,135,2507
Nigeria,102601,1373,81574
North Macedonia,87117,2647,68364
Norway,56615,482,17998
Oman,130944,1508,123187
Pakistan,508824,10772,464950
Panama,285093,4561,223635
Papua New Guinea,823,9,755
Paraguay,117590,2437,93258
Peru,1037350,38335,970916
Philippines,491258,9554,458172
Poland,1395779,31593,1138126
Portugal,496552,8080,378084
Qatar,146279,246,142938
Romania,676968,16881,605045
Russia,3412390,61908,2796132
Rwanda,9950,125,6974
Saint Kitts and Nevis,34,0,31
Saint Lucia,490,5,310
Saint Vincent and the Grenadines,284,0,106
Samoa,2,0,2
San Marino,2706,65,2333
Sao Tome and Principe,1090,17,990
Saudi Arabia,364096,6300,355857
Senegal,21685,480,18502
Serbia,363924,3639,0
Seychelles,601,1,314
Sierra Leone,2864,77,2006
Singapore,58946,29,58694
Slovakia,211479,3102,153755
Slovenia,141587,3053,114330
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1259748,34334,1019123
South Sudan,3670,63,3181
Spain,2137220,52683,150376
Sri Lanka,49537,244,42621
Sudan,23316,1468,13524
Suriname,7178,138,6398
Sweden,506866,9667,0
Switzerland,487357,8470,317600
Syria,12558,790,6185
Taiwan*,838,7,730
Tajikistan,13308,90,13215
Tanzania,509,21,183
Thailand,10991,67,6943
Timor-Leste,49,0,44
Togo,4045,73,3656
Trinidad and Tobago,7286,128,6883
Tunisia,164936,5343,120999
Turkey,2346285,23152,2218464
US,22848794,380805,0
Uganda,37948,303,13018
Ukraine,1160243,20915,841666
United Arab Emirates,236225,717,210561
United Kingdom,3173291,83342,7348
Uruguay,27846,269,20099
Uzbekistan,77663,617,76134
Vanuatu,1,0,1
Venezuela,117299,1078,111175
Vietnam,1520,35,1361
West Bank and Gaza,148968,1630,133599
Yemen,2107,612,1416
Zambia,29757,495,21074
Zimbabwe,23239,551,13396
