Afghanistan,55359,2413,48042
Albania,86289,1472,52128
Algeria,109313,2918,74871
Andorra,10275,106,9610
Angola,20112,475,18596
Antigua and Barbuda,316,7,189
Argentina,1985501,49398,1786178
Armenia,168177,3123,159876
Australia,28860,909,26097
Austria,424896,8032,403302
Azerbaijan,231198,3161,225348
Bahamas,8289,176,6837
Bahrain,108048,383,101629
Bangladesh,538378,8221,483931
Barbados,1732,18,1427
Belarus,259499,1792,247703
Belgium,726483,21423,0
Belize,12070,307,11509
Benin,4193,55,3563
Bhutan,861,1,854
Bolivia,229187,10864,169415
Bosnia and Herzegovina,124101,4813,98470
Botswana,24435,179,20542
Brazil,9524640,231534,8478818
Brunei,182,3,175
Bulgaria,224849,9420,194055
Burkina Faso,11309,134,10161
Burma,141427,3177,127975
Burundi,1728,3,773
Cabo Verde,14451,136,13851
Cambodia,476,0,457
Cameroon,31394,474,29501
Canada,812804,20830,752390
Central African Republic,4989,63,4885
Chad,3508,125,2913
Chile,755350,19056,713711
China,100435,4822,93989
Colombia,2161462,56290,2034228
Comoros,3088,112,2347
Congo (Brazzaville),8060,122,5846
Congo (Kinshasa),23671,681,15113
Costa Rica,197435,2692,158283
Cote d'Ivoire,29967,165,28186
Croatia,235473,5198,227868
Cuba,33484,240,27594
Cyprus,31864,214,2057
Czechia,1037405,17333,922223
Denmark,202737,2217,193884
Diamond Princess,712,13,699
Djibouti,5950,63,5854
Dominica,121,0,110
Dominican Republic,224119,2843,168627
Ecuador,258607,15013,220398
Egypt,170207,9699,132698
El Salvador,56653,1692,50999
Equatorial Guinea,5614,87,5413
Eritrea,2326,7,1719
Estonia,48267,466,37908
Eswatini,16234,607,11719
Ethiopia,142994,2156,125756
Fiji,56,2,53
Finland,47969,688,31000
France,3400324,79571,240200
Gabon,11836,71,11038
Gambia,4302,135,3891
Georgia,262228,3298,254350
Germany,2296323,62191,2054340
Ghana,72328,472,65149
Greece,164575,5997,93764
Grenada,148,1,146
Guatemala,163247,5922,149745
Guinea,14764,84,14372
Guinea-Bissau,2780,46,2427
Guyana,8023,181,6977
Haiti,11806,246,9177
Holy See,27,0,15
Honduras,155735,3742,61936
Hungary,377655,13155,281839
Iceland,6020,29,5963
India,10847304,155158,10548521
Indonesia,1166079,31763,963028
Iran,1473756,58536,1260045
Iraq,630263,13126,601041
Ireland,204397,3687,23364
Israel,696528,5171,623084
Italy,2644707,91580,2133523
Jamaica,17298,358,12318
Japan,406992,6507,365082
Jordan,336839,4385,321278
Kazakhstan,245351,3124,215774
Kenya,101944,1786,84473
South Korea,81487,1482,71676
Kosovo,62548,1526,54233
Kuwait,171994,969,162120
Kyrgyzstan,85113,1431,81714
Laos,45,0,41
Latvia,72088,1347,60117
Lebanon,321980,3677,211879
Lesotho,9380,183,2706
Liberia,1956,84,1770
Libya,124882,1974,105422
Liechtenstein,2526,52,2425
Lithuania,187039,2955,138207
Luxembourg,51879,597,48853
MS Zaandam,9,2,7
Madagascar,19360,285,18490
Malawi,27422,874,11756
Malaysia,245552,896,192679
Maldives,16909,55,14772
Mali,8181,339,6071
Malta,18813,282,16179
Marshall Islands,4,0,4
Mauritania,16827,427,16041
Mauritius,593,10,543
Mexico,1936013,166731,1501580
Micronesia,1,0,1
Moldova,164858,3557,154303
Monaco,1665,19,1403
Mongolia,2120,2,1546
Montenegro,65657,842,57093
Morocco,475589,8408,454997
Mozambique,44912,465,27438
Namibia,35070,375,33573
Nepal,272055,2045,268266
Netherlands,1021966,14543,13394
New Zealand,2322,25,2230
Nicaragua,6299,170,4225
Niger,4621,166,3983
Nigeria,140391,1673,114635
North Macedonia,94871,2946,85439
Norway,65118,582,17998
Oman,135990,1535,127853
Pakistan,556519,12066,512943
Panama,327654,5506,294410
Papua New Guinea,900,9,846
Paraguay,138945,2846,115157
Peru,1186698,42308,1094573
Philippines,538995,11231,499772
Poland,1552686,39132,1312856
Portugal,767919,14354,612921
Qatar,154525,251,147033
Romania,746637,18961,692681
Russia,3939162,75828,3434163
Rwanda,16621,223,12629
Saint Kitts and Nevis,40,0,36
Saint Lucia,2027,19,883
Saint Vincent and the Grenadines,1283,4,415
Samoa,2,0,2
San Marino,3137,69,2835
Sao Tome and Principe,1355,18,1067
Saudi Arabia,370634,6406,361813
Senegal,29057,689,23854
Serbia,409841,4139,0
Seychelles,1575,7,1178
Sierra Leone,3789,79,2475
Singapore,59721,29,59484
Slovakia,264083,5271,245702
Slovenia,174000,3635,154607
Solomon Islands,17,0,10
Somalia,4862,134,3720
South Africa,1477511,46473,1363947
South Sudan,4609,66,3692
Spain,2989085,62295,150376
Sri Lanka,70235,365,64141
Sudan,29765,1835,22052
Suriname,8690,162,8053
Sweden,588062,12115,0
Switzerland,535153,9651,317600
Syria,14551,958,8213
Taiwan*,928,9,848
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,23557,79,17410
Timor-Leste,80,0,61
Togo,5496,80,4561
Trinidad and Tobago,7616,135,7287
Tunisia,217753,7257,175340
Turkey,2539559,26900,2429273
US,27097095,465109,0
Uganda,39860,327,14440
Ukraine,1291025,24884,1113671
United Arab Emirates,329293,930,309692
United Kingdom,3971315,113014,10323
Uruguay,45650,497,39677
Uzbekistan,79162,621,77564
Vanuatu,1,0,1
Venezuela,130596,1240,122531
Vietnam,2050,35,1472
West Bank and Gaza,163213,1888,153019
Yemen,2131,615,1428
Zambia,63573,869,56329
Zimbabwe,34658,1339,28825
