US,1283929,77180,198993
Canada,67674,4697,30239
United Kingdom,212629,31316,997
China,83976,4637,78993
Netherlands,42292,5377,147
Australia,6918,97,6122
Denmark,10416,522,8125
France,176202,26233,55892
Afghanistan,3778,109,472
Albania,850,31,620
Algeria,5369,488,2467
Andorra,752,47,537
Angola,43,2,11
Antigua and Barbuda,25,3,16
Argentina,5611,293,1659
Armenia,3029,43,1218
Austria,15774,614,13836
Azerbaijan,2279,28,1576
Bahamas,92,11,31
Bahrain,4444,8,2028
Bangladesh,13134,206,2101
Barbados,83,7,53
Belarus,21101,121,5484
Belgium,52011,8521,13201
Belize,18,2,16
Benin,242,2,62
Bhutan,7,0,5
Bolivia,2266,106,237
Bosnia and Herzegovina,2070,98,960
Botswana,23,1,9
Brazil,146894,10017,59297
Brunei,141,1,132
Bulgaria,1872,86,401
Burkina Faso,744,48,566
Burma,177,6,67
Burundi,15,1,7
Cabo Verde,230,2,44
Cambodia,122,0,120
Cameroon,2267,108,1002
Central African Republic,143,0,10
Chad,260,28,50
Chile,25972,294,12160
Colombia,10051,428,2424
Comoros,8,1,0
Congo (Brazzaville),274,10,33
Congo (Kinshasa),937,39,130
Costa Rica,773,6,461
Cote d'Ivoire,1602,20,754
Croatia,2161,86,1689
Cuba,1741,74,1078
Cyprus,891,15,400
Czechia,8077,273,4413
Diamond Princess,712,13,645
Djibouti,1135,3,824
Dominica,16,0,14
Dominican Republic,9376,380,2286
Ecuador,28818,1704,3433
Egypt,8476,503,1945
El Salvador,742,16,257
Equatorial Guinea,439,4,13
Eritrea,39,0,37
Estonia,1725,56,704
Eswatini,159,2,12
Ethiopia,194,4,95
Fiji,18,0,14
Finland,5738,260,4000
Gabon,620,8,110
Gambia,20,1,9
Georgia,623,10,288
Germany,170588,7510,141700
Ghana,4012,18,323
Greece,2691,150,1374
Grenada,21,0,13
Guatemala,900,24,101
Guinea,2009,11,663
Guinea-Bissau,594,2,25
Guyana,94,10,35
Haiti,146,12,17
Holy See,12,0,2
Honduras,1771,107,192
Hungary,3178,392,865
Iceland,1801,10,1765
India,59695,1985,17887
Indonesia,13112,943,2494
Iran,104691,6541,83837
Iraq,2603,104,1661
Ireland,22541,1429,17110
Israel,16436,245,11229
Italy,217185,30201,99023
Jamaica,490,9,62
Japan,15575,590,5146
Jordan,508,9,385
Kazakhstan,4834,31,1631
Kenya,621,29,202
South Korea,10840,256,9568
Kosovo,861,27,562
Kuwait,7208,47,2466
Kyrgyzstan,906,12,650
Laos,19,0,9
Latvia,928,18,464
Lebanon,796,26,223
Liberia,199,20,79
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1436,49,765
Luxembourg,3871,100,3526
MS Zaandam,9,2,0
Madagascar,193,0,101
Malawi,43,3,14
Malaysia,6535,107,4864
Maldives,744,3,20
Mali,668,35,285
Malta,489,5,419
Mauritania,8,1,6
Mauritius,332,10,320
Mexico,31522,3160,20314
Moldova,4728,150,1826
Monaco,95,4,82
Mongolia,42,0,13
Montenegro,324,8,267
Morocco,5711,186,2324
Mozambique,82,0,27
Namibia,16,0,9
Nepal,102,0,31
New Zealand,1492,21,1368
Nicaragua,16,5,7
Niger,795,44,600
Nigeria,3912,117,679
North Macedonia,1586,90,1099
Norway,8070,218,32
Oman,3112,16,1025
Pakistan,26435,599,7530
Panama,8070,231,886
Papua New Guinea,8,0,8
Paraguay,563,10,152
Peru,61847,1714,19012
Philippines,10463,696,1734
Poland,15366,776,5184
Portugal,27268,1114,2422
Qatar,20201,12,2370
Romania,14811,923,6423
Russia,187859,1723,26608
Rwanda,273,0,136
Saint Kitts and Nevis,15,0,13
Saint Lucia,18,0,17
Saint Vincent and the Grenadines,17,0,9
San Marino,623,41,114
Sao Tome and Principe,208,5,4
Saudi Arabia,35432,229,9120
Senegal,1551,13,611
Serbia,9943,209,2453
Seychelles,11,0,8
Sierra Leone,257,17,54
Singapore,21707,20,2040
Slovakia,1455,26,905
Slovenia,1450,100,252
Somalia,928,44,106
South Africa,8895,178,3153
South Sudan,120,0,2
Spain,222857,26299,131148
Sri Lanka,835,9,240
Sudan,1111,59,102
Suriname,10,1,9
Sweden,25265,3175,4971
Switzerland,30207,1823,26100
Syria,47,3,29
Taiwan*,440,6,355
Tajikistan,522,12,0
Tanzania,509,21,183
Thailand,3000,55,2784
Timor-Leste,24,0,21
Togo,145,10,85
Trinidad and Tobago,116,8,103
Tunisia,1030,45,638
Turkey,135569,3689,86396
Uganda,101,0,55
Ukraine,14195,361,2706
United Arab Emirates,16793,174,3837
Uruguay,694,18,506
Uzbekistan,2325,10,1775
Venezuela,388,10,190
Vietnam,288,0,241
West Bank and Gaza,375,2,228
Western Sahara,6,0,5
Yemen,34,7,1
Zambia,167,4,111
Zimbabwe,34,4,9
