Afghanistan,49681,2047,38613
Albania,52542,1074,27831
Algeria,94781,2659,62869
Andorra,7560,80,6963
Angola,16626,386,9518
Antigua and Barbuda,152,5,141
Argentina,1537169,41763,1362617
Armenia,153173,2616,131931
Australia,28168,908,25704
Austria,337209,5209,300611
Azerbaijan,199127,2175,135462
Bahamas,7733,164,6109
Bahrain,90062,349,88178
Bangladesh,499560,7242,435601
Barbados,307,7,280
Belarus,171579,1316,149353
Belgium,623760,18545,0
Belize,9791,213,4779
Benin,3152,44,2972
Bhutan,443,0,423
Bolivia,149770,9035,127815
Bosnia and Herzegovina,105524,3625,70620
Botswana,13014,38,10535
Brazil,7213155,186356,6388938
Brunei,152,3,149
Bulgaria,191029,6551,98026
Burkina Faso,4954,74,3504
Burma,115187,2424,94118
Burundi,761,2,687
Cabo Verde,11567,111,11215
Cambodia,362,0,345
Cameroon,25724,445,23851
Canada,505741,14171,416901
Central African Republic,4936,63,1924
Chad,1867,102,1632
Chile,583355,16101,554333
China,94953,4763,88666
Colombia,1496062,40268,1362543
Comoros,643,7,610
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),15397,369,13310
Costa Rica,157472,1996,125488
Cote d'Ivoire,21890,133,21451
Croatia,192987,3101,169768
Cuba,10024,137,8976
Cyprus,17476,89,2057
Czechia,618836,10271,531622
Denmark,132164,1019,90105
Diamond Princess,712,13,699
Djibouti,5781,61,5649
Dominica,88,0,83
Dominican Republic,159064,2382,123284
Ecuador,205920,13948,177951
Egypt,124891,7069,106481
El Salvador,43195,1242,39016
Equatorial Guinea,5214,85,5064
Eritrea,754,0,580
Estonia,21219,170,13488
Eswatini,7305,137,6662
Ethiopia,119494,1846,102153
Fiji,46,2,42
Finland,32853,489,22500
France,2516957,60534,189403
Gabon,9400,64,9254
Gambia,3786,123,3656
Georgia,206907,2055,175842
Germany,1508518,26171,1107115
Ghana,53653,331,52331
Greece,130485,4102,93764
Grenada,94,0,41
Guatemala,132595,4624,120715
Guinea,13532,80,12905
Guinea-Bissau,2447,44,2378
Guyana,6105,159,5305
Haiti,9674,234,8336
Holy See,27,0,15
Honduras,116212,3023,54002
Hungary,300022,7914,93323
Iceland,5621,28,5467
India,10031223,145477,9580402
Indonesia,657948,19659,536260
Iran,1152072,53448,875943
Iraq,583118,12680,519005
Ireland,78776,2154,23364
Israel,372886,3074,345590
Italy,1938083,68447,1249470
Jamaica,12135,285,8812
Japan,196815,2749,163152
Jordan,272797,3545,239126
Kazakhstan,190969,2621,162959
Kenya,94151,1633,75559
South Korea,49665,674,34722
Kosovo,48682,1248,36228
Kuwait,147775,918,143641
Kyrgyzstan,78911,1328,72459
Laos,41,0,36
Latvia,30297,427,20534
Lebanon,156570,1270,110535
Lesotho,2546,48,1445
Liberia,1779,83,1406
Libya,93772,1346,63886
Liechtenstein,1711,25,1424
Lithuania,109429,1005,50587
Luxembourg,43728,434,35237
MS Zaandam,9,2,7
Madagascar,17587,259,16992
Malawi,6153,187,5662
Malaysia,91969,433,76242
Maldives,13474,48,12878
Mali,6164,220,3794
Malta,11621,187,9881
Marshall Islands,4,0,4
Mauritania,12278,273,8545
Mauritius,524,10,489
Mexico,1313675,117876,971115
Moldova,134578,2727,117002
Monaco,723,3,616
Mongolia,961,0,509
Montenegro,43709,624,33788
Morocco,415226,6909,375623
Mozambique,17477,147,15451
Namibia,18437,171,15849
Nepal,253184,1777,242567
Netherlands,687250,10546,8517
New Zealand,2116,25,2036
Nicaragua,5938,163,4225
Niger,2612,86,1406
Nigeria,77933,1218,67784
North Macedonia,77949,2274,53345
Norway,43582,404,17998
Oman,127019,1483,119009
Pakistan,457288,9330,407405
Panama,209584,3527,171745
Papua New Guinea,760,8,601
Paraguay,99157,2072,70943
Peru,989457,36858,930410
Philippines,458044,8911,421086
Poland,1194110,25254,927723
Portugal,370787,6063,294814
Qatar,141858,243,139521
Romania,587944,14296,493379
Russia,2792615,49744,2233060
Rwanda,7232,59,6089
Saint Kitts and Nevis,30,0,24
Saint Lucia,282,5,253
Saint Vincent and the Grenadines,100,0,82
Samoa,2,0,2
San Marino,2107,55,1736
Sao Tome and Principe,1012,17,958
Saudi Arabia,360848,6112,351722
Senegal,17670,361,16493
Serbia,296528,2632,0
Seychelles,202,0,184
Sierra Leone,2497,75,1854
Singapore,58403,29,58274
Slovakia,149275,1510,106361
Slovenia,105013,2314,82541
Solomon Islands,17,0,5
Somalia,4662,124,3566
South Africa,912477,24539,787782
South Sudan,3228,62,3090
Spain,1797236,48926,150376
Sri Lanka,36667,171,27552
Sudan,22621,1425,13024
Suriname,5511,118,5263
Sweden,367120,7993,0
Switzerland,403989,6602,311500
Syria,10050,601,4737
Taiwan*,763,7,625
Tajikistan,12923,89,12374
Tanzania,509,21,183
Thailand,4907,60,4041
Timor-Leste,31,0,35
Togo,3396,66,2974
Trinidad and Tobago,6974,123,6426
Tunisia,119151,4126,87884
Turkey,2004285,17851,1779068
US,17655591,316159,0
Uganda,30702,230,10360
Ukraine,982937,17072,596218
United Arab Emirates,192404,634,168129
United Kingdom,2010077,67177,4354
Uruguay,12557,114,8002
Uzbekistan,75806,612,73099
Vanuatu,1,0,1
Venezuela,109781,984,104208
Vietnam,1411,35,1269
West Bank and Gaza,121216,1117,96461
Yemen,2087,606,1384
Zambia,18620,373,17756
Zimbabwe,12151,318,9984
