Afghanistan,152660,7083,0
Albania,140521,2480,0
Algeria,192626,5063,0
Andorra,15003,130,0
Angola,46340,1166,0
Antigua and Barbuda,1540,43,0
Argentina,5148085,110806,0
Armenia,238422,4768,0
Australia,46725,986,0
Austria,678605,10768,0
Azerbaijan,398034,5370,0
Bahamas,17545,338,0
Bahrain,271803,1387,0
Bangladesh,1472964,25513,0
Barbados,4694,48,0
Belarus,471495,3701,0
Belgium,1170213,25342,0
Belize,15683,355,0
Benin,12492,127,0
Bhutan,2591,3,0
Bolivia,487721,18330,0
Bosnia and Herzegovina,210442,9750,0
Botswana,150842,2171,0
Brazil,20614866,575742,0
Brunei,1873,3,0
Bulgaria,445097,18565,0
Burkina Faso,13725,171,0
Burma,378377,14622,0
Burundi,10791,38,0
Cabo Verde,34825,306,0
Cambodia,90107,1821,0
Cameroon,82454,1338,0
Canada,1483660,26849,0
Central African Republic,11270,99,0
Chad,4987,174,0
Chile,1634774,36701,0
China,106839,4848,0
Colombia,4894702,124388,0
Comoros,4054,147,0
Congo (Brazzaville),13493,179,0
Congo (Kinshasa),54009,1053,0
Costa Rica,447672,5378,0
Cote d'Ivoire,53787,402,0
Croatia,370308,8306,0
Cuba,602526,4710,0
Cyprus,113388,493,0
Czechia,1677829,30385,0
Denmark,340887,2570,0
Diamond Princess,712,13,0
Djibouti,11701,157,0
Dominica,1339,1,0
Dominican Republic,348249,4002,0
Ecuador,499196,32104,0
Egypt,286735,16683,0
El Salvador,92686,2855,0
Equatorial Guinea,9096,123,0
Eritrea,6632,37,0
Estonia,139500,1285,0
Eswatini,41229,1033,0
Ethiopia,297997,4580,0
Fiji,44490,453,0
Finland,123061,1014,0
France,6734203,114112,0
Gabon,25717,165,0
Gambia,9470,301,0
Georgia,523022,6891,0
Germany,3898287,92067,0
Ghana,115525,982,0
Greece,566812,13466,0
Grenada,230,1,0
Guatemala,444924,11552,0
Guinea,29022,318,0
Guinea-Bissau,5590,108,0
Guyana,24506,601,0
Haiti,20746,583,0
Holy See,27,0,0
Honduras,331372,8704,0
Hungary,811203,30054,0
Iceland,10254,30,0
India,32512366,435758,0
Indonesia,4008166,128252,0
Iran,4756394,103357,0
Iraq,1839910,20337,0
Ireland,340278,5074,0
Israel,1011223,6880,0
Italy,4494857,128855,0
Jamaica,63464,1417,0
Japan,1347015,15710,0
Jordan,791466,10320,0
Kazakhstan,823189,12655,0
Kenya,230794,4564,0
Kiribati,2,0,0
South Korea,241439,2237,0
Kosovo,132277,2356,0
Kuwait,408600,2409,0
Kyrgyzstan,174347,2494,0
Laos,12957,11,0
Latvia,141287,2569,0
Lebanon,593929,8019,0
Lesotho,14382,400,0
Liberia,5527,245,0
Libya,298773,4099,0
Liechtenstein,3360,58,0
Lithuania,294708,4498,0
Luxembourg,75216,830,0
MS Zaandam,9,2,0
Madagascar,42847,955,0
Malawi,59787,2098,0
Maldives,80218,225,0
Mali,14778,536,0
Malta,35866,437,0
Marshall Islands,4,0,0
Mauritania,32220,681,0
Mauritius,8334,26,0
Mexico,3249878,254466,0
Micronesia,1,0,0
Moldova,265258,6374,0
Monaco,3156,33,0
Mongolia,196846,907,0
Montenegro,111038,1690,0
Morocco,821129,11994,0
Mozambique,143655,1813,0
Namibia,124032,3346,0
Nepal,751001,10568,0
Netherlands,1958045,18295,0
New Zealand,3160,26,0
Nicaragua,11167,199,0
Niger,5778,196,0
Nigeria,188243,2281,0
North Macedonia,170412,5727,0
Norway,150825,811,0
Oman,301570,4043,0
Pakistan,1135858,25220,0
Palau,2,0,0
Panama,453466,7018,0
Papua New Guinea,17838,192,0
Paraguay,457971,15613,0
Peru,2143691,197944,0
Philippines,1869691,32264,0
Poland,2887037,75324,0
Portugal,1022807,17658,0
Qatar,231343,601,0
Romania,1092122,34439,0
Russia,6690633,174542,0
Rwanda,84127,1038,0
Saint Kitts and Nevis,883,3,0
Saint Lucia,7232,97,0
Saint Vincent and the Grenadines,2321,12,0
Samoa,3,0,0
San Marino,5279,90,0
Sao Tome and Principe,2546,37,0
Saudi Arabia,541994,8481,0
Senegal,72086,1697,0
Serbia,746366,7226,0
Seychelles,19680,98,0
Sierra Leone,6357,121,0
Singapore,66692,50,0
Slovakia,778664,12547,0
Slovenia,264141,4442,0
Solomon Islands,20,0,0
Somalia,16892,927,0
South Africa,2708951,79953,0
South Sudan,11314,120,0
Spain,4804424,83527,0
Sri Lanka,398801,7750,0
Sudan,37648,2828,0
Summer Olympics 2020,700,0,0
Suriname,27776,704,0
Sweden,1119358,14670,0
Switzerland,761978,10853,0
Syria,27115,1981,0
Taiwan*,15938,829,0
Tajikistan,16962,125,0
Tanzania,1367,50,0
Thailand,1083951,9788,0
Timor-Leste,14935,51,0
Togo,19963,175,0
Trinidad and Tobago,43344,1244,0
Tunisia,644072,22714,0
Turkey,6253681,54995,0
US,38222126,631338,0
Uganda,118900,2962,0
Ukraine,2370604,56573,0
United Arab Emirates,711428,2026,0
United Kingdom,6586181,132174,0
Uruguay,384287,6020,0
Uzbekistan,150683,1035,0
Vanuatu,4,1,0
Venezuela,327450,3924,0
Vietnam,369267,9014,0
West Bank and Gaza,329204,3646,0
Yemen,7580,1424,0
Zambia,204977,3583,0
Zimbabwe,123320,4320,0
Malaysia,1593602,14553,1316333
Tonga,0,0,0
