Afghanistan,156397,7284,0
Albania,189125,2955,0
Algeria,207156,5945,0
Andorra,15618,130,0
Angola,64674,1720,0
Antigua and Barbuda,4091,105,0
Argentina,5296781,116104,0
Armenia,320433,6670,0
Australia,181578,1827,0
Austria,883887,11502,0
Azerbaijan,547281,7269,0
Bahamas,22485,657,0
Bahrain,277081,1393,0
Bangladesh,1571013,27895,0
Barbados,20069,180,0
Belarus,613927,4745,0
Belgium,1414463,26131,0
Belize,27894,509,0
Benin,24804,161,0
Bhutan,2623,3,0
Bolivia,517902,18964,0
Bosnia and Herzegovina,257401,11717,0
Botswana,192935,2407,0
Brazil,21880439,609447,0
Brunei,13742,93,0
Bulgaria,632762,25074,0
Burkina Faso,15103,221,0
Burma,506816,18821,0
Burundi,20136,38,0
Cabo Verde,38256,349,0
Cambodia,119092,2829,0
Cameroon,104348,1731,0
Canada,1738543,29203,0
Central African Republic,11579,100,0
Chad,5107,175,0
Chile,1709189,37862,0
China,110268,4849,0
Colombia,5015042,127533,0
Comoros,4315,147,0
Congo (Brazzaville),17944,297,0
Congo (Kinshasa),57605,1098,0
Costa Rica,562316,7134,0
Cote d'Ivoire,61421,699,0
Croatia,501327,9500,0
Cuba,955981,8262,0
Cyprus,125413,577,0
Czechia,1816161,31022,0
Denmark,406035,2743,0
Diamond Princess,712,13,0
Djibouti,13491,186,0
Dominica,4961,32,0
Dominican Republic,388165,4150,0
Ecuador,519386,32989,0
Egypt,337485,19076,0
El Salvador,116258,3682,0
Equatorial Guinea,13407,168,0
Eritrea,6948,46,0
Estonia,205096,1610,0
Eswatini,46457,1244,0
Ethiopia,367210,6542,0
Fiji,52247,674,0
Finland,162476,1188,0
France,7319526,118866,0
Gabon,36174,254,0
Gambia,9973,341,0
Georgia,752855,10435,0
Germany,4792463,96563,0
Ghana,130391,1188,0
Greece,784904,16295,0
Grenada,5861,198,0
Guatemala,605664,15437,0
Guinea,30681,385,0
Guinea-Bissau,6150,143,0
Guyana,36079,941,0
Haiti,24073,685,0
Holy See,27,0,0
Honduras,376281,10308,0
Hungary,892164,31184,0
Iceland,14255,34,0
India,34366987,461057,0
Indonesia,4248165,143545,0
Iran,5987814,127299,0
Iraq,2062863,23344,0
Ireland,469386,5492,0
Israel,1333989,8122,0
Italy,4808047,132391,0
Jamaica,89681,2275,0
Japan,1723682,18306,0
Jordan,875804,11128,0
Kazakhstan,1029986,17263,0
Kenya,253833,5312,0
Kiribati,2,0,0
South Korea,381694,2980,0
Kosovo,160872,2978,0
Kuwait,412844,2462,0
Kyrgyzstan,181830,2686,0
Laos,47056,82,0
Latvia,231824,3499,0
Lebanon,646629,8546,0
Lesotho,21685,659,0
Liberia,5815,287,0
Libya,360914,5207,0
Liechtenstein,3728,61,0
Lithuania,427118,6111,0
Luxembourg,82842,849,0
MS Zaandam,9,2,0
Madagascar,43632,964,0
Malawi,61815,2302,0
Malaysia,2506309,29291,0
Maldives,88817,245,0
Mali,16371,576,0
Malta,37904,462,0
Marshall Islands,4,0,0
Mauritania,37703,801,0
Mauritius,18314,199,0
Mexico,3826786,289734,0
Micronesia,1,0,0
Moldova,345964,8099,0
Monaco,3436,36,0
Mongolia,367412,1817,0
Montenegro,148579,2148,0
Morocco,947396,14713,0
Mozambique,151368,1934,0
Namibia,129009,3563,0
Nepal,814558,11448,0
Netherlands,2241183,19003,0
New Zealand,7649,32,0
Nicaragua,16699,209,0
Niger,6490,220,0
Nigeria,212713,2906,0
North Macedonia,206077,7232,0
Norway,216855,922,0
Oman,304365,4112,0
Pakistan,1277160,28547,0
Palau,8,0,0
Panama,473416,7329,0
Papua New Guinea,31479,407,0
Paraguay,461313,16259,0
Peru,2207550,200430,0
Philippines,2803213,44430,0
Poland,3104220,77757,0
Portugal,1097557,18203,0
Qatar,240098,611,0
Romania,1706882,50755,0
Russia,8651561,242241,0
Rwanda,99947,1334,0
Saint Kitts and Nevis,2717,25,0
Saint Lucia,12688,260,0
Saint Vincent and the Grenadines,5092,69,0
Samoa,3,0,0
San Marino,5588,92,0
Sao Tome and Principe,3729,56,0
Saudi Arabia,548930,8804,0
Senegal,73935,1880,0
Serbia,1183025,10405,0
Seychelles,22381,119,0
Sierra Leone,6398,121,0
Singapore,218333,497,0
Slovakia,946520,13229,0
Slovenia,355979,4830,0
Solomon Islands,20,0,0
Somalia,22693,1294,0
South Africa,2923956,89332,0
South Sudan,12453,133,0
Spain,5025639,87504,0
Sri Lanka,545256,13856,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,49550,1114,0
Sweden,1177094,15057,0
Switzerland,887446,11274,0
Syria,44191,2593,0
Taiwan*,16442,847,0
Tajikistan,17486,125,0
Tanzania,26196,725,0
Thailand,1967999,19664,0
Timor-Leste,19799,122,0
Togo,26114,243,0
Tonga,1,0,0
Trinidad and Tobago,59304,1772,0
Tunisia,713308,25276,0
Turkey,8233649,72127,0
US,46524348,755138,0
Uganda,126570,3227,0
Ukraine,3218967,76657,0
United Arab Emirates,740432,2140,0
United Kingdom,9346961,142236,0
Uruguay,395268,6086,0
Uzbekistan,187924,1338,0
Vanuatu,6,1,0
Venezuela,413135,4965,0
Vietnam,968684,22531,0
West Bank and Gaza,455099,4705,0
Yemen,9870,1909,0
Zambia,209902,3664,0
Zimbabwe,133187,4685,0
