Afghanistan,155944,7255,0
Albania,181696,2874,0
Algeria,205822,5890,0
Andorra,15404,130,0
Angola,63861,1697,0
Antigua and Barbuda,4019,99,0
Argentina,5280358,115826,0
Armenia,295368,6013,0
Australia,160230,1648,0
Austria,798606,11251,0
Azerbaijan,516325,6894,0
Bahamas,22179,642,0
Bahrain,276571,1393,0
Bangladesh,1567692,27823,0
Barbados,15341,130,0
Belarus,586234,4515,0
Belgium,1312360,25846,0
Belize,25445,473,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,509919,18901,0
Bosnia and Herzegovina,247958,11322,0
Botswana,184919,2396,0
Brazil,21729763,605644,0
Brunei,12113,80,0
Bulgaria,569443,23073,0
Burkina Faso,14793,214,0
Burma,494263,18538,0
Burundi,19894,38,0
Cabo Verde,38140,349,0
Cambodia,117772,2734,0
Cameroon,100289,1600,0
Canada,1707278,28801,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1681828,37669,0
China,109197,4849,0
Colombia,4991050,127067,0
Comoros,4205,147,0
Congo (Brazzaville),16408,239,0
Congo (Kinshasa),57432,1091,0
Costa Rica,555970,6946,0
Cote d'Ivoire,61178,690,0
Croatia,445325,9038,0
Cuba,945750,8167,0
Cyprus,122996,569,0
Czechia,1729458,30615,0
Denmark,378760,2701,0
Diamond Princess,712,13,0
Djibouti,13451,181,0
Dominica,4508,30,0
Dominican Republic,376272,4108,0
Ecuador,515606,32952,0
Egypt,324619,18285,0
El Salvador,112290,3564,0
Equatorial Guinea,13166,163,0
Eritrea,6792,45,0
Estonia,182039,1461,0
Eswatini,46384,1241,0
Ethiopia,362335,6358,0
Fiji,51977,673,0
Finland,153156,1139,0
France,7226974,118405,0
Gabon,34601,224,0
Gambia,9956,339,0
Georgia,692240,9742,0
Germany,4476078,95121,0
Ghana,129805,1170,0
Greece,716358,15628,0
Grenada,5817,196,0
Guatemala,595008,14700,0
Guinea,30626,385,0
Guinea-Bissau,6131,141,0
Guyana,35067,895,0
Haiti,23406,658,0
Holy See,27,0,0
Honduras,374148,10191,0
Hungary,843825,30492,0
Iceland,12899,33,0
India,34189774,454712,0
Indonesia,4240019,143205,0
Iran,5860844,125223,0
Iraq,2046274,22961,0
Ireland,429877,5369,0
Israel,1323079,8049,0
Italy,4741185,131826,0
Jamaica,88259,2179,0
Japan,1720495,18196,0
Jordan,851410,10951,0
Kazakhstan,1008555,16871,0
Kenya,252672,5257,0
Kiribati,2,0,0
South Korea,353089,2773,0
Kosovo,160635,2974,0
Kuwait,412527,2461,0
Kyrgyzstan,180563,2653,0
Laos,35633,52,0
Latvia,202573,3028,0
Lebanon,637819,8453,0
Lesotho,21587,656,0
Liberia,5811,287,0
Libya,353626,5006,0
Liechtenstein,3623,60,0
Lithuania,388185,5633,0
Luxembourg,80603,842,0
MS Zaandam,9,2,0
Madagascar,43622,960,0
Malawi,61757,2296,0
Malaysia,2431716,28400,0
Maldives,86922,240,0
Mali,15848,558,0
Malta,37551,459,0
Marshall Islands,4,0,0
Mauritania,36955,792,0
Mauritius,17047,148,0
Mexico,3781661,286259,0
Micronesia,1,0,0
Moldova,328000,7497,0
Monaco,3389,36,0
Mongolia,349509,1660,0
Montenegro,140922,2065,0
Morocco,944277,14612,0
Mozambique,151225,1928,0
Namibia,128824,3550,0
Nepal,809056,11348,0
Netherlands,2122247,18752,0
New Zealand,5750,28,0
Nicaragua,16241,207,0
Niger,6254,207,0
Nigeria,210460,2882,0
North Macedonia,199766,7051,0
Norway,200517,894,0
Oman,304163,4110,0
Pakistan,1269234,28386,0
Palau,8,0,0
Panama,471403,7307,0
Papua New Guinea,27627,335,0
Paraguay,460701,16230,0
Peru,2195859,200052,0
Philippines,2756923,41793,0
Poland,2972927,76447,0
Portugal,1085138,18133,0
Qatar,238518,609,0
Romania,1561928,44679,0
Russia,8112999,226464,0
Rwanda,99374,1320,0
Saint Kitts and Nevis,2625,21,0
Saint Lucia,12426,241,0
Saint Vincent and the Grenadines,4850,60,0
Samoa,3,0,0
San Marino,5497,91,0
Sao Tome and Principe,3697,56,0
Saudi Arabia,548252,8778,0
Senegal,73893,1878,0
Serbia,1098209,9509,0
Seychelles,22102,119,0
Sierra Leone,6397,121,0
Singapore,172644,315,0
Slovakia,862348,12903,0
Slovenia,319913,4683,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2919632,88925,0
South Sudan,12279,133,0
Spain,4997732,87132,0
Sri Lanka,536084,13611,0
Sudan,40238,3099,0
Summer Olympics 2020,865,0,0
Suriname,48118,1058,0
Sweden,1165996,14993,0
Switzerland,862411,11182,0
Syria,41515,2504,0
Taiwan*,16368,846,0
Tajikistan,17486,125,0
Tanzania,26034,724,0
Thailand,1850482,18755,0
Timor-Leste,19770,121,0
Togo,25992,242,0
Trinidad and Tobago,55681,1645,0
Tunisia,711693,25149,0
Turkey,7851775,69112,0
US,45487372,737821,0
Uganda,125710,3200,0
Ukraine,2898049,68008,0
United Arab Emirates,739284,2130,0
United Kingdom,8814735,139950,0
Uruguay,392148,6071,0
Uzbekistan,183569,1304,0
Vanuatu,4,1,0
Venezuela,400511,4810,0
Vietnam,888940,21673,0
West Bank and Gaza,450310,4611,0
Yemen,9678,1840,0
Zambia,209634,3659,0
Zimbabwe,132651,4669,0
Tonga,0,0,0
