Afghanistan,53400,2264,43740
Albania,63033,1233,37327
Algeria,101913,2803,69011
Andorra,8586,85,7724
Angola,18156,416,13205
Antigua and Barbuda,169,5,152
Argentina,1714409,44417,1504330
Armenia,161794,2922,148893
Australia,28595,909,25827
Austria,379071,6687,351382
Azerbaijan,224050,2890,207088
Bahamas,7969,175,6313
Bahrain,95317,355,92113
Bangladesh,521382,7756,466064
Barbados,808,7,373
Belarus,210368,1507,192620
Belgium,662694,20038,0
Belize,11266,271,10386
Benin,3304,44,3185
Bhutan,810,1,459
Bolivia,172798,9351,137704
Bosnia and Herzegovina,115379,4305,81325
Botswana,16050,48,12927
Brazil,8075998,202631,7205410
Brunei,173,3,153
Bulgaria,208406,8097,134564
Burkina Faso,7866,89,5710
Burma,130049,2826,113550
Burundi,885,2,773
Cabo Verde,12316,114,11731
Cambodia,391,0,371
Cameroon,26848,448,24892
Canada,657323,16869,558594
Central African Republic,4969,63,4885
Chad,2510,107,1962
Chile,637742,17037,599604
China,96690,4791,90630
Colombia,1771363,45784,1609564
Comoros,1150,18,860
Congo (Brazzaville),7127,108,5846
Congo (Kinshasa),19159,611,14743
Costa Rica,177614,2305,136083
Cote d'Ivoire,23482,139,22411
Croatia,219347,4342,209207
Cuba,14188,148,11682
Cyprus,27011,147,2057
Czechia,822716,12978,654008
Denmark,180915,1543,151556
Diamond Princess,712,13,699
Djibouti,5866,61,5774
Dominica,106,0,98
Dominican Republic,180644,2424,137098
Ecuador,220349,14177,190350
Egypt,148799,8142,118294
El Salvador,48574,1408,43134
Equatorial Guinea,5289,86,5154
Eritrea,1556,6,740
Estonia,33089,278,22752
Eswatini,11180,291,7592
Ethiopia,127792,1985,113295
Fiji,53,2,44
Finland,38392,586,31000
France,2824920,67734,208090
Gabon,9694,66,9498
Gambia,3841,125,3677
Georgia,238086,2750,224718
Germany,1928462,40597,1546206
Ghana,55772,336,54438
Greece,144293,5227,93764
Grenada,127,1,107
Guatemala,143127,4999,130549
Guinea,13942,81,13223
Guinea-Bissau,2455,45,2398
Guyana,6541,167,6019
Haiti,10272,238,8768
Holy See,27,0,15
Honduras,126943,3264,58788
Hungary,340459,10554,193172
Iceland,5880,29,5706
India,10450284,150999,10075950
Indonesia,818386,23947,673511
Iran,1280438,56100,1067466
Iraq,602331,12881,554990
Ireland,140727,2336,23364
Israel,485434,3645,412296
Italy,2257866,78394,1606630
Jamaica,13455,311,11379
Japan,282737,3805,217213
Jordan,305959,4009,286983
Kazakhstan,208596,2843,182575
Kenya,98184,1704,80808
South Korea,68664,1125,50409
Kosovo,53264,1368,45002
Kuwait,153900,942,148728
Kyrgyzstan,82138,1367,77751
Laos,41,0,40
Latvia,48952,818,35304
Lebanon,215553,1590,140569
Lesotho,5203,84,1572
Liberia,1779,83,1406
Libya,104002,1568,79193
Liechtenstein,2329,49,2108
Lithuania,158180,2171,92212
Luxembourg,47744,527,44482
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,8306,220,5809
Malaysia,133559,542,106832
Maldives,14065,49,13308
Mali,7565,295,5266
Malta,14212,232,11759
Marshall Islands,4,0,4
Mauritania,15429,383,13306
Mauritius,539,10,514
Mexico,1524036,133204,1143254
Moldova,149093,3130,138103
Monaco,1053,4,830
Mongolia,1429,2,896
Montenegro,51999,721,41827
Morocco,451637,7709,423541
Mozambique,21361,187,17521
Namibia,27723,251,23912
Nepal,264521,1912,257928
Netherlands,878443,12406,10716
New Zealand,2219,25,2119
Nicaragua,6097,166,4225
Niger,3819,126,2323
Nigeria,99063,1350,79417
North Macedonia,86150,2614,67164
Norway,54919,472,17998
Oman,130070,1505,122556
Pakistan,502416,10644,456969
Panama,276772,4406,217544
Papua New Guinea,811,9,755
Paraguay,115026,2387,90547
Peru,1026180,38049,966447
Philippines,485797,9398,449615
Poland,1376389,31011,1113738
Portugal,476187,7701,366080
Qatar,145672,246,142572
Romania,668202,16592,596515
Russia,3344175,60523,2726336
Rwanda,9461,118,6956
Saint Kitts and Nevis,34,0,31
Saint Lucia,438,5,309
Saint Vincent and the Grenadines,225,0,100
Samoa,2,0,2
San Marino,2628,64,2220
Sao Tome and Principe,1066,17,988
Saudi Arabia,363692,6286,355382
Senegal,21000,459,18128
Serbia,356125,3513,0
Seychelles,508,1,214
Sierra Leone,2803,77,1979
Singapore,58865,29,58611
Slovakia,205236,2836,144612
Slovenia,138518,2973,111269
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1214176,32824,956712
South Sudan,3589,63,3131
Spain,2050360,51874,150376
Sri Lanka,47840,229,40838
Sudan,23316,1468,13524
Suriname,6948,132,6215
Sweden,489471,9433,0
Switzerland,477983,8253,317600
Syria,12274,768,5953
Taiwan*,828,7,720
Tajikistan,13305,90,13215
Tanzania,509,21,183
Thailand,10298,67,6428
Timor-Leste,49,0,40
Togo,3932,72,3602
Trinidad and Tobago,7244,128,6844
Tunisia,157514,5153,116526
Turkey,2317118,22631,2190047
US,22193777,372516,0
Uganda,37554,301,12720
Ukraine,1144943,20526,814779
United Arab Emirates,227702,702,203660
United Kingdom,3026342,81000,6851
Uruguay,24974,248,18372
Uzbekistan,77530,616,75947
Vanuatu,1,0,1
Venezuela,116172,1061,110126
Vietnam,1513,35,1361
West Bank and Gaza,146701,1583,130102
Yemen,2104,610,1407
Zambia,26567,464,20512
Zimbabwe,20499,483,12439
