Afghanistan,65728,2802,56035
Albania,132209,2444,128732
Algeria,126860,3418,88346
Andorra,13569,127,13234
Angola,32441,725,26778
Antigua and Barbuda,1257,42,1192
Argentina,3539484,74063,3106949
Armenia,221948,4392,211057
Australia,30019,910,23549
Austria,641380,10546,622889
Azerbaijan,332454,4860,320708
Bahamas,11396,222,10221
Bahrain,218047,820,194885
Bangladesh,789080,12376,730697
Barbados,3995,47,3922
Belarus,386025,2771,376453
Belgium,1048881,24842,0
Belize,12764,323,12358
Benin,8025,101,7893
Bhutan,1394,1,1186
Bolivia,349653,13965,282010
Bosnia and Herzegovina,203150,9108,172005
Botswana,51620,784,48449
Brazil,16083258,449068,14132443
Brunei,235,3,224
Bulgaria,416646,17496,373385
Burkina Faso,13415,165,13230
Burma,143234,3216,132194
Burundi,4494,6,773
Cabo Verde,29334,256,26842
Cambodia,25205,176,17701
Cameroon,77733,1239,35261
Canada,1367023,25232,1287785
Central African Republic,7079,97,6665
Chad,4924,173,4729
Chile,1329918,28518,1259080
China,102873,4846,97632
Colombia,3232456,84724,3026277
Comoros,3872,146,3713
Congo (Brazzaville),11476,150,8208
Congo (Kinshasa),30863,779,27603
Costa Rica,299219,3765,228589
Cote d'Ivoire,46942,298,46346
Croatia,353986,7903,342202
Cuba,133053,877,125236
Cyprus,71911,354,39061
Czechia,1657893,30020,1607706
Denmark,274204,2509,258087
Diamond Princess,712,13,699
Djibouti,11493,153,11335
Dominica,184,0,176
Dominican Republic,283729,3606,235814
Ecuador,418851,20193,354499
Egypt,253835,14721,186678
El Salvador,72220,2216,67510
Equatorial Guinea,8436,113,7801
Eritrea,3932,14,3711
Estonia,128592,1240,120886
Eswatini,18551,672,17833
Ethiopia,269194,4076,228757
Fiji,230,4,134
Finland,91526,932,46000
France,5665101,108760,382519
Gabon,24107,147,20976
Gambia,5968,175,5727
Georgia,337573,4622,318599
Germany,3657662,87429,3410040
Ghana,93620,783,91581
Greece,389804,11772,93764
Grenada,161,1,160
Guatemala,247454,8000,227600
Guinea,22988,158,20699
Guinea-Bissau,3751,68,3495
Guyana,16130,359,13745
Haiti,13735,280,12507
Holy See,27,0,27
Honduras,232672,6146,83625
Hungary,802088,29519,668820
Iceland,6556,29,6476
India,26752447,303720,23728011
Indonesia,1775220,49328,1633045
Iran,2832518,78597,2333789
Iraq,1167940,16190,1081843
Ireland,258810,4941,23364
Israel,839319,6404,832364
Italy,4192183,125225,3785866
Jamaica,47959,917,23986
Japan,719925,12265,633947
Jordan,726432,9295,710608
Kazakhstan,429720,7149,389569
Kenya,168432,3059,114537
South Korea,136467,1934,126427
Kosovo,106770,2244,100883
Kuwait,299215,1734,285118
Kyrgyzstan,102511,1751,95811
Laos,1801,2,1074
Latvia,130945,2326,121123
Lebanon,538518,7677,508930
Lesotho,10822,326,6431
Liberia,2142,85,2022
Libya,183311,3111,169945
Liechtenstein,3000,58,2910
Lithuania,270849,4185,247662
Luxembourg,69545,810,67162
MS Zaandam,9,2,7
Madagascar,40876,800,39255
Malawi,34284,1153,32462
Malaysia,512091,2248,452821
