Afghanistan,39192,1453,32635
Albania,13153,375,7397
Algeria,50914,1711,35756
Andorra,1836,53,1263
Angola,4672,171,1639
Antigua and Barbuda,98,3,92
Argentina,702484,15543,556489
Armenia,49072,948,43576
Australia,27040,872,24573
Austria,42214,787,33154
Azerbaijan,39895,585,37523
Bahamas,3790,89,1999
Bahrain,68775,239,62252
Bangladesh,357873,5129,268777
Barbados,190,7,178
Belarus,77289,813,74046
Belgium,112803,9974,19246
Belize,1825,24,1165
Benin,2325,40,1960
Bhutan,271,0,205
Bolivia,133592,7828,93406
Bosnia and Herzegovina,26797,820,19746
Botswana,2921,16,701
Brazil,4717991,141406,4153307
Brunei,146,3,142
Bulgaria,19997,789,14160
Burkina Faso,1973,56,1264
Burma,9991,198,2681
Burundi,485,1,472
Cabo Verde,5701,56,5018
Cambodia,276,0,274
Cameroon,20735,418,19440
Canada,153770,9313,132253
Central African Republic,4806,62,1840
Chad,1177,83,1005
Chile,455979,12591,430259
China,90456,4739,85360
Colombia,806038,25296,700112
Comoros,478,7,458
Congo (Brazzaville),5005,89,3887
Congo (Kinshasa),10593,271,10093
Costa Rica,72049,828,27760
Cote d'Ivoire,19600,120,19122
Croatia,16007,269,14405
Cuba,5412,120,4732
Cyprus,1684,22,1369
Czechia,63294,591,30936
Denmark,26687,648,19781
Diamond Princess,712,13,651
Djibouti,5409,61,5340
Dominica,24,0,18
Dominican Republic,110957,2093,85220
Ecuador,133981,11273,102852
Egypt,102736,5869,94374
El Salvador,28415,826,22643
Equatorial Guinea,5028,83,4740
Eritrea,375,0,341
Estonia,3165,64,2499
Eswatini,5419,108,4802
Ethiopia,72700,1165,30029
Fiji,32,2,28
Finland,9577,343,7850
France,552454,31675,96937
Gabon,8728,54,7934
Gambia,3555,110,2034
Georgia,4960,28,1819
Germany,285026,9459,250104
Ghana,46222,299,45417
Greece,17228,376,1347
Grenada,24,0,24
Guatemala,89702,3213,78284
Guinea,10512,65,9836
Guinea-Bissau,2324,39,1549
Guyana,2725,74,1535
Haiti,8723,227,6551
Holy See,12,0,12
Honduras,74548,2288,26088
Hungary,23077,730,5099
Iceland,2601,10,2156
India,5992532,94503,4941627
Indonesia,271339,10308,199403
Iran,443086,25394,372051
Iraq,345969,8935,276918
Ireland,34560,1802,23364
Israel,227100,1441,157537
Italy,308104,35818,223693
Jamaica,5854,88,1624
Japan,81703,1547,73677
Jordan,8061,43,4131
Kazakhstan,107723,1699,102666
Kenya,37871,689,24581
South Korea,23611,401,21248
Kosovo,15425,619,13165
Kuwait,103199,597,94211
Kyrgyzstan,46090,1063,42302
Laos,23,0,22
Latvia,1654,36,1304
Lebanon,35242,340,15434
Lesotho,1558,35,797
Liberia,1338,82,1221
Libya,31828,499,17832
Liechtenstein,117,1,110
Lithuania,4295,89,2319
Luxembourg,8233,124,6976
MS Zaandam,9,2,0
Madagascar,16257,229,14922
Malawi,5766,179,4185
Malaysia,10769,133,9785
Maldives,10045,34,8754
Mali,3080,130,2410
Malta,2958,31,2304
Mauritania,7462,161,7070
Mauritius,367,10,343
Mexico,726431,76243,612361
Moldova,50534,1279,37440
Monaco,210,2,169
Mongolia,313,0,303
Montenegro,10197,158,6368
Morocco,115241,2041,94150
Mozambique,7757,54,4769
Namibia,10918,120,8749
Nepal,71821,467,53013
Netherlands,113518,6415,3516
New Zealand,1833,25,1749
Nicaragua,5073,149,2913
Niger,1194,69,1107
Nigeria,58198,1106,49722
North Macedonia,17483,722,14516
Norway,13627,270,11190
Oman,95907,885,86765
Pakistan,310275,6457,295613
Panama,110108,2323,86796
Papua New Guinea,532,7,516
Paraguay,37922,782,21757
Peru,794584,32037,657836
Philippines,301256,5284,232906
Poland,85980,2424,67326
Portugal,72939,1944,47380
Qatar,124850,214,121738
Romania,121235,4687,97554
Russia,1138509,20140,936881
Rwanda,4811,29,3091
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,727,42,676
Sao Tome and Principe,911,15,883
Saudi Arabia,332790,4655,316405
Senegal,14869,306,12028
Serbia,33312,746,0
Seychelles,143,0,140
Sierra Leone,2208,72,1679
Singapore,57685,27,57359
Slovakia,8600,44,4098
Slovenia,5191,146,3457
Somalia,3588,99,2943
South Africa,669498,16376,601818
South Sudan,2676,49,1290
Spain,716481,31232,150376
Sri Lanka,3349,13,3186
Sudan,13606,836,6764
Suriname,4831,102,4620
Sweden,90923,5880,0
Switzerland,51864,2064,42600
Syria,4038,188,1048
Taiwan*,510,7,480
Tajikistan,9605,75,8385
Tanzania,509,21,183
Thailand,3523,59,3367
Timor-Leste,27,0,27
Togo,1736,46,1319
Trinidad and Tobago,4312,70,2185
Tunisia,14392,191,5032
Turkey,312966,7929,274514
US,7078089,204490,2750459
Uganda,7364,71,3647
Ukraine,200566,3988,90142
United Arab Emirates,90618,411,79676
United Kingdom,431817,42060,2333
Uruguay,1998,47,1716
Uzbekistan,54819,452,51322
Venezuela,71940,600,61528
Vietnam,1069,35,999
West Bank and Gaza,38253,285,27704
Western Sahara,10,1,8
Yemen,2030,587,1260
Zambia,14612,332,13727
Zimbabwe,7803,227,6067
