Afghanistan,38129,1401,29046
Albania,9083,266,4791
Algeria,43016,1475,30157
Andorra,1098,53,893
Angola,2415,105,1335
Antigua and Barbuda,94,3,89
Argentina,380292,8050,274458
Armenia,43270,864,36988
Australia,25448,583,20367
Austria,26361,733,22317
Azerbaijan,35844,524,33364
Bahamas,1765,29,227
Bahrain,50756,188,47370
Bangladesh,304583,4127,193458
Barbados,165,7,140
Belarus,71165,662,69650
Belgium,83500,9884,18360
Belize,818,12,54
Benin,2145,40,1738
Bhutan,184,0,119
Bolivia,113129,4791,52521
Bosnia and Herzegovina,18920,582,12480
Botswana,1562,3,199
Brazil,3761391,118649,3122846
Brunei,144,3,139
Bulgaria,15908,594,11044
Burkina Faso,1352,55,1058
Burma,602,6,349
Burundi,431,1,345
Cabo Verde,3699,38,2749
Cambodia,273,0,265
Cameroon,19142,411,17651
Canada,128836,9148,114610
Central African Republic,4698,61,1782
Chad,1004,77,875
Chile,404102,11072,377922
China,89814,4715,84335
Colombia,581995,18467,417781
Comoros,422,7,399
Congo (Brazzaville),3979,78,1742
Congo (Kinshasa),9915,255,9020
Costa Rica,37292,397,14471
Cote d'Ivoire,17702,115,16139
Croatia,9192,177,6595
Cuba,3806,92,3195
Cyprus,1467,20,935
Czechia,23169,418,17190
Denmark,17052,624,15135
Diamond Princess,712,13,651
Djibouti,5383,60,5307
Dominica,20,0,18
Dominican Republic,92964,1630,64347
Ecuador,111219,6471,95202
Egypt,98062,5342,69612
El Salvador,25284,694,13291
Equatorial Guinea,4928,83,3798
Eritrea,317,0,284
Estonia,2325,64,2067
Eswatini,4433,89,3115
Ethiopia,46407,745,16829
Fiji,28,2,23
Finland,8019,335,7200
France,297485,30581,86271
Gabon,8468,53,7066
Gambia,2743,93,638
Georgia,1447,19,1190
Germany,240571,9290,212909
Ghana,43841,270,42246
Greece,9531,254,1347
Grenada,24,0,24
Guatemala,71856,2685,59641
Guinea,9213,58,8180
Guinea-Bissau,2205,34,1127
Guyana,1140,32,616
Haiti,8151,200,5743
Holy See,12,0,12
Honduras,57669,1803,9586
Hungary,5379,614,3757
Iceland,2087,10,1964
India,3387500,61529,2583948
Indonesia,162884,7064,118575
Iran,367796,21137,316638
Iraq,219435,6740,161009
Ireland,28453,1777,23364
Israel,110403,884,87726
Italy,263949,35463,206554
Jamaica,1870,19,846
Japan,65653,1241,52542
Jordan,1801,15,1364
Kazakhstan,105408,1523,95253
Kenya,33389,567,19368
South Korea,19077,316,14551
Kosovo,12981,498,9085
Kuwait,82945,522,74522
Kyrgyzstan,43459,1057,37492
Laos,22,0,21
Latvia,1366,34,1163
Lebanon,14937,146,4133
Lesotho,1051,31,526
Liberia,1298,82,832
Libya,12274,219,1209
Liechtenstein,105,1,96
Lithuania,2762,85,1802
Luxembourg,7928,124,7140
MS Zaandam,9,2,0
Madagascar,14592,184,13686
Malawi,5496,173,3121
Malaysia,9296,125,8994
Maldives,7329,28,4691
Mali,2730,126,2054
Malta,1788,10,1121
Mauritania,6993,158,6381
Mauritius,355,10,335
Mexico,579914,62594,475532
Moldova,35546,977,24156
Monaco,154,4,116
Mongolia,301,0,291
Montenegro,4558,89,3606
Morocco,57085,1011,41901
Mozambique,3651,21,1968
Namibia,6712,60,2776
Nepal,35529,183,20073
Netherlands,70984,6244,829
New Zealand,1714,22,1561
Nicaragua,4494,137,2913
Niger,1173,69,1084
Nigeria,53317,1011,40726
North Macedonia,14004,585,10722
Norway,10542,264,9348
Oman,85005,650,79608
Pakistan,294638,6274,279561
Panama,89982,1948,63996
Papua New Guinea,424,4,232
Paraguay,15290,265,8348
Peru,613378,28124,421877
Philippines,205581,3234,133990
Poland,64689,2010,44097
Portugal,56673,1809,41357
Qatar,117988,195,114797
Romania,83150,3459,36677
Russia,972972,16758,790629
Rwanda,3672,15,1863
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,60,0,57
San Marino,710,42,658
Sao Tome and Principe,894,15,846
Saudi Arabia,311855,3785,286255
Senegal,13294,277,8974
Serbia,31099,707,0
Seychelles,136,0,127
Sierra Leone,2013,70,1581
Singapore,56572,27,55139
Slovakia,3626,33,2206
Slovenia,2755,133,2199
Somalia,3275,95,2443
South Africa,618286,13628,531338
South Sudan,2514,47,1290
Spain,429507,28996,150376
Sri Lanka,2986,12,2830
Sudan,13045,823,6594
Suriname,3793,66,2893
Sweden,83898,5820,0
Switzerland,41006,2003,34800
Syria,2504,100,569
Taiwan*,487,7,462
Tajikistan,8449,68,7246
Tanzania,509,21,183
Thailand,3410,58,3237
Timor-Leste,27,0,25
Togo,1326,27,946
Trinidad and Tobago,1429,15,192
Tunisia,3323,73,1504
Turkey,263998,6209,240792
US,5867785,180824,2101326
Uganda,2679,28,1268
Ukraine,114663,2449,56149
United Arab Emirates,68511,378,59472
United Kingdom,332509,41564,1564
Uruguay,1551,43,1333
Uzbekistan,40447,298,37200
Venezuela,42898,358,34147
Vietnam,1036,30,637
West Bank and Gaza,20677,141,14194
Western Sahara,10,1,8
Yemen,1933,562,1098
Zambia,11601,282,10840
Zimbabwe,6292,189,5010
