Afghanistan,152363,7043,0
Albania,137075,2471,0
Algeria,189384,4898,0
Andorra,14976,129,0
Angola,45175,1125,0
Antigua and Barbuda,1421,43,0
Argentina,5106207,109652,0
Armenia,235675,4716,0
Australia,41521,972,0
Austria,671593,10757,0
Azerbaijan,377304,5208,0
Bahamas,16668,313,0
Bahrain,271257,1385,0
Bangladesh,1440644,24719,0
Barbados,4594,48,0
Belarus,463855,3637,0
Belgium,1159366,25305,0
Belize,15182,347,0
Benin,10183,119,0
Bhutan,2577,3,0
Bolivia,484446,18236,0
Bosnia and Herzegovina,208267,9718,0
Botswana,142380,2043,0
Brazil,20457897,571662,0
Brunei,946,3,0
Bulgaria,437327,18411,0
Burkina Faso,13680,171,0
Burma,363169,13786,0
Burundi,10198,38,0
Cabo Verde,34529,300,0
Cambodia,87190,1730,0
Cameroon,82454,1338,0
Canada,1467834,26762,0
Central African Republic,11251,99,0
Chad,4984,174,0
Chile,1630831,36456,0
China,106651,4848,0
Colombia,4877323,123781,0
Comoros,4039,147,0
Congo (Brazzaville),13398,179,0
Congo (Kinshasa),53620,1050,0
Costa Rica,436276,5284,0
Cote d'Ivoire,52836,369,0
Croatia,367933,8291,0
Cuba,545275,4240,0
Cyprus,111387,470,0
Czechia,1676817,30378,0
Denmark,335081,2564,0
Diamond Princess,712,13,0
Djibouti,11689,156,0
Dominica,953,0,0
Dominican Republic,346693,3989,0
Ecuador,493767,31870,0
Egypt,285700,16638,0
El Salvador,92135,2812,0
Equatorial Guinea,9010,123,0
Eritrea,6611,37,0
Estonia,137800,1281,0
Eswatini,38030,961,0
Ethiopia,291803,4505,0
Fiji,41830,413,0
Finland,119320,1008,0
France,6612028,113312,0
Gabon,25626,165,0
Gambia,9318,277,0
Georgia,496376,6532,0
Germany,3846226,91949,0
Ghana,112378,945,0
Greece,547186,13278,0
Grenada,188,1,0
Guatemala,422270,11273,0
Guinea,28308,299,0
Guinea-Bissau,5206,94,0
Guyana,23795,587,0
Haiti,20556,576,0
Holy See,27,0,0
Honduras,323625,8527,0
Hungary,810658,30045,0
Iceland,9812,30,0
India,32322258,433049,0
Indonesia,3908247,121141,0
Iran,4556417,99691,0
Iraq,1801364,19886,0
Ireland,329388,5074,0
Israel,962193,6723,0
Italy,4456765,128579,0
Jamaica,59377,1339,0
Japan,1209082,15514,0
Jordan,786585,10252,0
Kazakhstan,782518,11725,0
Kenya,224400,4378,0
Kiribati,2,0,0
South Korea,230808,2191,0
Kosovo,120862,2295,0
Kuwait,407376,2397,0
Kyrgyzstan,172937,2462,0
Laos,11029,9,0
Latvia,140505,2566,0
Lebanon,586585,7993,0
Lesotho,14352,399,0
Liberia,5508,245,0
Libya,289219,3968,0
Liechtenstein,3308,58,0
Lithuania,291412,4461,0
Luxembourg,74855,829,0
MS Zaandam,9,2,0
Madagascar,42832,954,0
Malawi,58861,2012,0
Maldives,79525,222,0
Mali,14714,535,0
Malta,35516,433,0
Marshall Islands,4,0,0
Mauritania,30897,653,0
Mauritius,6460,22,0
Mexico,3152205,250469,0
Micronesia,1,0,0
Moldova,263074,6328,0
Monaco,3099,33,0
Mongolia,186537,889,0
Montenegro,107576,1657,0
Morocco,782097,11345,0
Mozambique,140765,1761,0
Namibia,122885,3300,0
Nepal,739907,10396,0
Netherlands,1942545,18242,0
New Zealand,2937,26,0
Nicaragua,10251,197,0
Niger,5741,196,0
Nigeria,183444,2229,0
North Macedonia,164529,5589,0
Norway,146373,811,0
Oman,300728,4013,0
Pakistan,1113647,24713,0
Palau,0,0,0
Panama,449762,6981,0
Papua New Guinea,17832,192,0
Paraguay,457222,15492,0
Peru,2137295,197659,0
Philippines,1776495,30623,0
Poland,2885883,75307,0
Portugal,1009571,17601,0
Qatar,229915,601,0
Romania,1088594,34365,0
Russia,6572246,169948,0
Rwanda,81339,980,0
Saint Kitts and Nevis,708,3,0
Saint Lucia,6578,95,0
Saint Vincent and the Grenadines,2320,12,0
Samoa,3,0,0
San Marino,5244,90,0
Sao Tome and Principe,2496,37,0
Saudi Arabia,539129,8419,0
Senegal,71266,1636,0
Serbia,736313,7183,0
Seychelles,19272,98,0
Sierra Leone,6346,121,0
Singapore,66334,46,0
Slovakia,777924,12547,0
Slovenia,262189,4436,0
Solomon Islands,20,0,0
Somalia,16535,897,0
South Africa,2638981,78377,0
South Sudan,11223,120,0
Spain,4745558,82883,0
Sri Lanka,369359,6604,0
Sudan,37616,2818,0
Summer Olympics 2020,575,0,0
Suriname,26916,692,0
Sweden,1114278,14662,0
Switzerland,747396,10821,0
Syria,26554,1947,0
Taiwan*,15891,821,0
Tajikistan,16675,125,0
Tanzania,1367,50,0
Thailand,968957,8285,0
Timor-Leste,13155,40,0
Togo,18605,172,0
Trinidad and Tobago,42427,1200,0
Tunisia,632328,22304,0
Turkey,6138422,53675,0
US,37321867,624565,0
Uganda,97294,2917,0
Ukraine,2359893,56297,0
United Arab Emirates,705089,2009,0
United Kingdom,6385982,131577,0
Uruguay,383645,6012,0
Uzbekistan,145615,994,0
Vanuatu,4,1,0
Venezuela,320922,3830,0
Vietnam,302101,6770,0
West Bank and Gaza,322620,3627,0
Yemen,7372,1411,0
Zambia,203169,3556,0
Zimbabwe,121498,4181,0
Malaysia,1466512,13302,1198723
Tonga,0,0,0
