Afghanistan,56454,2484,51550
Albania,125157,2235,91271
Algeria,117192,3093,81538
Andorra,12010,115,11315
Angola,22311,537,20493
Antigua and Barbuda,1136,28,820
Argentina,2348821,55858,2102616
Armenia,192639,3515,173064
Australia,29322,909,23012
Austria,546229,9339,501116
Azerbaijan,261713,3567,238125
Bahamas,9119,188,8597
Bahrain,144445,521,135315
Bangladesh,611295,9046,542099
Barbados,3652,42,3465
Belarus,321807,2247,312320
Belgium,882453,23016,0
Belize,12456,317,12090
Benin,7100,90,6452
Bhutan,873,1,869
Bolivia,272411,12257,221962
Bosnia and Herzegovina,169626,6599,130492
Botswana,39848,568,36958
Brazil,12748747,321515,11181371
Brunei,212,3,194
Bulgaria,342633,13197,259561
Burkina Faso,12717,146,12385
Burma,142434,3206,131800
Burundi,2810,6,773
Cabo Verde,17470,168,16277
Cambodia,2440,11,1191
Cameroon,47669,721,35261
Canada,988808,22960,918581
Central African Republic,5161,67,4957
Chad,4533,164,4140
Chile,995538,23135,931270
China,101732,4841,96537
Colombia,2406377,63422,2285515
Comoros,3696,146,3525
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28142,743,25444
Costa Rica,216764,2957,192699
Cote d'Ivoire,43889,244,40254
Croatia,271632,5947,254379
Cuba,75263,424,70614
Cyprus,45864,256,2057
Czechia,1532332,26421,1366461
Denmark,231295,2420,219676
Diamond Princess,712,13,699
Djibouti,8002,70,6460
Dominica,161,0,153
Dominican Republic,252727,3325,212156
Ecuador,328755,16847,281684
Egypt,202131,11995,154694
El Salvador,64726,2006,61640
Equatorial Guinea,6914,102,6495
Eritrea,3285,10,3029
Estonia,106424,902,81859
Eswatini,17337,667,16528
Ethiopia,206589,2865,158109
Fiji,67,2,64
Finland,77452,844,46000
France,4705068,95798,301467
Gabon,19550,118,16609
Gambia,5459,165,5070
Georgia,281761,3778,273167
Germany,2843644,76589,2539660
Ghana,90583,743,88065
Greece,263689,8093,93764
Grenada,155,1,152
Guatemala,193834,6840,177235
Guinea,19908,125,16619
Guinea-Bissau,3650,63,2972
Guyana,10249,231,9098
Haiti,12758,252,11043
Holy See,27,0,15
Honduras,189043,4605,72732
Hungary,652433,20737,406935
Iceland,6205,29,6058
India,12221665,162927,11474683
Indonesia,1511712,40858,1348330
Iran,1885564,62665,1617333
Iraq,850924,14323,759560
Ireland,235854,4687,23364
Israel,833105,6209,819665
Italy,3584899,109346,2913045
Jamaica,39237,596,17598
Japan,474641,9155,444868
Jordan,611577,6858,513144
Kazakhstan,297472,3232,268564
Kenya,134058,2153,92679
South Korea,103639,1735,95439
Kosovo,89181,1866,74186
Kuwait,232103,1313,216580
Kyrgyzstan,88538,1500,84897
Laos,49,0,45
Latvia,102363,1899,93631
Lebanon,468400,6234,370687
Lesotho,10706,315,4471
Liberia,2042,85,1899
Libya,158957,2667,147147
Liechtenstein,2670,56,2568
Lithuania,216119,3574,199023
Luxembourg,61642,746,57092
MS Zaandam,9,2,7
Madagascar,24426,418,21908
Malawi,33551,1117,30272
Malaysia,345500,1272,329624
Maldives,24079,67,21155
Mali,10042,385,6830
Malta,29033,392,27812
Marshall Islands,4,0,4
Mauritania,17847,449,17093
Mauritius,1028,12,643
Mexico,2238887,203210,1765244
Micronesia,1,0,1
Moldova,230241,4960,207852
Monaco,2288,28,2115
Mongolia,8841,8,5070
Montenegro,91218,1274,83498
Morocco,496097,8818,483363
Mozambique,67579,775,56409
Namibia,44139,523,41848
Nepal,277309,3030,272786
Netherlands,1292806,16689,16209
New Zealand,2501,26,2408
Nicaragua,6677,178,4225
Niger,5001,186,4590
Nigeria,162891,2057,151648
North Macedonia,130022,3781,106979
Norway,96079,673,17998
Oman,159218,1678,143966
Pakistan,672931,14530,605274
Panama,355051,6114,343904
Papua New Guinea,5991,60,846
Paraguay,214667,4206,175614
Peru,1548807,52008,1468457
Philippines,747288,13297,603746
Poland,2321717,53045,1861925
Portugal,821722,16848,778210
Qatar,179964,291,164121
Romania,952803,23538,850672
Russia,4494234,97219,4118709
Rwanda,21783,307,20182
Saint Kitts and Nevis,44,0,43
Saint Lucia,4238,60,4142
Saint Vincent and the Grenadines,1748,10,1587
Samoa,3,0,2
San Marino,4730,84,4128
Sao Tome and Principe,2223,34,2092
Saudi Arabia,390007,6669,378083
Senegal,38705,1051,37321
Serbia,600596,5308,0
Seychelles,4135,22,3745
Sierra Leone,3980,79,2812
Singapore,60381,30,60149
Slovakia,361185,9719,255300
Slovenia,215602,4047,198524
Solomon Islands,19,0,18
Somalia,11398,529,4819
South Africa,1548157,52846,1474319
South Sudan,10165,109,9668
Spain,3284353,75459,150376
Sri Lanka,92706,568,89251
Sudan,31833,2063,24214
Suriname,9122,177,8598
Sweden,804886,13465,0
Switzerland,601124,10337,317600
Syria,18909,1265,12731
Taiwan*,1030,10,981
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28863,94,26873
Timor-Leste,604,0,189
Togo,10249,109,7815
Trinidad and Tobago,8026,142,7615
Tunisia,254018,8812,217293
Turkey,3317182,31537,3014226
US,30460834,552277,0
Uganda,40867,335,40449
Ukraine,1725029,34456,1360944
United Arab Emirates,461444,1497,445355
United Kingdom,4359982,126955,13073
Uruguay,105549,974,83380
Uzbekistan,82869,629,80983
Vanuatu,3,0,1
Venezuela,160497,1602,147846
Vietnam,2603,35,2359
West Bank and Gaza,242353,2627,215429
Yemen,4357,888,1676
Zambia,88418,1208,84592
Zimbabwe,36882,1523,34686
