Afghanistan,153423,7132,0
Albania,150997,2515,0
Algeria,198004,5420,0
Andorra,15055,130,0
Angola,48656,1270,0
Antigua and Barbuda,1870,46,0
Argentina,5203802,112511,0
Armenia,245025,4911,0
Australia,63155,1044,0
Austria,696905,10793,0
Azerbaijan,442872,5842,0
Bahamas,18694,412,0
Bahrain,273008,1388,0
Bangladesh,1514456,26563,0
Barbados,5349,51,0
Belarus,490926,3837,0
Belgium,1192008,25397,0
Belize,16750,363,0
Benin,16946,135,0
Bhutan,2596,3,0
Bolivia,492680,18512,0
Bosnia and Herzegovina,216124,9862,0
Botswana,159317,2276,0
Brazil,20890779,583628,0
Brunei,3093,12,0
Bulgaria,462033,19115,0
Burkina Faso,13841,171,0
Burma,415416,15891,0
Burundi,12585,38,0
Cabo Verde,35928,315,0
Cambodia,95300,1957,0
Cameroon,84210,1357,0
Canada,1522625,27072,0
Central African Republic,11296,100,0
Chad,4996,174,0
Chile,1641091,37090,0
China,107212,4848,0
Colombia,4918649,125278,0
Comoros,4086,147,0
Congo (Brazzaville),13588,183,0
Congo (Kinshasa),55307,1061,0
Costa Rica,472315,5568,0
Cote d'Ivoire,56855,467,0
Croatia,377838,8370,0
Cuba,689674,5703,0
Cyprus,116621,522,0
Czechia,1680559,30406,0
Denmark,350347,2592,0
Diamond Princess,712,13,0
Djibouti,11777,157,0
Dominica,1832,4,0
Dominican Republic,351738,4012,0
Ecuador,503767,32351,0
Egypt,290027,16789,0
El Salvador,96067,2961,0
Equatorial Guinea,9760,128,0
Eritrea,6648,38,0
Estonia,143788,1301,0
Eswatini,44176,1145,0
Ethiopia,314984,4763,0
Fiji,47865,508,0
Finland,130102,1039,0
France,6921275,115401,0
Gabon,26079,167,0
Gambia,9736,323,0
Georgia,564837,7806,0
Germany,4013808,92360,0
Ghana,120452,1052,0
Greece,599951,13886,0
Grenada,1238,5,0
Guatemala,487898,12265,0
Guinea,29842,352,0
Guinea-Bissau,5902,121,0
Guyana,26510,641,0
Haiti,20977,586,0
Holy See,27,0,0
Honduras,343807,9023,0
Hungary,813040,30061,0
Iceland,11032,33,0
India,33027621,440752,0
Indonesia,4129020,135861,0
Iran,5129407,110674,0
Iraq,1917292,21100,0
Ireland,356819,5112,0
Israel,1117596,7205,0
Italy,4571440,129515,0
Jamaica,71344,1619,0
Japan,1578258,16356,0
Jordan,801288,10471,0
Kazakhstan,888188,13732,0
Kenya,240172,4786,0
Kiribati,2,0,0
South Korea,261778,2327,0
Kosovo,152169,2629,0
Kuwait,410342,2424,0
Kyrgyzstan,176473,2550,0
Laos,15933,16,0
Latvia,144518,2585,0
Lebanon,607400,8101,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,315418,4323,0
Liechtenstein,3443,58,0
Lithuania,302624,4607,0
Luxembourg,76102,830,0
MS Zaandam,9,2,0
Madagascar,42884,957,0
Malawi,60821,2210,0
Maldives,81979,226,0
Mali,14939,542,0
Malta,36475,444,0
Marshall Islands,4,0,0
Mauritania,34204,733,0
Mauritius,11181,31,0
Mexico,3428384,263140,0
Micronesia,1,0,0
Moldova,270219,6436,0
Monaco,3234,33,0
Mongolia,236079,968,0
Montenegro,118104,1757,0
Morocco,884085,13073,0
Mozambique,147923,1878,0
Namibia,125610,3412,0
Nepal,769271,10838,0
Netherlands,1990176,18410,0
New Zealand,3793,27,0
Nicaragua,11735,200,0
Niger,5882,199,0
Nigeria,195511,2552,0
North Macedonia,180045,6065,0
Norway,167265,822,0
Oman,302668,4075,0
Pakistan,1182918,26232,0
Palau,2,0,0
Panama,459844,7086,0
Papua New Guinea,17926,192,0
Paraguay,458884,15995,0
Peru,2155034,198488,0
Philippines,2080984,34234,0
Poland,2890484,75379,0
Portugal,1047047,17798,0
Qatar,233567,602,0
Romania,1106008,34689,0
Russia,6912375,183896,0
Rwanda,89768,1124,0
Saint Kitts and Nevis,1148,4,0
Saint Lucia,9149,116,0
Saint Vincent and the Grenadines,2371,12,0
Samoa,3,0,0
San Marino,5345,90,0
Sao Tome and Principe,2683,37,0
Saudi Arabia,545243,8579,0
Senegal,73188,1803,0
Serbia,779723,7379,0
Seychelles,20230,103,0
Sierra Leone,6374,121,0
Singapore,68660,55,0
Slovakia,781455,12549,0
Slovenia,270307,4455,0
Solomon Islands,20,0,0
Somalia,17832,1002,0
South Africa,2819945,83419,0
South Sudan,11500,120,0
Spain,4877755,84795,0
Sri Lanka,462767,10140,0
Sudan,37886,2837,0
Summer Olympics 2020,849,0,0
Suriname,30855,738,0
Sweden,1130525,14692,0
Switzerland,785696,10927,0
Syria,28543,2039,0
Taiwan*,16019,837,0
Tajikistan,17313,125,0
Tanzania,1367,50,0
Thailand,1280534,12855,0
Timor-Leste,17618,80,0
Togo,22562,196,0
Trinidad and Tobago,45714,1330,0
Tunisia,674047,23817,0
Turkey,6498024,58106,0
US,40079901,648807,0
Uganda,120581,3045,0
Ukraine,2397758,57287,0
United Arab Emirates,723263,2046,0
United Kingdom,7010540,133553,0
Uruguay,385660,6034,0
Uzbekistan,159871,1112,0
Vanuatu,4,1,0
Venezuela,339255,4086,0
Vietnam,524307,13074,0
West Bank and Gaza,353732,3727,0
Yemen,8108,1523,0
Zambia,207114,3616,0
Zimbabwe,125550,4482,0
Malaysia,1844835,18219,1570824
Tonga,0,0,0
