Afghanistan,55008,2400,47609
Albania,77251,1369,46927
Algeria,107122,2888,73152
Andorra,9885,101,9045
Angola,19782,464,18015
Antigua and Barbuda,218,7,175
Argentina,1922264,47931,1712868
Armenia,166901,3071,157314
Australia,28811,909,26057
Austria,413208,7703,391076
Azerbaijan,230066,3126,222960
Bahamas,8174,176,6771
Bahrain,102626,372,98160
Bangladesh,534770,8111,479297
Barbados,1523,12,1139
Belarus,246570,1708,233499
Belgium,707837,21066,0
Belize,11908,301,11309
Benin,3786,48,3398
Bhutan,858,1,782
Bolivia,215397,10330,158499
Bosnia and Herzegovina,121497,4679,94604
Botswana,21293,134,17198
Brazil,9176975,223945,8148671
Brunei,180,3,170
Bulgaria,218618,9028,185603
Burkina Faso,10580,120,9052
Burma,139864,3125,124441
Burundi,1613,2,773
Cabo Verde,13981,133,13103
Cambodia,465,0,443
Cameroon,29617,462,28045
Canada,778772,19926,706285
Central African Republic,4981,63,4885
Chad,3347,118,2442
Chile,722900,18339,677602
China,99968,4815,92622
Colombia,2086806,53650,1924401
Comoros,2718,90,1678
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),22604,671,15031
Costa Rica,193276,2604,151952
Cote d'Ivoire,28178,152,25818
Croatia,232090,4998,224017
Cuba,25674,213,20310
Cyprus,30770,197,2057
Czechia,980714,16211,860404
Denmark,198779,2107,187290
Diamond Princess,712,13,699
Djibouti,5931,62,5845
Dominica,117,0,106
Dominican Republic,212553,2646,155867
Ecuador,249779,14851,204071
Egypt,165418,9263,129293
El Salvador,53989,1614,47643
Equatorial Guinea,5516,86,5286
Eritrea,2135,7,1594
Estonia,43747,411,33056
Eswatini,15666,562,10238
Ethiopia,137021,2091,122588
Fiji,55,2,53
Finland,44871,671,31000
France,3236685,76006,230326
Gabon,10748,68,10260
Gambia,4090,128,3792
Georgia,257632,3159,248537
Germany,2224911,57105,1938929
Ghana,65427,405,60357
Greece,156473,5779,93764
Grenada,148,1,142
Guatemala,159118,5618,143871
Guinea,14475,82,14064
Guinea-Bissau,2532,45,2421
Guyana,7581,176,6570
Haiti,11460,245,9063
Holy See,27,0,15
Honduras,147100,3592,60859
Hungary,366279,12463,259555
Iceland,6002,29,5930
India,10746174,154274,10423109
Indonesia,1066313,29728,862502
Iran,1411731,57889,1202893
Iraq,618922,13041,590857
Ireland,195303,3292,23364
Israel,638789,4738,561655
Italy,2541783,88279,1990152
Jamaica,15527,348,12004
Japan,387499,5688,325436
Jordan,325674,4304,313551
Kazakhstan,234569,3045,203657
Kenya,100675,1755,83855
South Korea,78205,1420,67878
Kosovo,59646,1487,51950
Kuwait,164622,959,157404
Kyrgyzstan,84529,1412,80896
Laos,44,0,41
Latvia,65708,1180,54136
Lebanon,298913,3031,178472
Lesotho,8649,164,2552
Liberia,1939,84,1760
Libya,117650,1842,97357
Liechtenstein,2493,52,2352
Lithuania,181734,2787,129043
Luxembourg,50388,577,47615
MS Zaandam,9,2,7
Madagascar,18743,279,17930
Malawi,23497,687,8318
Malaysia,209661,746,161527
Maldives,15736,51,14096
Mali,8069,330,5937
Malta,17721,265,14775
Marshall Islands,4,0,4
Mauritania,16608,422,15634
Mauritius,569,10,528
Mexico,1857230,158074,1403064
Micronesia,1,0,1
Moldova,159513,3434,149562
Monaco,1475,11,1245
Mongolia,1779,2,1333
Montenegro,61202,802,53143
Morocco,470691,8259,448628
Mozambique,37705,363,23945
Namibia,33832,350,32295
Nepal,270854,2027,266048
Netherlands,988350,14069,12839
New Zealand,2304,25,2208
Nicaragua,6253,169,4225
Niger,4516,159,3726
Nigeria,130557,1578,103712
North Macedonia,92518,2848,81316
Norway,62793,564,17998
Oman,133728,1527,126572
Pakistan,544813,11657,499974
Panama,319453,5244,274806
Papua New Guinea,851,9,812
Paraguay,132548,2704,107634
Peru,1133022,40857,1039619
Philippines,523516,10669,475904
Poland,1508674,37082,1264574
Portugal,711018,12179,518900
Qatar,150984,248,145668
Romania,726918,18264,672532
Russia,3790265,71556,3244856
Rwanda,15118,193,9804
Saint Kitts and Nevis,37,0,35
Saint Lucia,1195,13,618
Saint Vincent and the Grenadines,896,2,232
Samoa,2,0,2
San Marino,2996,65,2695
Sao Tome and Principe,1256,17,1023
Saudi Arabia,367813,6372,359299
Senegal,26213,621,21758
Serbia,393897,4000,0
Seychelles,1186,4,987
Sierra Leone,3528,79,2278
Singapore,59507,29,59196
Slovakia,248190,4565,212271
Slovenia,165887,3490,145156
Solomon Islands,17,0,10
Somalia,4784,130,3666
South Africa,1449236,43951,1292921
South Sudan,3929,64,3613
Spain,2743119,58319,150376
Sri Lanka,63293,313,56277
Sudan,29291,1804,21300
Suriname,8403,154,7621
Sweden,566957,11591,0
Switzerland,521320,9370,317600
Syria,13998,916,7481
Taiwan*,909,8,823
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,18782,77,11615
Timor-Leste,70,0,55
Togo,5041,77,4224
Trinidad and Tobago,7542,134,7147
Tunisia,207468,6680,156160
Turkey,2470901,25865,2355409
US,26074885,439530,0
Uganda,39533,324,14179
Ukraine,1258093,23769,1049766
United Arab Emirates,300661,838,272769
United Kingdom,3806993,105777,9580
Uruguay,41181,431,33914
Uzbekistan,78711,621,77191
Vanuatu,1,0,1
Venezuela,126323,1183,118385
Vietnam,1767,35,1456
West Bank and Gaza,158559,1831,148583
Yemen,2120,615,1426
Zambia,53352,745,45443
Zimbabwe,33273,1193,25361
