Afghanistan,39799,1477,33114
Albania,15399,420,9500
Algeria,53072,1801,37170
Andorra,2696,55,1814
Angola,6366,218,2743
Antigua and Barbuda,111,3,97
Argentina,894206,23868,721380
Armenia,56451,1020,45824
Australia,27285,898,25000
Austria,55319,851,43448
Azerbaijan,41982,609,39357
Bahamas,5078,107,2900
Bahrain,75614,275,71249
Bangladesh,378266,5524,292860
Barbados,208,7,186
Belarus,83534,896,77220
Belgium,162258,10191,20272
Belize,2531,37,1548
Benin,2411,41,1973
Bhutan,309,0,288
Bolivia,138574,8308,101103
Bosnia and Herzegovina,30647,928,23461
Botswana,3219,18,834
Brazil,5094979,150488,4526393
Brunei,146,3,143
Bulgaria,24402,892,15847
Burkina Faso,2271,61,1542
Burma,27974,646,9742
Burundi,524,1,472
Cabo Verde,7072,75,5981
Cambodia,283,0,278
Cameroon,21203,423,20117
Canada,184403,9666,155901
Central African Republic,4854,62,1924
Chad,1304,92,1115
Chile,481371,13318,453352
China,90812,4739,85669
Colombia,911316,27834,789787
Comoros,495,7,475
Congo (Brazzaville),5118,90,3887
Congo (Kinshasa),10851,276,10242
Costa Rica,87439,1076,52669
Cote d'Ivoire,20154,120,19798
Croatia,20440,324,17298
Cuba,5978,123,5540
Cyprus,2006,25,1444
Czechia,117110,987,54980
Denmark,32915,669,26855
Diamond Princess,712,13,659
Djibouti,5423,61,5355
Dominica,32,0,24
Dominican Republic,118477,2173,94084
Ecuador,147033,12191,128134
Egypt,104516,6052,97688
El Salvador,30196,890,25438
Equatorial Guinea,5063,83,4894
Eritrea,414,0,372
Estonia,3865,68,2958
Eswatini,5669,113,5310
Ethiopia,84295,1287,38316
Fiji,32,2,28
Finland,11998,346,8500
France,732434,32601,103232
Gabon,8835,54,8189
Gambia,3632,117,2543
Georgia,11794,85,6327
Germany,326309,9626,276983
Ghana,47005,306,46398
Greece,22358,449,1347
Grenada,24,0,24
Guatemala,97715,3384,86582
Guinea,11022,69,10324
Guinea-Bissau,2385,40,1728
Guyana,3469,103,2318
Haiti,8882,230,7104
Holy See,12,0,12
Honduras,84081,2512,32012
Hungary,37664,954,10848
Iceland,3526,10,2499
India,7120538,109150,6149535
Indonesia,333449,11844,255027
Iran,500075,28544,406389
Iraq,402330,9852,336157
Ireland,42528,1826,23364
Israel,290493,1980,228658
Italy,354950,36166,239709
Jamaica,7718,139,3162
Japan,89400,1628,81266
Jordan,24926,191,6101
Kazakhstan,108831,1746,104041
Kenya,41546,766,32000
South Korea,24703,433,22729
Kosovo,16179,647,14335
Kuwait,111116,658,103268
Kyrgyzstan,49230,1085,44227
Laos,23,0,22
Latvia,2670,40,1322
Lebanon,53568,459,23501
Lesotho,1805,42,961
Liberia,1363,82,1245
Libya,42712,631,24038
Liechtenstein,144,1,121
Lithuania,6122,103,2777
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16718,237,16042
Malawi,5821,180,4647
Malaysia,15657,157,10913
Maldives,10894,35,9742
Mali,3286,132,2527
Malta,3776,41,2967
Mauritania,7550,163,7274
Mauritius,395,10,358
Mexico,817503,83781,694214
Moldova,62151,1461,44357
Monaco,234,2,209
Mongolia,318,0,310
Montenegro,13869,202,9620
Morocco,152404,2605,127407
Mozambique,10001,71,7338
Namibia,11936,128,9817
Nepal,107755,636,75804
Netherlands,180288,6642,4783
New Zealand,1871,25,1801
Nicaragua,5264,153,4225
Niger,1201,69,1123
Nigeria,60266,1115,51735
North Macedonia,20937,792,16194
Norway,15524,275,11863
Oman,105890,1038,92840
Pakistan,319317,6580,304185
Panama,120313,2491,96164
Papua New Guinea,554,7,532
Paraguay,49675,1077,32090
Peru,849371,33305,738189
Philippines,339341,6321,293075
Poland,125816,3004,80302
Portugal,86664,2080,53187
Qatar,127985,220,124978
Romania,155283,5411,117942
Russia,1291687,22471,1016120
Rwanda,4896,31,3606
Saint Kitts and Nevis,19,0,18
Saint Lucia,29,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,741,42,682
Sao Tome and Principe,929,15,892
Saudi Arabia,339267,5043,325330
Senegal,15268,314,13297
Serbia,34787,763,0
Seychelles,148,0,144
Sierra Leone,2306,72,1736
Singapore,57876,27,57705
Slovakia,19851,61,5631
Slovenia,8663,167,5182
Somalia,3864,99,3089
South Africa,692471,17780,623765
South Sudan,2777,55,1290
Spain,861112,32929,150376
Sri Lanka,4752,13,3307
Sudan,13673,836,6764
Suriname,5051,107,4845
Sweden,98451,5894,0
Switzerland,60368,2088,48400
Syria,4718,224,1296
Taiwan*,527,7,488
Tajikistan,10222,79,9058
Tanzania,509,21,183
Thailand,3641,59,3454
Timor-Leste,28,0,28
Togo,1940,49,1457
Trinidad and Tobago,5043,90,3221
Tunisia,32556,478,5032
Turkey,335533,8837,294357
US,7762546,214768,3075077
Uganda,9801,93,6109
Ukraine,268065,5098,117829
United Arab Emirates,106229,445,97284
United Kingdom,606447,42915,2503
Uruguay,2294,50,1942
Uzbekistan,61098,505,58069
Venezuela,83137,697,74664
Vietnam,1109,35,1024
West Bank and Gaza,44299,381,37942
Western Sahara,10,1,8
Yemen,2052,595,1329
Zambia,15458,337,14599
Zimbabwe,8011,230,6504
