Afghanistan,154757,7199,0
Albania,165096,2601,0
Algeria,202122,5739,0
Andorra,15153,130,0
Angola,53387,1434,0
Antigua and Barbuda,2625,57,0
Argentina,5245265,114684,0
Armenia,254709,5181,0
Australia,92178,1196,0
Austria,728696,10933,0
Azerbaijan,476409,6370,0
Bahamas,20288,512,0
Bahrain,274524,1388,0
Bangladesh,1547176,27313,0
Barbados,6904,62,0
Belarus,522275,4041,0
Belgium,1229236,25533,0
Belize,19185,397,0
Benin,21450,146,0
Bhutan,2599,3,0
Bolivia,497984,18681,0
Bosnia and Herzegovina,229360,10353,0
Botswana,173788,2354,0
Brazil,21283567,592316,0
Brunei,5586,31,0
Bulgaria,487588,20251,0
Burkina Faso,14076,176,0
Burma,451663,17266,0
Burundi,16356,38,0
Cabo Verde,37240,332,0
Cambodia,105981,2154,0
Cameroon,85414,1368,0
Canada,1597789,27590,0
Central African Republic,11340,100,0
Chad,5030,174,0
Chile,1648550,37379,0
China,108124,4849,0
Colombia,4945203,126006,0
Comoros,4110,147,0
Congo (Brazzaville),14014,191,0
Congo (Kinshasa),56463,1068,0
Costa Rica,515931,6128,0
Cote d'Ivoire,59408,583,0
Croatia,395097,8539,0
Cuba,825351,6978,0
Cyprus,119230,548,0
Czechia,1687448,30446,0
Denmark,357209,2636,0
Diamond Princess,712,13,0
Djibouti,12207,159,0
Dominica,3134,11,0
Dominican Republic,356042,4031,0
Ecuador,507020,32666,0
Egypt,298988,17043,0
El Salvador,102024,3138,0
Equatorial Guinea,11544,140,0
Eritrea,6680,41,0
Estonia,151292,1335,0
Eswatini,45578,1204,0
Ethiopia,336762,5254,0
Fiji,50270,579,0
Finland,137594,1062,0
France,7061323,116981,0
Gabon,28726,178,0
Gambia,9900,334,0
Georgia,600412,8664,0
Germany,4173357,93243,0
Ghana,125830,1130,0
Greece,638921,14575,0
Grenada,4356,75,0
Guatemala,537987,13185,0
Guinea,30303,375,0
Guinea-Bissau,6093,133,0
Guyana,30186,740,0
Haiti,21431,605,0
Holy See,27,0,0
Honduras,361527,9627,0
Hungary,819021,30143,0
Iceland,11558,33,0
India,33563421,446050,0
Indonesia,4198678,140954,0
Iran,5477229,118191,0
Iraq,1984399,21949,0
Ireland,379366,5209,0
Israel,1247633,7592,0
Italy,4645853,130488,0
Jamaica,80959,1803,0
Japan,1688142,17333,0
Jordan,816574,10637,0
Kazakhstan,944733,15503,0
Kenya,247358,5018,0
Kiribati,2,0,0
South Korea,292699,2427,0
Kosovo,159488,2917,0
Kuwait,411316,2442,0
Kyrgyzstan,177941,2595,0
Laos,19952,16,0
Latvia,151917,2665,0
Lebanon,619950,8253,0
Lesotho,14395,403,0
Liberia,5915,283,0
Libya,334049,4560,0
Liechtenstein,3544,58,0
Lithuania,319281,4849,0
Luxembourg,77552,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61433,2268,0
Maldives,84017,229,0
Mali,15103,547,0
Malta,37036,456,0
Marshall Islands,4,0,0
Mauritania,35661,768,0
Mauritius,14863,60,0
Mexico,3597168,273391,0
Micronesia,1,0,0
Moldova,285321,6632,0
Monaco,3299,33,0
Mongolia,287317,1159,0
Montenegro,127894,1874,0
Morocco,923924,14040,0
Mozambique,150280,1906,0
Namibia,127035,3478,0
Nepal,787828,11059,0
Netherlands,2027475,18528,0
New Zealand,4136,27,0
Nicaragua,13730,203,0
Niger,5967,201,0
Nigeria,203081,2666,0
North Macedonia,188113,6511,0
Norway,184609,850,0
Oman,303512,4093,0
Pakistan,1232595,27432,0
Palau,5,0,0
Panama,465147,7183,0
Papua New Guinea,19182,217,0
Paraguay,459720,16138,0
Peru,2169427,199108,0
Philippines,2417419,37228,0
Poland,2899888,75523,0
Portugal,1063991,17933,0
Qatar,235907,604,0
Romania,1165886,35851,0
Russia,7227549,197032,0
Rwanda,96023,1226,0
Saint Kitts and Nevis,1718,10,0
Saint Lucia,10727,168,0
Saint Vincent and the Grenadines,2964,17,0
Samoa,3,0,0
San Marino,5423,90,0
Sao Tome and Principe,3192,46,0
Saudi Arabia,546735,8679,0
Senegal,73692,1849,0
Serbia,886543,7885,0
Seychelles,21180,110,0
Sierra Leone,6393,121,0
Singapore,81356,68,0
Slovakia,794018,12589,0
Slovenia,286267,4516,0
Solomon Islands,20,0,0
Somalia,19235,1079,0
South Africa,2889298,86500,0
South Sudan,11861,121,0
Spain,4940824,86085,0
Sri Lanka,508672,12376,0
Sudan,38050,2881,0
Summer Olympics 2020,865,0,0
Suriname,38769,825,0
Sweden,1147879,14809,0
Switzerland,830251,11027,0
Syria,31426,2158,0
Taiwan*,16159,841,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1511357,15753,0
Timor-Leste,19206,108,0
Togo,24902,216,0
Trinidad and Tobago,49111,1432,0
Tunisia,702503,24654,0
Turkey,6932423,62307,0
US,42586619,682192,0
Uganda,122502,3135,0
Ukraine,2468567,58754,0
United Arab Emirates,733643,2080,0
United Kingdom,7565751,135961,0
Uruguay,388068,6049,0
Uzbekistan,169989,1203,0
Vanuatu,4,1,0
Venezuela,358462,4346,0
Vietnam,718963,17781,0
West Bank and Gaza,390369,3968,0
Yemen,8789,1658,0
Zambia,208676,3639,0
Zimbabwe,128804,4592,0
Malaysia,2142924,24565,1917085
Tonga,0,0,0
