Afghanistan,146523,6677,82586
Albania,133036,2457,130205
Algeria,170189,4219,114531
Andorra,14678,128,14210
Angola,42646,1008,36708
Antigua and Barbuda,1303,43,1235
Argentina,4919408,105586,4557037
Armenia,229867,4608,219701
Australia,34130,924,24059
Austria,658518,10737,642597
Azerbaijan,343216,5022,332752
Bahamas,14677,286,12570
Bahrain,269080,1384,266705
Bangladesh,1240115,20467,1064195
Barbados,4379,48,4198
Belarus,445048,3445,439162
Belgium,1124715,25241,0
Belize,14163,337,13420
Benin,8394,108,8136
Bhutan,2508,2,2371
Bolivia,471958,17784,405853
Bosnia and Herzegovina,205655,9687,189369
Botswana,106690,1569,95323
Brazil,19880273,555460,17771228
Brunei,336,3,278
Bulgaria,424872,18211,398536
Burkina Faso,13573,169,13369
Burma,294460,8942,205677
Burundi,7080,9,773
Cabo Verde,33763,298,32976
Cambodia,76585,1375,69198
Cameroon,82064,1334,35261
Canada,1438021,26593,1403960
Central African Republic,7151,98,6859
Chad,4973,174,4792
Chile,1614629,35366,1568981
China,104973,4848,99091
Colombia,4776291,120432,4567701
Comoros,4026,147,3864
Congo (Brazzaville),13186,178,12421
Congo (Kinshasa),49562,1023,29497
Costa Rica,406814,5030,329639
Cote d'Ivoire,50004,328,49187
Croatia,363397,8254,354055
Cuba,375721,2693,329811
Cyprus,102291,417,39061
Czechia,1673429,30363,1640008
Denmark,317168,2549,303382
Diamond Princess,712,13,699
Djibouti,11651,156,11488
Dominica,210,0,200
Dominican Republic,341510,3956,320755
Ecuador,486544,31591,443880
Egypt,284215,16518,229712
El Salvador,86620,2613,76265
Equatorial Guinea,8880,123,8637
Eritrea,6545,34,6419
Estonia,133308,1272,128787
Eswatini,25515,779,20703
Ethiopia,280024,4383,263425
Fiji,28660,233,7195
Finland,106008,984,46000
France,6166759,112017,412805
Gabon,25384,164,25166
Gambia,7709,212,6600
Georgia,416338,5793,381246
Germany,3774918,91663,3652400
Ghana,103019,823,97213
Greece,490552,12948,93764
Grenada,164,1,161
Guatemala,365528,10289,319323
Guinea,25564,214,24111
Guinea-Bissau,4451,75,3897
Guyana,22458,535,21166
Haiti,20077,545,12961
Holy See,27,0,27
Honduras,297111,7834,100697
Hungary,809491,30026,748157
Iceland,7801,30,6699
India,31613993,423810,30781263
Indonesia,3372374,92311,2730720
Iran,3851162,90344,3348363
Iraq,1616384,18595,1455659
Ireland,299549,5035,23364
Israel,871343,6469,848364
Italy,4343519,128047,4132510
Jamaica,52684,1187,46966
Japan,914182,15182,830931
Jordan,770150,10020,750141
Kazakhstan,633469,9077,527894
Kenya,201954,3926,188438
Kiribati,2,0,0
South Korea,198345,2095,174177
Kosovo,108273,2269,105641
Kuwait,397098,2314,382826
Kyrgyzstan,161973,2311,142984
Laos,5919,6,2774
Latvia,138799,2556,135463
Lebanon,560396,7903,536963
Lesotho,12908,374,6649
Liberia,5404,148,2715
Libya,249114,3509,190978
Liechtenstein,3187,58,3009
Lithuania,282416,4413,269054
Luxembourg,73870,822,71867
MS Zaandam,9,2,7
Madagascar,42652,943,41127
Malawi,51809,1614,37693
Maldives,77309,221,74481
Mali,14574,532,13941
Malta,34201,423,31410
Marshall Islands,4,0,4
Mauritania,25423,558,22113
Mauritius,3913,19,1854
Mexico,2829443,240456,2204109
Micronesia,1,0,1
Moldova,259356,6255,251967
Monaco,2873,33,2700
Mongolia,162869,809,162788
Montenegro,101785,1629,98940
Morocco,615999,9732,557408
Mozambique,119950,1407,88081
Namibia,118429,2999,94556
Nepal,693109,9834,652261
Netherlands,1892281,18108,28252
New Zealand,2871,26,2799
Nicaragua,9470,195,4225
Niger,5616,195,5338
Nigeria,173411,2149,164978
North Macedonia,156299,5493,150350
Norway,137471,799,17998
Oman,295857,3814,278195
Pakistan,1029811,23360,940164
Palau,0,0,0
Panama,434460,6808,415265
Papua New Guinea,17673,192,17274
Paraguay,452085,14929,419028
Peru,2108595,196214,2075361
Philippines,1580824,27722,1491182
Poland,2882786,75259,2653608
Portugal,966041,17344,897886
Qatar,226077,601,223591
Romania,1083033,34278,1047682
Russia,6161985,155180,5520398
Rwanda,69838,798,44823
Saint Kitts and Nevis,589,3,542
Saint Lucia,5581,89,5368
Saint Vincent and the Grenadines,2291,12,2229
Samoa,3,0,3
San Marino,5143,90,5005
Sao Tome and Principe,2446,37,2358
Saudi Arabia,522108,8200,502528
Senegal,61245,1333,46754
Serbia,721620,7112,0
Seychelles,18275,79,17538
Sierra Leone,6279,120,4260
Singapore,64861,37,62733
Slovakia,776358,12536,255300
Slovenia,259079,4428,253681
Solomon Islands,20,0,20
Somalia,15358,809,7498
South Africa,2435036,71679,2207960
South Sudan,11049,119,10514
Spain,4447044,81486,150376
Sri Lanka,306662,4380,275212
Sudan,37138,2776,30647
Summer Olympics 2020,198,0,0
Suriname,25287,645,21610
Sweden,1100040,14655,0
Switzerland,717665,10793,317600
Syria,25954,1913,21980
Taiwan*,15662,787,12817
Tajikistan,15404,122,14470
Tanzania,1017,21,183
Thailand,578375,4679,26873
Timor-Leste,10744,26,9848
Togo,15624,152,14385
Trinidad and Tobago,38557,1070,31565
Tunisia,586146,19503,505497
Turkey,5704713,51253,5449253
US,35031481,612798,0
Uganda,93675,2661,81992
Ukraine,2331950,55521,2254803
United Arab Emirates,679321,1943,656680
United Kingdom,5857639,129877,20919
Uruguay,381364,5959,373290
Uzbekistan,128403,866,122368
Vanuatu,4,1,3
Venezuela,304726,3576,288864
Vietnam,141122,1161,35484
West Bank and Gaza,316603,3601,311772
Yemen,7058,1375,4171
Zambia,195096,3376,186211
Zimbabwe,107490,3490,74562
Malaysia,1095486,8859,902919
Tonga,0,0,0
