Afghanistan,152583,7076,0
Albania,139721,2478,0
Algeria,192089,5034,0
Andorra,15002,130,0
Angola,46076,1163,0
Antigua and Barbuda,1540,43,0
Argentina,5139966,110609,0
Armenia,237885,4762,0
Australia,45754,984,0
Austria,677603,10763,0
Azerbaijan,394451,5340,0
Bahamas,17386,338,0
Bahrain,271715,1387,0
Bangladesh,1467715,25399,0
Barbados,4652,48,0
Belarus,470635,3691,0
Belgium,1168602,25341,0
Belize,15556,353,0
Benin,12021,125,0
Bhutan,2585,3,0
Bolivia,487131,18313,0
Bosnia and Herzegovina,209909,9740,0
Botswana,150842,2171,0
Brazil,20583994,574848,0
Brunei,1873,3,0
Bulgaria,443186,18532,0
Burkina Faso,13715,171,0
Burma,375871,14499,0
Burundi,10791,38,0
Cabo Verde,34773,305,0
Cambodia,89641,1808,0
Cameroon,82454,1338,0
Canada,1481438,26815,0
Central African Republic,11270,99,0
Chad,4987,174,0
Chile,1634394,36688,0
China,106812,4848,0
Colombia,4892235,124315,0
Comoros,4051,147,0
Congo (Brazzaville),13493,179,0
Congo (Kinshasa),54009,1053,0
Costa Rica,445442,5361,0
Cote d'Ivoire,53730,397,0
Croatia,369838,8303,0
Cuba,592619,4618,0
Cyprus,113055,491,0
Czechia,1677619,30385,0
Denmark,339542,2569,0
Diamond Princess,712,13,0
Djibouti,11698,157,0
Dominica,1339,1,0
Dominican Republic,348026,3994,0
Ecuador,498728,32092,0
Egypt,286541,16676,0
El Salvador,92686,2846,0
Equatorial Guinea,9049,123,0
Eritrea,6624,37,0
Estonia,139126,1285,0
Eswatini,40714,1022,0
Ethiopia,296731,4571,0
Fiji,44188,444,0
Finland,122417,1014,0
France,6708289,113938,0
Gabon,25717,165,0
Gambia,9470,301,0
Georgia,517098,6831,0
Germany,3881633,92028,0
Ghana,115102,974,0
Greece,561812,13422,0
Grenada,222,1,0
Guatemala,440007,11516,0
Guinea,28802,314,0
Guinea-Bissau,5518,103,0
Guyana,24336,594,0
Haiti,20719,583,0
Holy See,27,0,0
Honduras,329691,8670,0
Hungary,811121,30052,0
Iceland,10177,30,0
India,32474773,435110,0
Indonesia,3989060,127214,0
Iran,4715771,102648,0
Iraq,1832240,20262,0
Ireland,338707,5074,0
Israel,999110,6856,0
Italy,4488779,128795,0
Jamaica,62712,1402,0
Japan,1325346,15668,0
Jordan,790450,10308,0
Kazakhstan,816721,12655,0
Kenya,229628,4528,0
Kiribati,2,0,0
South Korea,239287,2228,0
Kosovo,130376,2343,0
Kuwait,408434,2407,0
Kyrgyzstan,174148,2489,0
Laos,12621,11,0
Latvia,141118,2569,0
Lebanon,592780,8014,0
Lesotho,14382,400,0
Liberia,5527,245,0
Libya,296879,4076,0
Liechtenstein,3345,58,0
Lithuania,294086,4494,0
Luxembourg,75130,830,0
MS Zaandam,9,2,0
Madagascar,42847,955,0
Malawi,59624,2082,0
Maldives,80067,225,0
Mali,14763,536,0
Malta,35831,436,0
Marshall Islands,4,0,0
Mauritania,32026,677,0
Mauritius,8098,25,0
Mexico,3231616,253526,0
Micronesia,1,0,0
Moldova,264746,6369,0
Monaco,3141,33,0
Mongolia,196846,907,0
Montenegro,110377,1680,0
Morocco,813945,11889,0
Mozambique,143127,1808,0
Namibia,123861,3345,0
Nepal,748981,10533,0
Netherlands,1955363,18281,0
New Zealand,3097,26,0
Nicaragua,10672,198,0
Niger,5770,196,0
Nigeria,187588,2276,0
North Macedonia,169202,5695,0
Norway,149732,811,0
Oman,301450,4038,0
Pakistan,1131659,25094,0
Palau,1,0,0
Panama,452986,7015,0
Papua New Guinea,17838,192,0
Paraguay,457838,15593,0
Peru,2142153,197879,0
Philippines,1857646,31961,0
Poland,2886805,75316,0
Portugal,1020546,17645,0
Qatar,231126,601,0
Romania,1091340,34425,0
Russia,6672373,173768,0
Rwanda,83519,1027,0
Saint Kitts and Nevis,823,3,0
Saint Lucia,7232,97,0
Saint Vincent and the Grenadines,2320,12,0
Samoa,3,0,0
San Marino,5261,90,0
Sao Tome and Principe,2524,37,0
Saudi Arabia,541994,8481,0
Senegal,72015,1680,0
Serbia,744150,7218,0
Seychelles,19609,98,0
Sierra Leone,6355,121,0
Singapore,66576,50,0
Slovakia,778501,12547,0
Slovenia,263664,4441,0
Solomon Islands,20,0,0
Somalia,16892,927,0
South Africa,2698605,79584,0
South Sudan,11310,120,0
Spain,4794352,83337,0
Sri Lanka,394355,7560,0
Sudan,37639,2826,0
Summer Olympics 2020,690,0,0
Suriname,27574,700,0
Sweden,1116584,14668,0
Switzerland,758984,10845,0
Syria,27003,1977,0
Taiwan*,15932,828,0
Tajikistan,16914,125,0
Tanzania,1367,50,0
Thailand,1066786,9562,0
Timor-Leste,14403,49,0
Togo,19702,173,0
Trinidad and Tobago,43145,1237,0
Tunisia,642788,22609,0
Turkey,6234490,54765,0
US,38065008,629916,0
Uganda,118777,2960,0
Ukraine,2369339,56526,0
United Arab Emirates,710438,2024,0
United Kingdom,6555419,132000,0
Uruguay,384181,6016,0
Uzbekistan,149876,1028,0
Vanuatu,4,1,0
Venezuela,326522,3909,0
Vietnam,358456,8666,0
West Bank and Gaza,327634,3642,0
Yemen,7539,1420,0
Zambia,204651,3578,0
Zimbabwe,123001,4293,0
Malaysia,1572765,14342,1297720
Tonga,0,0,0
