Afghanistan,56572,2495,51798
Albania,125842,2247,92500
Algeria,117429,3099,81729
Andorra,12115,116,11401
Angola,22467,538,20867
Antigua and Barbuda,1152,28,858
Argentina,2373153,56023,2121954
Armenia,194852,3552,174545
Australia,29341,909,23025
Austria,552729,9397,506675
Azerbaijan,266322,3617,239807
Bahamas,9171,188,8676
Bahrain,146454,527,136827
Bangladesh,624594,9155,547411
Barbados,3665,42,3518
Belarus,324694,2267,315226
Belgium,892585,23083,0
Belize,12456,317,12090
Benin,7313,93,6452
Bhutan,889,1,870
Bolivia,273947,12305,223760
Bosnia and Herzegovina,173478,6763,131726
Botswana,40878,591,36958
Brazil,12910082,328206,11277632
Brunei,213,3,195
Bulgaria,350340,13438,266091
Burkina Faso,12791,150,12430
Burma,142466,3206,131802
Burundi,2842,6,773
Cabo Verde,17717,171,16398
Cambodia,2546,16,1256
Cameroon,57337,851,35261
Canada,998208,23011,924144
Central African Republic,5245,72,4957
Chad,4573,164,4165
Chile,1011485,23421,942413
China,101799,4841,96583
Colombia,2428048,63777,2300887
Comoros,3712,146,3538
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28217,745,25512
Costa Rica,216764,2957,192699
Cote d'Ivoire,44445,250,41281
Croatia,276416,5996,257309
Cuba,77353,429,72351
Cyprus,46878,261,2057
Czechia,1545865,26765,1374823
Denmark,232665,2425,221045
Diamond Princess,712,13,699
Djibouti,8431,72,6630
Dominica,165,0,159
Dominican Republic,253781,3334,213339
Ecuador,332038,16910,281684
Egypt,203546,12084,155448
El Salvador,65030,2017,61640
Equatorial Guinea,7008,103,6635
Eritrea,3334,10,3058
Estonia,108418,922,85053
Eswatini,17347,668,16568
Ethiopia,211314,2915,159929
Fiji,67,2,64
Finland,78672,846,46000
France,4802457,96438,304563
Gabon,19863,119,16910
Gambia,5459,165,5070
Georgia,282789,3798,273930
Germany,2882356,76940,2566530
Ghana,90674,744,88426
Greece,270230,8232,93764
Grenada,155,1,152
Guatemala,195036,6875,178659
Guinea,20228,128,16832
Guinea-Bissau,3661,65,2992
Guyana,10446,235,9211
Haiti,12788,252,11126
Holy See,27,0,15
Honduras,189726,4622,73308
Hungary,670776,21262,413370
Iceland,6205,29,6058
India,12392260,164110,11569241
Indonesia,1523179,41151,1361017
Iran,1908974,62876,1633949
Iraq,862821,14390,768215
Ireland,237187,4713,23364
Israel,833707,6220,820906
Italy,3629000,110328,2953377
Jamaica,39967,607,17861
Japan,479953,9191,447559
Jordan,622833,7039,525703
Kazakhstan,301818,3236,271216
Kenya,136893,2186,93430
South Korea,104736,1740,96196
Kosovo,91079,1892,75850
Kuwait,234754,1327,219257
Kyrgyzstan,88700,1500,84979
Laos,49,0,46
Latvia,103588,1922,94101
Lebanon,474925,6346,377136
Lesotho,10706,315,4471
Liberia,2042,85,1899
Libya,161088,2684,148288
Liechtenstein,2678,56,2571
Lithuania,217865,3594,200266
Luxembourg,62105,750,57596
MS Zaandam,9,2,7
Madagascar,24968,444,22300
Malawi,33639,1119,30490
Malaysia,347972,1283,332443
Maldives,24548,67,21368
Mali,10285,390,6901
Malta,29127,395,28045
Marshall Islands,4,0,4
Mauritania,17904,449,17142
Mauritius,1095,12,688
Mexico,2247357,203854,1765244
Micronesia,1,0,1
Moldova,233136,5048,211803
Monaco,2320,28,2143
Mongolia,9598,10,5379
Montenegro,91906,1296,84587
Morocco,497257,8835,484224
Mozambique,67923,778,56841
Namibia,44581,531,42121
Nepal,277640,3031,272962
Netherlands,1308774,16733,16446
New Zealand,2501,26,2408
Nicaragua,6677,178,4225
Niger,5021,187,4641
Nigeria,163063,2058,151835
North Macedonia,132740,3860,108197
Norway,97410,673,17998
Oman,160018,1681,144639
Pakistan,682888,14697,609691
Panama,355850,6126,344701
Papua New Guinea,6475,60,846
Paraguay,217886,4294,178804
Peru,1568345,52331,1485582
Philippines,771497,13320,604368
Poland,2387511,54165,1911249
Portugal,822862,16868,779655
Qatar,181678,298,165003
Romania,964726,23819,862137
Russia,4511973,97986,4138458
Rwanda,22167,310,20398
Saint Kitts and Nevis,44,0,44
Saint Lucia,4265,61,4142
Saint Vincent and the Grenadines,1754,10,1614
Samoa,3,0,2
San Marino,4775,84,4170
Sao Tome and Principe,2236,34,2123
Saudi Arabia,391325,6684,378873
Senegal,38889,1056,37532
Serbia,610232,5384,0
Seychelles,4259,24,3836
Sierra Leone,3987,79,2817
Singapore,60450,30,60176
Slovakia,363874,9877,255300
Slovenia,218114,4063,200422
Solomon Islands,19,0,18
Somalia,11499,537,4861
South Africa,1550724,52946,1475398
South Sudan,10219,112,9749
Spain,3291394,75541,150376
Sri Lanka,93128,571,89701
Sudan,31833,2063,24214
Suriname,9130,177,8600
Sweden,813191,13498,0
Switzerland,605342,10351,317600
Syria,19164,1288,12977
Taiwan*,1039,10,987
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28947,94,26873
Timor-Leste,677,0,216
Togo,10848,110,8096
Trinidad and Tobago,8116,145,7624
Tunisia,256931,8890,218377
Turkey,3400296,31892,3059462
US,30609690,554284,0
Uganda,40924,335,40452
Ukraine,1762713,35326,1381163
United Arab Emirates,465939,1502,450111
United Kingdom,4367969,127058,13190
Uruguay,111568,1041,87039
Uzbekistan,83239,630,81303
Vanuatu,3,0,1
Venezuela,162730,1629,149459
Vietnam,2620,35,2383
West Bank and Gaza,246893,2661,217224
Yemen,4620,916,1691
Zambia,88730,1215,84825
Zimbabwe,36903,1524,34708
