Afghanistan,150458,6908,0
Albania,133912,2459,0
Algeria,181376,4550,0
Andorra,14836,128,0
Angola,43662,1049,0
Antigua and Barbuda,1338,43,0
Argentina,5018895,107459,0
Armenia,232157,4650,0
Australia,36630,939,0
Austria,663082,10750,0
Azerbaijan,351825,5063,0
Bahamas,15537,304,0
Bahrain,270060,1384,0
Bangladesh,1353695,22652,0
Barbados,4471,48,0
Belarus,453932,3532,0
Belgium,1136726,25268,0
Belize,14438,339,0
Benin,8608,110,0
Bhutan,2544,2,0
Bolivia,477696,17971,0
Bosnia and Herzegovina,206106,9691,0
Botswana,122574,1704,0
Brazil,20165672,563151,0
Brunei,347,3,0
Bulgaria,428049,18255,0
Burkina Faso,13621,169,0
Burma,329516,11776,0
Burundi,8088,38,0
Cabo Verde,34052,298,0
Cambodia,81891,1562,0
Cameroon,82064,1334,0
Canada,1446497,26670,0
Central African Republic,7151,98,0
Chad,4978,174,0
Chile,1623363,36016,0
China,105902,4848,0
Colombia,4838984,122458,0
Comoros,4031,147,0
Congo (Brazzaville),13216,178,0
Congo (Kinshasa),51889,1048,0
Costa Rica,416677,5124,0
Cote d'Ivoire,51380,341,0
Croatia,365045,8272,0
Cuba,458219,3438,0
Cyprus,107315,440,0
Czechia,1674906,30363,0
Denmark,324948,2554,0
Diamond Princess,712,13,0
Djibouti,11662,156,0
Dominica,367,0,0
Dominican Republic,344495,3974,0
Ecuador,491831,31788,0
Egypt,284706,16575,0
El Salvador,88371,2717,0
Equatorial Guinea,8951,123,0
Eritrea,6576,35,0
Estonia,135076,1277,0
Eswatini,31060,861,0
Ethiopia,284091,4426,0
Fiji,36979,299,0
Finland,112207,991,0
France,6371463,112427,0
Gabon,25462,165,0
Gambia,8603,242,0
Georgia,447913,6084,0
Germany,3797849,91791,0
Ghana,108226,874,0
Greece,514192,13075,0
Grenada,178,1,0
Guatemala,390514,10771,0
Guinea,26847,257,0
Guinea-Bissau,4788,79,0
Guyana,22982,559,0
Haiti,20326,563,0
Holy See,27,0,0
Honduras,305936,8120,0
Hungary,809855,30033,0
Iceland,8793,30,0
India,31969954,428309,0
Indonesia,3666031,107096,0
Iran,4158729,94015,0
Iraq,1712709,19203,0
Ireland,312465,5044,0
Israel,900482,6542,0
Italy,4396417,128220,0
Jamaica,54859,1222,0
Japan,1033214,15282,0
Jordan,777164,10127,0
Kazakhstan,705327,9909,0
Kenya,211828,4149,0
Kiribati,2,0,0
South Korea,212448,2125,0
Kosovo,109931,2271,0
Kuwait,403349,2369,0
Kyrgyzstan,169017,2399,0
Laos,8392,8,0
Latvia,139421,2559,0
Lebanon,571650,7943,0
Lesotho,13603,377,0
Liberia,5461,220,0
Libya,267846,3719,0
Liechtenstein,3205,58,0
Lithuania,286103,4427,0
Luxembourg,74262,824,0
MS Zaandam,9,2,0
Madagascar,42776,948,0
Malawi,55920,1828,0
Maldives,78356,222,0
Mali,14642,534,0
Malta,34846,426,0
Marshall Islands,4,0,0
Mauritania,28197,605,0
Mauritius,4592,20,0
Mexico,2971817,244420,0
Micronesia,1,0,0
Moldova,260630,6282,0
Monaco,2974,33,0
Mongolia,174603,857,0
Montenegro,103722,1635,0
Morocco,696282,10335,0
Mozambique,132452,1613,0
Namibia,121043,3191,0
Nepal,714877,10093,0
Netherlands,1917056,18163,0
New Zealand,2891,26,0
Nicaragua,9853,196,0
Niger,5687,196,0
Nigeria,178086,2187,0
North Macedonia,158025,5507,0
Norway,140836,804,0
Oman,298706,3936,0
Pakistan,1071620,23918,0
Palau,0,0,0
Panama,442295,6906,0
Papua New Guinea,17774,192,0
Paraguay,455120,15293,0
Peru,2125345,196950,0
Philippines,1658916,29122,0
Poland,2884098,75285,0
Portugal,986967,17467,0
Qatar,227689,601,0
Romania,1084919,34316,0
Russia,6362641,162109,0
Rwanda,76091,890,0
Saint Kitts and Nevis,614,3,0
Saint Lucia,5837,90,0
Saint Vincent and the Grenadines,2299,12,0
Samoa,3,0,0
San Marino,5183,90,0
Sao Tome and Principe,2470,37,0
Saudi Arabia,531935,8311,0
Senegal,67579,1482,0
Serbia,725702,7139,0
Seychelles,18617,91,0
Sierra Leone,6315,121,0
Singapore,65764,42,0
Slovakia,776988,12541,0
Slovenia,260109,4433,0
Solomon Islands,20,0,0
Somalia,15865,850,0
South Africa,2533466,74813,0
South Sudan,11100,120,0
Spain,4588132,82006,0
Sri Lanka,329994,5111,0
Sudan,37138,2776,0
Summer Olympics 2020,409,0,0
Suriname,26002,665,0
Sweden,1104538,14657,0
Switzerland,723968,10798,0
Syria,26097,1920,0
Taiwan*,15782,809,0
Tajikistan,16051,123,0
Tanzania,1017,21,0
Thailand,756505,6204,0
Timor-Leste,11529,27,0
Togo,16874,159,0
Trinidad and Tobago,40233,1137,0
Tunisia,610660,20931,0
Turkey,5895841,52088,0
US,35870310,616662,0
Uganda,95723,2793,0
Ukraine,2344260,55867,0
United Arab Emirates,692964,1975,0
United Kingdom,6098117,130630,0
Uruguay,382506,5986,0
Uzbekistan,136635,928,0
Vanuatu,4,1,0
Venezuela,312115,3694,0
Vietnam,215560,3397,0
West Bank and Gaza,317999,3613,0
Yemen,7165,1386,0
Zambia,200049,3484,0
Zimbabwe,116327,3900,0
Malaysia,1262540,10749,1026396
Tonga,0,0,0
