Afghanistan,155764,7243,0
Albania,177971,2820,0
Algeria,205286,5872,0
Andorra,15338,130,0
Angola,62842,1664,0
Antigua and Barbuda,3888,95,0
Argentina,5272551,115666,0
Armenia,281991,5778,0
Australia,145263,1543,0
Austria,775782,11167,0
Azerbaijan,502207,6765,0
Bahamas,21580,590,0
Bahrain,276118,1391,0
Bangladesh,1565488,27768,0
Barbados,12968,119,0
Belarus,571987,4402,0
Belgium,1279869,25747,0
Belize,23990,461,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,506654,18834,0
Bosnia and Herzegovina,243914,11110,0
Botswana,181856,2386,0
Brazil,21644464,603282,0
Brunei,10860,73,0
Bulgaria,540619,22274,0
Burkina Faso,14734,203,0
Burma,487853,18359,0
Burundi,19555,38,0
Cabo Verde,38040,347,0
Cambodia,116665,2658,0
Cameroon,98402,1550,0
Canada,1687883,28545,0
Central African Republic,11469,100,0
Chad,5067,174,0
Chile,1670750,37609,0
China,108921,4849,0
Colombia,4981532,126865,0
Comoros,4186,147,0
Congo (Brazzaville),15514,222,0
Congo (Kinshasa),57269,1089,0
Costa Rica,551144,6797,0
Cote d'Ivoire,61038,682,0
Croatia,427914,8896,0
Cuba,934965,8058,0
Cyprus,121995,563,0
Czechia,1708925,30545,0
Denmark,370655,2687,0
Diamond Princess,712,13,0
Djibouti,13396,179,0
Dominica,4153,28,0
Dominican Republic,370451,4087,0
Ecuador,513026,32899,0
Egypt,318456,17970,0
El Salvador,110188,3477,0
Equatorial Guinea,12840,156,0
Eritrea,6774,45,0
Estonia,172514,1426,0
Eswatini,46363,1233,0
Ethiopia,359247,6217,0
Fiji,51701,663,0
Finland,149897,1116,0
France,7189566,118183,0
Gabon,33442,213,0
Gambia,9946,339,0
Georgia,662334,9468,0
Germany,4382019,94632,0
Ghana,129440,1167,0
Greece,693886,15375,0
Grenada,5746,192,0
Guatemala,588069,14330,0
Guinea,30572,385,0
Guinea-Bissau,6130,141,0
Guyana,34455,870,0
Haiti,22933,657,0
Holy See,27,0,0
Honduras,372179,10096,0
Hungary,833115,30351,0
Iceland,12455,33,0
India,34081315,452290,0
Indonesia,4234758,142952,0
Iran,5784815,124075,0
Iraq,2035453,22756,0
Ireland,415114,5306,0
Israel,1316317,7999,0
Italy,4717899,131541,0
Jamaica,87389,2110,0
Japan,1718324,18101,0
Jordan,841489,10879,0
Kazakhstan,996141,16618,0
Kenya,252033,5223,0
Kiribati,2,0,0
South Korea,343445,2668,0
Kosovo,160540,2973,0
Kuwait,412332,2457,0
Kyrgyzstan,179845,2634,0
Laos,32029,40,0
Latvia,185614,2890,0
Lebanon,633909,8425,0
Lesotho,21530,655,0
Liberia,5803,286,0
Libya,349990,4883,0
Liechtenstein,3584,60,0
Lithuania,368641,5439,0
Luxembourg,79720,839,0
MS Zaandam,9,2,0
Madagascar,43616,960,0
Malawi,61716,2292,0
Malaysia,2390687,27921,0
Maldives,86165,238,0
Mali,15619,557,0
Malta,37453,459,0
Marshall Islands,4,0,0
Mauritania,36677,788,0
Mauritius,16621,129,0
Mexico,3757056,284381,0
Micronesia,1,0,0
Moldova,316529,7241,0
Monaco,3358,35,0
Mongolia,339536,1556,0
Montenegro,137769,2023,0
Morocco,942132,14544,0
Mozambique,151102,1926,0
Namibia,128328,3538,0
Nepal,805037,11284,0
Netherlands,2087144,18680,0
New Zealand,5056,28,0
Nicaragua,15737,206,0
Niger,6170,204,0
Nigeria,209298,2837,0
North Macedonia,197091,6940,0
Norway,196351,884,0
Oman,304054,4105,0
Pakistan,1265047,28280,0
Palau,8,0,0
Panama,470264,7291,0
Papua New Guinea,24041,266,0
Paraguay,460322,16209,0
Peru,2190009,199843,0
Philippines,2720368,40675,0
Poland,2939590,76112,0
Portugal,1079806,18097,0
Qatar,237929,608,0
Romania,1457260,41781,0
Russia,7870529,219342,0
Rwanda,99145,1313,0
Saint Kitts and Nevis,2550,21,0
Saint Lucia,12228,236,0
Saint Vincent and the Grenadines,4623,53,0
Samoa,3,0,0
San Marino,5473,91,0
Sao Tome and Principe,3677,56,0
Saudi Arabia,547931,8763,0
Senegal,73866,1871,0
Serbia,1048835,9105,0
Seychelles,21854,119,0
Sierra Leone,6396,121,0
Singapore,148178,233,0
Slovakia,837146,12846,0
Slovenia,308136,4638,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2916593,88612,0
South Sudan,12184,130,0
Spain,4984386,86974,0
Sri Lanka,531648,13484,0
Sudan,39550,3038,0
Summer Olympics 2020,865,0,0
Suriname,46447,1022,0
Sweden,1161933,14956,0
Switzerland,854591,11156,0
Syria,39086,2408,0
Taiwan*,16337,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1783701,18273,0
Timor-Leste,19714,119,0
Togo,25899,239,0
Trinidad and Tobago,54114,1600,0
Tunisia,710906,25098,0
Turkey,7654247,67623,0
US,44989863,726163,0
Uganda,125186,3185,0
Ukraine,2757328,64603,0
United Arab Emirates,738586,2120,0
United Kingdom,8488685,138997,0
Uruguay,391044,6069,0
Uzbekistan,180958,1287,0
Vanuatu,4,1,0
Venezuela,392762,4719,0
Vietnam,864053,21194,0
West Bank and Gaza,447032,4556,0
Yemen,9526,1804,0
Zambia,209521,3658,0
Zimbabwe,132368,4658,0
Tonga,0,0,0
